dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:38;22.14 Mbit/s;24.93 Mbit/s;2.89 ms;5.36 ms;20.24 Mbit/s;21.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 22:38;25.04 Mbit/s;24.92 Mbit/s;< 1 ms;< 1 ms;24.22 Mbit/s;21.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 21:38;10.13 Mbit/s;13.95 Mbit/s;< 1 ms;17.01 ms;11.03 Mbit/s;11.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 20:38;25.02 Mbit/s;25.03 Mbit/s;< 1 ms;< 1 ms;24.41 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 18:38;20.99 Mbit/s;15.08 Mbit/s;16.72 ms;19.07 ms;22.34 Mbit/s;15.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 17:38;18.95 Mbit/s;14.37 Mbit/s;17.04 ms;15.58 ms;24.14 Mbit/s;10.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 16:38;21.82 Mbit/s;24.85 Mbit/s;49.64 ms;< 1 ms;22.08 Mbit/s;22.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 15:38;16.74 Mbit/s;24.02 Mbit/s;1.11 ms;3.83 ms;18.23 Mbit/s;21.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 14:38;17.47 Mbit/s;24.91 Mbit/s;7.55 ms;1.44 ms;16.61 Mbit/s;11.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 13:38;24.69 Mbit/s;24.93 Mbit/s;< 1 ms;< 1 ms;20.15 Mbit/s;20.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 12:38;21.51 Mbit/s;14.61 Mbit/s;< 1 ms;< 1 ms;23.37 Mbit/s;10.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 11:38;25.02 Mbit/s;24.95 Mbit/s;1.12 ms;1.02 ms;24.34 Mbit/s;22.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
