dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:38;24.69 Mbit/s;5.65 Mbit/s;3.81 ms;< 1 ms;24.31 Mbit/s;6.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 22:39;24.78 Mbit/s;24.73 Mbit/s;8.55 ms;18.69 ms;24.24 Mbit/s;22.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 21:38;13.88 Mbit/s;24.96 Mbit/s;3.66 ms;3.82 ms;14.79 Mbit/s;13.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 20:38;20.58 Mbit/s;24.89 Mbit/s;2.23 ms;1.02 ms;22.05 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 19:38;16.71 Mbit/s;24.03 Mbit/s;1.2 ms;1.07 ms;18.37 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 18:38;24.95 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;20.32 Mbit/s;21.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 16:38;25.0 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.35 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 15:38;22.68 Mbit/s;24.93 Mbit/s;< 1 ms;5.73 ms;18.42 Mbit/s;22.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 14:38;21.36 Mbit/s;24.61 Mbit/s;12.13 ms;1.84 ms;18.44 Mbit/s;22.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 13:38;18.38 Mbit/s;13.41 Mbit/s;11.54 ms;3.5 ms;20.0 Mbit/s;11.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 12:38;24.98 Mbit/s;24.72 Mbit/s;5.36 ms;2.27 ms;24.36 Mbit/s;22.44 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 11:38;24.59 Mbit/s;24.95 Mbit/s;1.39 ms;1.83 ms;24.07 Mbit/s;21.49 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 10:38;20.26 Mbit/s;24.89 Mbit/s;1.67 ms;6.82 ms;21.65 Mbit/s;12.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 09:38;25.02 Mbit/s;24.74 Mbit/s;1.04 ms;3.46 ms;24.22 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 08:38;24.49 Mbit/s;24.86 Mbit/s;2.11 ms;16.7 ms;24.97 Mbit/s;21.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 07:38;24.99 Mbit/s;25.04 Mbit/s;3.08 ms;14.51 ms;24.4 Mbit/s;22.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 06:38;25.02 Mbit/s;25.05 Mbit/s;2.13 ms;6.2 ms;24.43 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 05:38;25.02 Mbit/s;24.97 Mbit/s;< 1 ms;1.71 ms;24.42 Mbit/s;22.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 04:38;25.01 Mbit/s;24.96 Mbit/s;1.33 ms;1.63 ms;24.4 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 03:38;25.04 Mbit/s;25.03 Mbit/s;1.31 ms;1.96 ms;24.43 Mbit/s;22.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 02:38;25.1 Mbit/s;24.96 Mbit/s;1.68 ms;1.77 ms;24.42 Mbit/s;22.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 01:38;25.04 Mbit/s;24.93 Mbit/s;1.53 ms;2.89 ms;24.42 Mbit/s;22.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 00:38;25.03 Mbit/s;22.53 Mbit/s;1.2 ms;2.2 ms;24.39 Mbit/s;23.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 23:38;22.96 Mbit/s;24.63 Mbit/s;1.98 ms;3.59 ms;21.34 Mbit/s;19.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 22:38;25.04 Mbit/s;24.96 Mbit/s;< 1 ms;1.55 ms;23.28 Mbit/s;22.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 21:38;24.54 Mbit/s;24.61 Mbit/s;9.81 ms;1.68 ms;19.14 Mbit/s;22.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 20:38;18.15 Mbit/s;24.84 Mbit/s;3.95 ms;< 1 ms;18.32 Mbit/s;17.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 19:38;20.53 Mbit/s;24.33 Mbit/s;1.02 ms;< 1 ms;20.53 Mbit/s;21.92 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 18:38;18.94 Mbit/s;24.86 Mbit/s;27.26 ms;2.05 ms;16.11 Mbit/s;21.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 17:38;24.59 Mbit/s;19.23 Mbit/s;1.09 ms;1.12 ms;20.76 Mbit/s;20.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 16:38;22.18 Mbit/s;24.77 Mbit/s;1.03 ms;< 1 ms;22.36 Mbit/s;22.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 15:38;18.36 Mbit/s;10.88 Mbit/s;< 1 ms;1.02 ms;10.19 Mbit/s;11.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 14:38;21.86 Mbit/s;16.89 Mbit/s;4.41 ms;2.67 ms;17.9 Mbit/s;20.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 13:38;21.41 Mbit/s;21.9 Mbit/s;< 1 ms;4.95 ms;21.65 Mbit/s;22.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 12:38;17.99 Mbit/s;23.6 Mbit/s;< 1 ms;1.18 ms;20.0 Mbit/s;20.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 11:38;20.49 Mbit/s;12.33 Mbit/s;3.53 ms;1.32 ms;10.96 Mbit/s;13.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 10:38;22.94 Mbit/s;24.75 Mbit/s;36.74 ms;5.43 ms;23.66 Mbit/s;22.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 09:38;24.94 Mbit/s;11.84 Mbit/s;23.79 ms;3.1 ms;13.71 Mbit/s;12.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 08:38;24.89 Mbit/s;24.94 Mbit/s;< 1 ms;< 1 ms;24.2 Mbit/s;21.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 07:38;21.07 Mbit/s;24.54 Mbit/s;< 1 ms;40.69 ms;22.45 Mbit/s;22.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 06:38;25.02 Mbit/s;24.96 Mbit/s;< 1 ms;1.02 ms;18.93 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 05:38;24.2 Mbit/s;24.99 Mbit/s;1.01 ms;< 1 ms;23.38 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 04:38;25.02 Mbit/s;24.91 Mbit/s;< 1 ms;< 1 ms;24.4 Mbit/s;19.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 03:38;25.03 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.42 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 02:38;25.03 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.34 Mbit/s;21.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 01:38;24.98 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.41 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
