dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 23:38;23.6 Mbit/s;24.67 Mbit/s;< 1 ms;3.85 ms;18.04 Mbit/s;20.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 22:38;22.83 Mbit/s;24.95 Mbit/s;3.24 ms;< 1 ms;18.34 Mbit/s;21.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 21:38;25.1 Mbit/s;24.99 Mbit/s;1.03 ms;< 1 ms;24.38 Mbit/s;22.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 20:38;24.81 Mbit/s;25.03 Mbit/s;6.28 ms;< 1 ms;24.25 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 19:38;13.51 Mbit/s;23.4 Mbit/s;1.74 ms;6.96 ms;13.8 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 18:38;15.66 Mbit/s;24.74 Mbit/s;< 1 ms;< 1 ms;17.03 Mbit/s;21.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 17:38;23.99 Mbit/s;20.33 Mbit/s;39.3 ms;10.4 ms;23.75 Mbit/s;21.12 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 16:38;22.04 Mbit/s;23.23 Mbit/s;1.63 ms;< 1 ms;22.93 Mbit/s;23.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 15:38;25.03 Mbit/s;24.61 Mbit/s;< 1 ms;1.49 ms;24.38 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 14:38;25.02 Mbit/s;24.77 Mbit/s;< 1 ms;1.02 ms;24.31 Mbit/s;22.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 13:38;25.0 Mbit/s;24.93 Mbit/s;< 1 ms;1.43 ms;24.17 Mbit/s;21.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 12:38;21.93 Mbit/s;24.59 Mbit/s;< 1 ms;4.98 ms;23.08 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 11:38;6.95 Mbit/s;23.21 Mbit/s;< 1 ms;18.05 ms;7.62 Mbit/s;15.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 10:38;21.34 Mbit/s;23.68 Mbit/s;< 1 ms;1.95 ms;22.76 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 09:38;25.02 Mbit/s;24.94 Mbit/s;< 1 ms;2.36 ms;24.23 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 08:38;25.03 Mbit/s;24.91 Mbit/s;1.74 ms;1.19 ms;24.41 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 07:38;23.72 Mbit/s;24.56 Mbit/s;< 1 ms;< 1 ms;23.87 Mbit/s;22.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 06:38;24.0 Mbit/s;24.95 Mbit/s;1.55 ms;< 1 ms;24.1 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 05:38;25.03 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;23.06 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 04:38;25.03 Mbit/s;25.03 Mbit/s;< 1 ms;< 1 ms;24.42 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 03:38;25.09 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.38 Mbit/s;22.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 02:38;25.03 Mbit/s;24.96 Mbit/s;< 1 ms;1.02 ms;24.19 Mbit/s;22.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 01:38;25.04 Mbit/s;24.95 Mbit/s;< 1 ms;< 1 ms;24.34 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 00:38;24.96 Mbit/s;24.95 Mbit/s;< 1 ms;1.04 ms;23.91 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 23:38;25.03 Mbit/s;24.95 Mbit/s;< 1 ms;1.63 ms;24.32 Mbit/s;22.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:38;19.19 Mbit/s;16.4 Mbit/s;26.5 ms;16.87 ms;18.87 Mbit/s;15.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 21:38;24.87 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.15 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 20:38;25.02 Mbit/s;25.04 Mbit/s;< 1 ms;< 1 ms;24.34 Mbit/s;22.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 19:38;24.77 Mbit/s;24.43 Mbit/s;1.12 ms;4.4 ms;24.34 Mbit/s;22.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 18:38;25.02 Mbit/s;25.0 Mbit/s;< 1 ms;< 1 ms;24.79 Mbit/s;22.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 17:38;25.01 Mbit/s;24.93 Mbit/s;< 1 ms;1.58 ms;24.39 Mbit/s;22.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 16:38;21.23 Mbit/s;23.66 Mbit/s;1.16 ms;1.37 ms;13.02 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:38;13.14 Mbit/s;19.73 Mbit/s;23.59 ms;38.77 ms;13.43 Mbit/s;11.85 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 14:38;25.0 Mbit/s;24.33 Mbit/s;7.8 ms;< 1 ms;24.34 Mbit/s;22.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 13:38;17.62 Mbit/s;18.07 Mbit/s;3.43 ms;4.73 ms;19.31 Mbit/s;15.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 12:38;4.54 Mbit/s;13.27 Mbit/s;18.78 ms;22.06 ms;5.3 Mbit/s;6.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
25/12/14 11:38;25.03 Mbit/s;24.93 Mbit/s;< 1 ms;6.69 ms;24.32 Mbit/s;22.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 10:38;5.48 Mbit/s;8.13 Mbit/s;12.57 ms;2.42 ms;5.92 Mbit/s;8.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 09:38;25.03 Mbit/s;24.96 Mbit/s;< 1 ms;1.06 ms;24.04 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 08:38;24.91 Mbit/s;24.95 Mbit/s;< 1 ms;1.32 ms;24.35 Mbit/s;22.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 07:38;25.01 Mbit/s;24.96 Mbit/s;1.16 ms;1.22 ms;24.4 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 06:38;24.99 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.41 Mbit/s;22.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 05:38;24.98 Mbit/s;24.97 Mbit/s;< 1 ms;< 1 ms;24.39 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 04:38;25.06 Mbit/s;24.99 Mbit/s;< 1 ms;< 1 ms;24.36 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 03:38;24.12 Mbit/s;24.96 Mbit/s;< 1 ms;22.87 ms;23.38 Mbit/s;22.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 02:38;24.72 Mbit/s;24.95 Mbit/s;< 1 ms;< 1 ms;24.38 Mbit/s;22.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 01:38;24.99 Mbit/s;24.24 Mbit/s;< 1 ms;< 1 ms;24.35 Mbit/s;22.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 00:38;25.02 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.33 Mbit/s;21.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;26/12/14 23:52;1.17 ms;null;false;
;;;;;;;;;;26/12/14 22:52;693.14 ms;null;false;
;;;;;;;;;;26/12/14 21:52;1.23 ms;null;false;
;;;;;;;;;;26/12/14 20:52;1.07 ms;null;false;
;;;;;;;;;;26/12/14 19:52;1.18 ms;null;false;
;;;;;;;;;;26/12/14 18:52;387.96 ms;null;false;
;;;;;;;;;;26/12/14 17:52;17.27 ms;null;false;
;;;;;;;;;;26/12/14 16:52;40.36 ms;null;false;
;;;;;;;;;;26/12/14 15:52;253.87 ms;null;false;
;;;;;;;;;;26/12/14 14:52;3.18 ms;null;false;
;;;;;;;;;;26/12/14 13:52;1.22 ms;null;false;
;;;;;;;;;;26/12/14 12:52;3.42 ms;null;false;
;;;;;;;;;;26/12/14 11:52;1.26 ms;null;false;
;;;;;;;;;;26/12/14 10:52;1.94 ms;null;false;
;;;;;;;;;;26/12/14 09:52;1.31 ms;null;false;
;;;;;;;;;;26/12/14 08:52;1.55 ms;null;false;
;;;;;;;;;;26/12/14 07:52;7.11 ms;null;false;
;;;;;;;;;;26/12/14 06:52;1.17 ms;null;false;
;;;;;;;;;;26/12/14 05:52;1.2 ms;null;false;
;;;;;;;;;;26/12/14 04:52;2.49 ms;null;false;
;;;;;;;;;;26/12/14 03:52;1.6 ms;null;false;
;;;;;;;;;;26/12/14 02:52;1.22 ms;null;false;
;;;;;;;;;;26/12/14 01:52;1.82 ms;null;false;
;;;;;;;;;;26/12/14 00:52;1.38 ms;null;false;
;;;;;;;;;;25/12/14 23:52;3.5 ms;null;false;
;;;;;;;;;;25/12/14 22:52;116.95 ms;null;false;
;;;;;;;;;;25/12/14 21:52;20.2 ms;null;false;
;;;;;;;;;;25/12/14 20:52;1.31 ms;null;false;
;;;;;;;;;;25/12/14 19:52;18.85 ms;null;false;
;;;;;;;;;;25/12/14 18:52;29.48 ms;null;false;
;;;;;;;;;;25/12/14 17:52;1.19 ms;null;false;
;;;;;;;;;;25/12/14 16:52;1.09 ms;null;false;
;;;;;;;;;;25/12/14 15:52;134.42 ms;null;false;
;;;;;;;;;;25/12/14 14:52;1.22 ms;null;false;
;;;;;;;;;;25/12/14 13:52;10.93 ms;null;false;
;;;;;;;;;;25/12/14 12:52;21.53 ms;null;false;
;;;;;;;;;;25/12/14 11:52;4.17 ms;null;false;
;;;;;;;;;;25/12/14 10:52;1.5 ms;null;false;
;;;;;;;;;;25/12/14 09:52;1.41 ms;null;false;
;;;;;;;;;;25/12/14 08:52;2.19 ms;null;false;
;;;;;;;;;;25/12/14 07:52;1.14 ms;null;false;
;;;;;;;;;;25/12/14 06:52;1.12 ms;null;false;
;;;;;;;;;;25/12/14 05:52;1.18 ms;null;false;
;;;;;;;;;;25/12/14 04:52;1.74 ms;null;false;
;;;;;;;;;;25/12/14 03:52;22.13 ms;null;false;
