dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 22:38;17.58 Mbit/s;19.8 Mbit/s;20.13 ms;13.77 ms;18.9 Mbit/s;20.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 21:38;20.05 Mbit/s;11.06 Mbit/s;6.86 ms;4.5 ms;20.32 Mbit/s;10.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 20:38;24.69 Mbit/s;14.62 Mbit/s;< 1 ms;9.47 ms;22.17 Mbit/s;12.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 19:38;18.08 Mbit/s;22.76 Mbit/s;3.2 ms;3.65 ms;18.72 Mbit/s;16.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 18:38;9.87 Mbit/s;17.06 Mbit/s;2.62 ms;3.3 ms;10.84 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 17:38;24.89 Mbit/s;24.95 Mbit/s;7.95 ms;13.92 ms;25.07 Mbit/s;22.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 16:38;21.5 Mbit/s;14.98 Mbit/s;< 1 ms;24.9 ms;22.61 Mbit/s;11.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 15:38;16.58 Mbit/s;24.91 Mbit/s;< 1 ms;1.27 ms;18.07 Mbit/s;20.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 14:38;24.89 Mbit/s;24.95 Mbit/s;3.21 ms;< 1 ms;24.32 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 13:38;24.59 Mbit/s;24.48 Mbit/s;< 1 ms;< 1 ms;23.89 Mbit/s;22.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 12:38;21.31 Mbit/s;23.72 Mbit/s;1.38 ms;< 1 ms;22.77 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 11:38;10.12 Mbit/s;12.77 Mbit/s;30.85 ms;4.68 ms;10.84 Mbit/s;12.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 10:38;21.48 Mbit/s;21.04 Mbit/s;7.74 ms;4.54 ms;22.86 Mbit/s;22.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 09:38;13.69 Mbit/s;24.94 Mbit/s;1.62 ms;< 1 ms;14.38 Mbit/s;18.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 08:38;24.99 Mbit/s;24.96 Mbit/s;2.14 ms;2.51 ms;24.4 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 07:38;23.09 Mbit/s;24.95 Mbit/s;< 1 ms;< 1 ms;19.27 Mbit/s;22.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 06:38;25.02 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;26.36 Mbit/s;15.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 05:38;25.03 Mbit/s;24.95 Mbit/s;< 1 ms;< 1 ms;24.4 Mbit/s;22.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 04:38;25.12 Mbit/s;24.95 Mbit/s;< 1 ms;< 1 ms;24.4 Mbit/s;22.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 03:38;24.83 Mbit/s;22.88 Mbit/s;6.05 ms;1.55 ms;23.6 Mbit/s;21.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 02:38;24.98 Mbit/s;24.92 Mbit/s;2.1 ms;19.59 ms;24.39 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 01:38;25.08 Mbit/s;24.96 Mbit/s;< 1 ms;1.36 ms;24.36 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 00:38;12.5 Mbit/s;23.75 Mbit/s;< 1 ms;1.19 ms;13.77 Mbit/s;19.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 23:38;19.8 Mbit/s;22.76 Mbit/s;9.69 ms;1.71 ms;21.52 Mbit/s;21.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 22:38;11.76 Mbit/s;23.64 Mbit/s;16.29 ms;4.28 ms;11.67 Mbit/s;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 21:38;20.09 Mbit/s;22.37 Mbit/s;1.48 ms;7.65 ms;21.66 Mbit/s;19.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 20:38;24.34 Mbit/s;24.55 Mbit/s;< 1 ms;1.3 ms;23.78 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 19:38;6.34 Mbit/s;14.28 Mbit/s;5.55 ms;2.85 ms;5.96 Mbit/s;7.09 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 18:38;23.94 Mbit/s;23.99 Mbit/s;1.31 ms;7.83 ms;24.02 Mbit/s;23.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 17:38;20.66 Mbit/s;23.81 Mbit/s;< 1 ms;3.65 ms;21.82 Mbit/s;21.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 16:38;24.52 Mbit/s;24.95 Mbit/s;< 1 ms;< 1 ms;22.63 Mbit/s;22.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 15:38;22.34 Mbit/s;24.71 Mbit/s;2.31 ms;1.37 ms;21.05 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 14:38;22.1 Mbit/s;24.93 Mbit/s;< 1 ms;2.15 ms;19.8 Mbit/s;22.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 13:38;24.55 Mbit/s;24.64 Mbit/s;< 1 ms;< 1 ms;24.17 Mbit/s;22.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 12:38;21.7 Mbit/s;16.44 Mbit/s;6.33 ms;< 1 ms;22.2 Mbit/s;12.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 11:38;20.67 Mbit/s;24.93 Mbit/s;< 1 ms;1.42 ms;21.36 Mbit/s;21.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 10:38;24.99 Mbit/s;24.89 Mbit/s;< 1 ms;3.54 ms;24.09 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 09:38;24.81 Mbit/s;24.93 Mbit/s;< 1 ms;< 1 ms;24.36 Mbit/s;22.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 08:38;25.03 Mbit/s;24.95 Mbit/s;< 1 ms;1.48 ms;24.42 Mbit/s;22.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 07:38;20.24 Mbit/s;23.99 Mbit/s;6.27 ms;13.95 ms;15.26 Mbit/s;19.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 06:38;25.04 Mbit/s;17.79 Mbit/s;< 1 ms;< 1 ms;24.41 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 05:38;25.02 Mbit/s;24.97 Mbit/s;< 1 ms;< 1 ms;24.42 Mbit/s;22.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 04:38;25.03 Mbit/s;24.95 Mbit/s;< 1 ms;1.08 ms;24.42 Mbit/s;22.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 03:38;19.95 Mbit/s;16.58 Mbit/s;1.04 ms;1.24 ms;21.18 Mbit/s;17.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 02:38;23.58 Mbit/s;24.86 Mbit/s;1.5 ms;1.71 ms;23.05 Mbit/s;22.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 01:38;25.02 Mbit/s;25.0 Mbit/s;< 1 ms;3.19 ms;24.32 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 00:38;24.89 Mbit/s;24.9 Mbit/s;1.17 ms;< 1 ms;22.14 Mbit/s;22.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;20/01/15 22:52;134.34 ms;null;false;
;;;;;;;;;;20/01/15 21:52;44.21 ms;null;false;
;;;;;;;;;;20/01/15 20:52;1.96 ms;null;false;
;;;;;;;;;;20/01/15 19:52;2.78 ms;null;false;
;;;;;;;;;;20/01/15 18:52;1.29 ms;null;false;
;;;;;;;;;;20/01/15 17:52;1.62 ms;null;false;
;;;;;;;;;;20/01/15 16:52;134.04 ms;null;false;
;;;;;;;;;;20/01/15 15:52;15.25 ms;null;false;
;;;;;;;;;;20/01/15 14:52;1.3 ms;null;false;
