dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:38;19.8 Mbit/s;22.76 Mbit/s;9.69 ms;1.71 ms;21.52 Mbit/s;21.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 22:38;11.76 Mbit/s;23.64 Mbit/s;16.29 ms;4.28 ms;11.67 Mbit/s;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 21:38;20.09 Mbit/s;22.37 Mbit/s;1.48 ms;7.65 ms;21.66 Mbit/s;19.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 20:38;24.34 Mbit/s;24.55 Mbit/s;< 1 ms;1.3 ms;23.78 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 19:38;6.34 Mbit/s;14.28 Mbit/s;5.55 ms;2.85 ms;5.96 Mbit/s;7.09 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 18:38;23.94 Mbit/s;23.99 Mbit/s;1.31 ms;7.83 ms;24.02 Mbit/s;23.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 17:38;20.66 Mbit/s;23.81 Mbit/s;< 1 ms;3.65 ms;21.82 Mbit/s;21.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 16:38;24.52 Mbit/s;24.95 Mbit/s;< 1 ms;< 1 ms;22.63 Mbit/s;22.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 15:38;22.34 Mbit/s;24.71 Mbit/s;2.31 ms;1.37 ms;21.05 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 14:38;22.1 Mbit/s;24.93 Mbit/s;< 1 ms;2.15 ms;19.8 Mbit/s;22.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 13:38;24.55 Mbit/s;24.64 Mbit/s;< 1 ms;< 1 ms;24.17 Mbit/s;22.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 12:38;21.7 Mbit/s;16.44 Mbit/s;6.33 ms;< 1 ms;22.2 Mbit/s;12.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 11:38;20.67 Mbit/s;24.93 Mbit/s;< 1 ms;1.42 ms;21.36 Mbit/s;21.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 10:38;24.99 Mbit/s;24.89 Mbit/s;< 1 ms;3.54 ms;24.09 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 09:38;24.81 Mbit/s;24.93 Mbit/s;< 1 ms;< 1 ms;24.36 Mbit/s;22.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 08:38;25.03 Mbit/s;24.95 Mbit/s;< 1 ms;1.48 ms;24.42 Mbit/s;22.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
