dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:38;21.74 Mbit/s;13.98 Mbit/s;26.12 ms;26.7 ms;16.44 Mbit/s;11.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 22:38;24.56 Mbit/s;22.96 Mbit/s;13.29 ms;< 1 ms;15.8 Mbit/s;13.81 Mbit/s;6.82 %;6.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 21:39;3.28 Mbit/s;1.36 Mbit/s;< 1 ms;18.76 ms;2.4 Mbit/s;1.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 20:38;11.91 Mbit/s;22.2 Mbit/s;< 1 ms;1.57 ms;12.99 Mbit/s;20.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 19:38;16.34 Mbit/s;19.89 Mbit/s;3.79 ms;27.94 ms;9.97 Mbit/s;7.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 18:49;21.0 Mbit/s;18.19 Mbit/s;4.69 ms;7.2 ms;4.2 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 17:38;24.14 Mbit/s;16.11 Mbit/s;20.82 ms;1.05 ms;24.01 Mbit/s;16.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 16:38;13.87 Mbit/s;10.37 Mbit/s;11.05 ms;31.37 ms;10.47 Mbit/s;10.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 15:38;10.81 Mbit/s;22.69 Mbit/s;< 1 ms;< 1 ms;11.94 Mbit/s;8.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 14:38;24.13 Mbit/s;23.15 Mbit/s;< 1 ms;< 1 ms;23.8 Mbit/s;22.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 13:38;25.05 Mbit/s;24.58 Mbit/s;< 1 ms;5.55 ms;24.13 Mbit/s;22.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 12:38;14.52 Mbit/s;11.4 Mbit/s;3.45 ms;< 1 ms;11.41 Mbit/s;7.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 11:38;24.4 Mbit/s;24.32 Mbit/s;1.25 ms;1.67 ms;18.3 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 10:38;24.19 Mbit/s;24.93 Mbit/s;< 1 ms;1.2 ms;20.23 Mbit/s;21.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:38;25.04 Mbit/s;24.93 Mbit/s;< 1 ms;1.79 ms;24.37 Mbit/s;21.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 08:38;24.29 Mbit/s;19.66 Mbit/s;3.06 ms;< 1 ms;23.9 Mbit/s;20.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 07:38;24.77 Mbit/s;24.79 Mbit/s;1.25 ms;< 1 ms;24.04 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 06:38;24.94 Mbit/s;24.95 Mbit/s;< 1 ms;< 1 ms;24.31 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 05:38;25.03 Mbit/s;24.96 Mbit/s;< 1 ms;< 1 ms;24.39 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 04:38;24.92 Mbit/s;24.96 Mbit/s;1.14 ms;< 1 ms;24.4 Mbit/s;22.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 03:38;25.08 Mbit/s;24.96 Mbit/s;5.18 ms;< 1 ms;24.33 Mbit/s;22.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 02:38;25.03 Mbit/s;24.95 Mbit/s;1.28 ms;1.28 ms;24.32 Mbit/s;22.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
