dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:54;18.12 Mbit/s;30.64 Mbit/s;2.78 ms;< 1 ms;19.91 Mbit/s;32.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 22:54;21.16 Mbit/s;31.35 Mbit/s;11.23 ms;3.38 ms;12.71 Mbit/s;31.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 21:54;22.42 Mbit/s;30.34 Mbit/s;1.27 ms;2.62 ms;24.19 Mbit/s;31.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 20:54;362.26 kbit/s;8.4 Mbit/s;21.04 ms;17.19 ms;317.67 kbit/s;7.25 Mbit/s;1.35 %;1.35 %;PTT Metro de Curitiba;;;;;
07/01/15 17:54;22.52 Mbit/s;23.3 Mbit/s;2.23 ms;4.01 ms;16.71 Mbit/s;23.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 16:54;21.1 Mbit/s;17.85 Mbit/s;1.81 ms;2.4 ms;20.8 Mbit/s;16.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 15:54;13.54 Mbit/s;14.54 Mbit/s;1.71 ms;2.37 ms;12.27 Mbit/s;13.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 14:54;-;643.87 kbit/s;25.4 ms;6.86 ms;-;-;2.07 %;2.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 13:54;9.62 Mbit/s;12.93 Mbit/s;46.52 ms;2.15 ms;4.76 Mbit/s;12.61 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 12:54;13.0 Mbit/s;15.06 Mbit/s;2.52 ms;2.14 ms;10.05 Mbit/s;14.69 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 11:54;1.6 Mbit/s;10.01 Mbit/s;4.39 ms;6.92 ms;694.69 kbit/s;8.07 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 10:54;10.59 Mbit/s;6.13 Mbit/s;1.33 ms;3.64 ms;8.98 Mbit/s;6.43 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 09:54;10.38 Mbit/s;14.51 Mbit/s;1.24 ms;1.71 ms;9.99 Mbit/s;14.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 08:54;7.76 Mbit/s;2.97 Mbit/s;10.7 ms;< 1 ms;7.4 Mbit/s;3.11 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 07:54;13.87 Mbit/s;11.79 Mbit/s;18.19 ms;16.88 ms;5.42 Mbit/s;12.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 06:54;16.65 Mbit/s;21.24 Mbit/s;< 1 ms;3.46 ms;16.98 Mbit/s;21.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 05:54;17.99 Mbit/s;23.14 Mbit/s;3.4 ms;< 1 ms;16.9 Mbit/s;13.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 04:54;16.56 Mbit/s;21.1 Mbit/s;< 1 ms;< 1 ms;17.51 Mbit/s;22.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 03:54;17.84 Mbit/s;22.84 Mbit/s;1.12 ms;4.18 ms;17.93 Mbit/s;24.24 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:54;17.78 Mbit/s;23.2 Mbit/s;< 1 ms;6.61 ms;17.92 Mbit/s;24.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:54;18.53 Mbit/s;23.59 Mbit/s;< 1 ms;< 1 ms;18.92 Mbit/s;25.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 00:54;18.12 Mbit/s;22.7 Mbit/s;< 1 ms;< 1 ms;18.17 Mbit/s;24.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 23:54;7.99 Mbit/s;11.85 Mbit/s;1.04 ms;6.0 ms;8.7 Mbit/s;12.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 22:54;13.14 Mbit/s;17.35 Mbit/s;1.63 ms;1.22 ms;11.12 Mbit/s;17.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 21:54;10.63 Mbit/s;16.36 Mbit/s;< 1 ms;2.61 ms;11.31 Mbit/s;16.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 20:54;16.11 Mbit/s;12.57 Mbit/s;< 1 ms;18.08 ms;12.75 Mbit/s;13.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:54;21.09 Mbit/s;18.48 Mbit/s;7.65 ms;4.26 ms;3.75 Mbit/s;19.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 18:54;16.7 Mbit/s;10.02 Mbit/s;15.43 ms;12.05 ms;14.49 Mbit/s;9.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 17:54;20.07 Mbit/s;17.05 Mbit/s;28.12 ms;20.17 ms;21.81 Mbit/s;18.19 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 16:54;21.63 Mbit/s;23.67 Mbit/s;1.58 ms;1.31 ms;22.99 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 15:54;19.23 Mbit/s;18.86 Mbit/s;4.61 ms;1.56 ms;11.49 Mbit/s;20.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 14:54;20.77 Mbit/s;21.58 Mbit/s;22.04 ms;24.48 ms;16.82 Mbit/s;23.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 13:54;16.18 Mbit/s;16.0 Mbit/s;1.34 ms;3.11 ms;14.3 Mbit/s;14.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 12:54;16.12 Mbit/s;17.67 Mbit/s;7.07 ms;2.71 ms;12.49 Mbit/s;16.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
