dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:54;20.8 Mbit/s;31.64 Mbit/s;< 1 ms;6.62 ms;21.53 Mbit/s;32.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 22:54;1.95 Mbit/s;30.18 Mbit/s;< 1 ms;2.17 ms;1.31 Mbit/s;31.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 21:54;15.18 Mbit/s;28.88 Mbit/s;< 1 ms;< 1 ms;14.35 Mbit/s;30.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 20:54;624.48 kbit/s;31.47 Mbit/s;< 1 ms;< 1 ms;277.53 kbit/s;31.52 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 19:54;2.5 Mbit/s;23.35 Mbit/s;13.72 ms;22.28 ms;1.5 Mbit/s;25.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 18:54;4.01 Mbit/s;27.94 Mbit/s;31.15 ms;27.21 ms;3.0 Mbit/s;30.35 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 17:54;23.47 Mbit/s;22.4 Mbit/s;< 1 ms;3.38 ms;25.41 Mbit/s;23.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 16:54;9.07 Mbit/s;27.42 Mbit/s;25.31 ms;9.48 ms;9.53 Mbit/s;12.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 15:54;20.63 Mbit/s;31.58 Mbit/s;< 1 ms;2.61 ms;15.52 Mbit/s;32.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 14:54;22.71 Mbit/s;27.96 Mbit/s;30.42 ms;8.02 ms;21.29 Mbit/s;27.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 13:54;19.21 Mbit/s;27.0 Mbit/s;< 1 ms;1.12 ms;17.47 Mbit/s;28.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 12:54;13.79 Mbit/s;27.19 Mbit/s;23.0 ms;< 1 ms;12.46 Mbit/s;20.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 11:54;-;19.88 Mbit/s;1.4 ms;1.23 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 10:54;681.35 kbit/s;15.79 Mbit/s;< 1 ms;7.87 ms;742.69 kbit/s;16.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 09:54;3.67 Mbit/s;15.33 Mbit/s;2.38 ms;< 1 ms;4.03 Mbit/s;16.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 08:54;13.27 Mbit/s;11.72 Mbit/s;1.22 ms;15.97 ms;13.53 Mbit/s;12.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 06:54;8.38 Mbit/s;19.75 Mbit/s;< 1 ms;< 1 ms;644.07 kbit/s;8.19 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 05:54;16.55 Mbit/s;21.96 Mbit/s;< 1 ms;2.9 ms;15.13 Mbit/s;23.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 04:54;16.83 Mbit/s;20.3 Mbit/s;2.06 ms;1.56 ms;16.7 Mbit/s;21.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 03:54;437.03 kbit/s;18.9 Mbit/s;1.48 ms;< 1 ms;34.56 kbit/s;19.69 Mbit/s;26.0 %;26.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 01:54;1.02 Mbit/s;22.61 Mbit/s;< 1 ms;4.32 ms;209.07 kbit/s;24.72 Mbit/s;34.07 %;34.07 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 00:54;-;-;-;2.88 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 22:54;-;-;-;12.18 ms;-;-;14.66 %;14.66 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 21:54;936.2 kbit/s;15.82 Mbit/s;31.69 ms;3.53 ms;305.45 kbit/s;16.87 Mbit/s;20.56 %;20.56 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 19:54;2.18 Mbit/s;22.3 Mbit/s;< 1 ms;18.58 ms;649.92 kbit/s;23.61 Mbit/s;19.63 %;19.63 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 17:54;11.95 Mbit/s;20.12 Mbit/s;< 1 ms;< 1 ms;10.81 Mbit/s;21.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 16:54;11.27 Mbit/s;16.93 Mbit/s;6.79 ms;4.33 ms;9.21 Mbit/s;18.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 15:54;8.74 Mbit/s;18.26 Mbit/s;12.05 ms;2.84 ms;5.14 Mbit/s;19.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 14:54;3.42 Mbit/s;12.85 Mbit/s;21.26 ms;11.02 ms;3.75 Mbit/s;11.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 13:54;2.25 Mbit/s;13.64 Mbit/s;21.27 ms;< 1 ms;2.33 Mbit/s;14.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 12:54;9.11 Mbit/s;14.2 Mbit/s;< 1 ms;22.65 ms;9.93 Mbit/s;15.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 11:55;12.16 Mbit/s;19.47 Mbit/s;6.66 ms;2.19 ms;10.44 Mbit/s;20.83 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 10:54;12.58 Mbit/s;17.9 Mbit/s;< 1 ms;12.72 ms;7.11 Mbit/s;19.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 09:54;13.92 Mbit/s;19.29 Mbit/s;< 1 ms;1.68 ms;12.02 Mbit/s;20.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 07:54;15.67 Mbit/s;20.11 Mbit/s;19.76 ms;1.12 ms;15.17 Mbit/s;21.26 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 06:54;15.91 Mbit/s;22.84 Mbit/s;2.09 ms;< 1 ms;15.28 Mbit/s;24.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 05:54;10.72 Mbit/s;23.7 Mbit/s;< 1 ms;< 1 ms;11.67 Mbit/s;19.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 04:54;14.77 Mbit/s;22.56 Mbit/s;< 1 ms;< 1 ms;15.44 Mbit/s;24.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 03:54;17.07 Mbit/s;20.17 Mbit/s;< 1 ms;< 1 ms;17.39 Mbit/s;21.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 02:54;16.69 Mbit/s;21.44 Mbit/s;< 1 ms;< 1 ms;17.06 Mbit/s;22.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 01:54;17.12 Mbit/s;23.26 Mbit/s;< 1 ms;< 1 ms;15.52 Mbit/s;21.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 00:54;18.06 Mbit/s;16.46 Mbit/s;< 1 ms;< 1 ms;15.75 Mbit/s;17.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;28/12/14 00:08;1.09 ms;null;false;
;;;;;;;;;;27/12/14 23:08;19.01 ms;null;false;
;;;;;;;;;;27/12/14 22:08;1.12 ms;null;false;
;;;;;;;;;;27/12/14 21:08;1.3 ms;null;false;
;;;;;;;;;;27/12/14 20:08;2.06 ms;null;false;
;;;;;;;;;;27/12/14 19:08;29.38 ms;null;false;
;;;;;;;;;;27/12/14 18:08;230.08 ms;null;false;
;;;;;;;;;;27/12/14 17:08;1.35 ms;null;false;
;;;;;;;;;;27/12/14 16:08;1.8 ms;null;false;
;;;;;;;;;;27/12/14 15:08;6.54 ms;null;false;
;;;;;;;;;;27/12/14 14:08;79.41 ms;null;false;
;;;;;;;;;;27/12/14 13:08;4.5 ms;null;false;
;;;;;;;;;;27/12/14 12:08;1.06 ms;null;false;
;;;;;;;;;;27/12/14 11:08;126.38 ms;null;false;
;;;;;;;;;;27/12/14 10:08;2.41 ms;null;false;
;;;;;;;;;;27/12/14 09:08;1.83 ms;null;false;
;;;;;;;;;;27/12/14 08:08;4.56 ms;null;false;
;;;;;;;;;;27/12/14 07:08;121.5 ms;null;false;
;;;;;;;;;;27/12/14 06:08;1.18 ms;null;false;
;;;;;;;;;;27/12/14 05:08;1.24 ms;null;false;
;;;;;;;;;;27/12/14 04:08;1.15 ms;null;false;
;;;;;;;;;;27/12/14 03:08;1.18 ms;null;false;
;;;;;;;;;;27/12/14 02:08;1.25 ms;null;false;
;;;;;;;;;;27/12/14 01:08;7.55 ms;null;false;
;;;;;;;;;;27/12/14 00:08;12.97 ms;null;false;
;;;;;;;;;;26/12/14 23:08;11.95 ms;null;false;
;;;;;;;;;;26/12/14 22:08;14.5 ms;null;false;
;;;;;;;;;;26/12/14 21:08;1.11 ms;null;false;
;;;;;;;;;;26/12/14 20:08;18.73 ms;null;false;
;;;;;;;;;;26/12/14 19:08;2.43 ms;null;false;
;;;;;;;;;;26/12/14 18:08;109.77 ms;null;false;
;;;;;;;;;;26/12/14 17:08;11.11 ms;null;false;
;;;;;;;;;;26/12/14 16:08;154.14 ms;null;false;
;;;;;;;;;;26/12/14 15:08;1.73 ms;null;false;
;;;;;;;;;;26/12/14 14:08;1.16 ms;null;false;
;;;;;;;;;;26/12/14 13:08;41.24 ms;null;false;
;;;;;;;;;;26/12/14 12:08;16.58 ms;null;false;
;;;;;;;;;;26/12/14 11:08;69.52 ms;null;false;
;;;;;;;;;;26/12/14 10:08;2.57 ms;null;false;
;;;;;;;;;;26/12/14 09:08;1.83 ms;null;false;
;;;;;;;;;;26/12/14 08:08;5.65 ms;null;false;
;;;;;;;;;;26/12/14 07:08;1.18 ms;null;false;
;;;;;;;;;;26/12/14 06:08;2.3 ms;null;false;
;;;;;;;;;;26/12/14 05:08;1.16 ms;null;false;
;;;;;;;;;;26/12/14 04:08;1.19 ms;null;false;
;;;;;;;;;;26/12/14 03:08;3.76 ms;null;false;
;;;;;;;;;;26/12/14 02:08;1.74 ms;null;false;
;;;;;;;;;;26/12/14 01:08;1.15 ms;null;false;
