dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:54;16.64 Mbit/s;22.46 Mbit/s;< 1 ms;1.11 ms;11.78 Mbit/s;24.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:54;12.74 Mbit/s;14.9 Mbit/s;10.89 ms;2.68 ms;13.7 Mbit/s;14.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 21:54;14.4 Mbit/s;20.71 Mbit/s;< 1 ms;< 1 ms;10.35 Mbit/s;22.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 20:54;1.34 Mbit/s;8.36 Mbit/s;3.13 ms;4.01 ms;1.3 Mbit/s;7.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 19:54;12.55 Mbit/s;20.09 Mbit/s;1.36 ms;< 1 ms;13.57 Mbit/s;20.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 18:54;8.23 Mbit/s;16.5 Mbit/s;1.05 ms;2.87 ms;8.98 Mbit/s;17.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:54;16.93 Mbit/s;22.87 Mbit/s;1.23 ms;14.86 ms;11.88 Mbit/s;24.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 16:54;8.0 Mbit/s;11.85 Mbit/s;14.94 ms;1.18 ms;5.62 Mbit/s;12.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 15:54;11.74 Mbit/s;9.98 Mbit/s;26.67 ms;1.08 ms;10.4 Mbit/s;10.61 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 14:54;14.43 Mbit/s;14.16 Mbit/s;7.31 ms;4.44 ms;9.0 Mbit/s;15.14 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 13:54;5.47 Mbit/s;3.8 Mbit/s;20.14 ms;12.98 ms;5.82 Mbit/s;4.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 12:54;4.14 Mbit/s;7.21 Mbit/s;1.6 ms;1.35 ms;4.08 Mbit/s;7.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 11:54;9.37 Mbit/s;14.16 Mbit/s;9.83 ms;< 1 ms;7.9 Mbit/s;14.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 10:54;14.88 Mbit/s;17.99 Mbit/s;4.37 ms;1.74 ms;14.85 Mbit/s;19.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 09:54;14.79 Mbit/s;18.77 Mbit/s;< 1 ms;1.01 ms;15.01 Mbit/s;20.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 08:54;8.61 Mbit/s;11.02 Mbit/s;2.18 ms;< 1 ms;7.58 Mbit/s;11.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 07:54;12.61 Mbit/s;16.93 Mbit/s;< 1 ms;1.04 ms;13.76 Mbit/s;17.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 06:54;18.04 Mbit/s;24.06 Mbit/s;< 1 ms;2.55 ms;17.95 Mbit/s;25.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 05:54;18.07 Mbit/s;22.4 Mbit/s;< 1 ms;2.83 ms;16.22 Mbit/s;24.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 04:54;18.29 Mbit/s;22.04 Mbit/s;< 1 ms;< 1 ms;17.48 Mbit/s;23.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 03:54;17.5 Mbit/s;24.6 Mbit/s;< 1 ms;< 1 ms;17.19 Mbit/s;26.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 02:54;17.31 Mbit/s;24.47 Mbit/s;< 1 ms;< 1 ms;17.95 Mbit/s;24.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 01:54;17.12 Mbit/s;23.52 Mbit/s;< 1 ms;< 1 ms;18.07 Mbit/s;25.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 00:54;17.27 Mbit/s;23.92 Mbit/s;< 1 ms;< 1 ms;16.81 Mbit/s;25.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 23:54;18.41 Mbit/s;23.79 Mbit/s;< 1 ms;< 1 ms;18.85 Mbit/s;25.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 22:54;12.79 Mbit/s;24.32 Mbit/s;< 1 ms;1.62 ms;14.07 Mbit/s;26.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 21:54;8.7 Mbit/s;13.31 Mbit/s;3.89 ms;12.81 ms;9.1 Mbit/s;14.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 20:54;17.0 Mbit/s;18.19 Mbit/s;< 1 ms;< 1 ms;16.54 Mbit/s;19.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 19:54;8.84 Mbit/s;10.02 Mbit/s;28.85 ms;5.85 ms;9.57 Mbit/s;10.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 18:54;15.76 Mbit/s;22.78 Mbit/s;2.3 ms;18.72 ms;15.31 Mbit/s;24.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 17:54;9.44 Mbit/s;16.88 Mbit/s;6.77 ms;14.74 ms;10.21 Mbit/s;18.24 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
