dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:54;18.48 Mbit/s;24.15 Mbit/s;< 1 ms;2.7 ms;18.92 Mbit/s;25.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 22:54;15.97 Mbit/s;20.99 Mbit/s;< 1 ms;< 1 ms;16.14 Mbit/s;22.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 21:54;11.63 Mbit/s;22.24 Mbit/s;< 1 ms;4.68 ms;12.6 Mbit/s;23.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 20:54;16.26 Mbit/s;21.7 Mbit/s;< 1 ms;1.73 ms;14.44 Mbit/s;23.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 19:54;17.7 Mbit/s;20.73 Mbit/s;2.25 ms;3.98 ms;15.64 Mbit/s;21.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 18:54;11.69 Mbit/s;14.88 Mbit/s;1.91 ms;10.23 ms;8.54 Mbit/s;15.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 17:54;9.45 Mbit/s;22.32 Mbit/s;1.39 ms;1.69 ms;11.17 Mbit/s;23.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 16:54;14.1 Mbit/s;18.78 Mbit/s;< 1 ms;9.1 ms;9.78 Mbit/s;20.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 15:54;9.55 Mbit/s;8.34 Mbit/s;8.26 ms;1.65 ms;4.38 Mbit/s;8.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 14:54;22.93 Mbit/s;22.61 Mbit/s;< 1 ms;2.03 ms;16.28 Mbit/s;24.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
