dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:54;17.92 Mbit/s;23.81 Mbit/s;1.44 ms;< 1 ms;18.21 Mbit/s;24.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 22:54;16.27 Mbit/s;20.82 Mbit/s;< 1 ms;< 1 ms;15.17 Mbit/s;18.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 21:54;11.62 Mbit/s;18.83 Mbit/s;2.36 ms;1.91 ms;11.4 Mbit/s;20.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 20:54;13.76 Mbit/s;21.38 Mbit/s;35.28 ms;3.51 ms;13.74 Mbit/s;22.65 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 19:54;4.87 Mbit/s;290.79 kbit/s;20.47 ms;19.42 ms;5.6 Mbit/s;313.27 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 18:54;6.54 Mbit/s;11.53 Mbit/s;2.33 ms;3.61 ms;7.05 Mbit/s;12.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 17:54;13.51 Mbit/s;15.2 Mbit/s;< 1 ms;17.71 ms;5.85 Mbit/s;15.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 16:54;15.62 Mbit/s;20.93 Mbit/s;2.87 ms;9.07 ms;12.61 Mbit/s;21.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 15:54;12.31 Mbit/s;18.34 Mbit/s;15.98 ms;23.9 ms;12.43 Mbit/s;17.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 14:54;-;-;-;-;-;-;29.55 %;29.55 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 13:54;5.51 Mbit/s;1.57 Mbit/s;8.67 ms;28.05 ms;5.67 Mbit/s;1.59 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 12:54;8.84 Mbit/s;14.39 Mbit/s;1.18 ms;2.64 ms;3.76 Mbit/s;15.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
13/01/15 11:54;8.21 Mbit/s;18.73 Mbit/s;30.06 ms;< 1 ms;5.42 Mbit/s;19.5 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 10:54;16.12 Mbit/s;18.38 Mbit/s;15.71 ms;13.26 ms;17.03 Mbit/s;19.66 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 09:54;10.54 Mbit/s;8.81 Mbit/s;8.08 ms;1.33 ms;9.07 Mbit/s;9.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 08:54;12.48 Mbit/s;20.55 Mbit/s;1.15 ms;1.45 ms;13.6 Mbit/s;22.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 07:54;16.6 Mbit/s;20.57 Mbit/s;< 1 ms;< 1 ms;14.98 Mbit/s;19.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 06:54;17.16 Mbit/s;20.62 Mbit/s;2.36 ms;< 1 ms;13.36 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 05:54;16.19 Mbit/s;21.48 Mbit/s;< 1 ms;1.99 ms;17.37 Mbit/s;22.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 04:54;18.56 Mbit/s;23.16 Mbit/s;< 1 ms;4.06 ms;18.2 Mbit/s;24.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 03:54;17.32 Mbit/s;24.73 Mbit/s;< 1 ms;< 1 ms;18.24 Mbit/s;26.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 02:54;17.04 Mbit/s;22.93 Mbit/s;< 1 ms;2.54 ms;17.75 Mbit/s;24.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 01:54;17.37 Mbit/s;22.73 Mbit/s;< 1 ms;< 1 ms;17.53 Mbit/s;23.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 00:54;18.6 Mbit/s;23.99 Mbit/s;< 1 ms;2.28 ms;17.45 Mbit/s;25.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 23:54;16.08 Mbit/s;24.49 Mbit/s;< 1 ms;2.17 ms;15.34 Mbit/s;26.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 22:54;8.62 Mbit/s;12.81 Mbit/s;2.35 ms;< 1 ms;9.27 Mbit/s;12.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 21:54;17.03 Mbit/s;22.59 Mbit/s;< 1 ms;3.64 ms;12.87 Mbit/s;24.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 20:54;17.88 Mbit/s;20.47 Mbit/s;9.05 ms;4.01 ms;17.12 Mbit/s;21.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 19:54;11.99 Mbit/s;16.26 Mbit/s;1.73 ms;1.87 ms;12.24 Mbit/s;17.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
