dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:48;52.7 Mbit/s;54.3 Mbit/s;1.1 ms;2.96 ms;33.28 Mbit/s;57.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 22:48;50.85 Mbit/s;53.78 Mbit/s;< 1 ms;< 1 ms;40.62 Mbit/s;57.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 21:48;20.04 Mbit/s;37.25 Mbit/s;1.17 ms;< 1 ms;21.89 Mbit/s;39.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 20:48;20.28 Mbit/s;36.34 Mbit/s;1.39 ms;2.26 ms;21.57 Mbit/s;38.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 19:48;29.79 Mbit/s;54.27 Mbit/s;1.19 ms;4.31 ms;25.72 Mbit/s;57.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 18:48;17.25 Mbit/s;33.55 Mbit/s;4.94 ms;2.39 ms;18.26 Mbit/s;36.05 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 17:48;40.53 Mbit/s;54.57 Mbit/s;1.86 ms;2.8 ms;37.32 Mbit/s;58.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 16:48;20.4 Mbit/s;50.94 Mbit/s;< 1 ms;9.98 ms;18.54 Mbit/s;52.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 15:48;17.35 Mbit/s;53.84 Mbit/s;1.37 ms;2.33 ms;17.25 Mbit/s;57.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 14:48;19.85 Mbit/s;50.51 Mbit/s;< 1 ms;1.14 ms;17.78 Mbit/s;53.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 13:48;8.45 Mbit/s;25.65 Mbit/s;11.3 ms;1.05 ms;9.03 Mbit/s;26.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 12:48;27.32 Mbit/s;48.85 Mbit/s;6.32 ms;1.16 ms;23.22 Mbit/s;52.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 11:48;20.2 Mbit/s;51.52 Mbit/s;1.1 ms;< 1 ms;17.18 Mbit/s;45.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 10:48;16.32 Mbit/s;41.95 Mbit/s;< 1 ms;< 1 ms;16.6 Mbit/s;44.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 09:48;22.18 Mbit/s;54.06 Mbit/s;< 1 ms;< 1 ms;23.88 Mbit/s;57.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 08:48;25.92 Mbit/s;53.13 Mbit/s;3.1 ms;< 1 ms;25.71 Mbit/s;54.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 07:48;21.12 Mbit/s;51.77 Mbit/s;1.99 ms;< 1 ms;21.73 Mbit/s;55.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 05:48;46.41 Mbit/s;55.27 Mbit/s;< 1 ms;1.07 ms;30.28 Mbit/s;58.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 04:48;33.06 Mbit/s;53.69 Mbit/s;< 1 ms;< 1 ms;35.72 Mbit/s;57.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 03:48;38.02 Mbit/s;52.81 Mbit/s;1.54 ms;< 1 ms;40.66 Mbit/s;56.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 02:48;35.69 Mbit/s;54.18 Mbit/s;3.32 ms;< 1 ms;18.28 Mbit/s;57.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 01:48;36.97 Mbit/s;53.01 Mbit/s;3.79 ms;< 1 ms;39.72 Mbit/s;56.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 00:48;32.36 Mbit/s;51.36 Mbit/s;1.41 ms;1.42 ms;31.76 Mbit/s;54.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 23:48;43.27 Mbit/s;53.07 Mbit/s;< 1 ms;< 1 ms;41.45 Mbit/s;56.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 22:48;36.73 Mbit/s;50.91 Mbit/s;3.02 ms;1.41 ms;33.98 Mbit/s;54.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 21:48;28.43 Mbit/s;45.68 Mbit/s;< 1 ms;1.02 ms;30.45 Mbit/s;48.21 Mbit/s;2.07 %;2.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 20:48;30.35 Mbit/s;44.68 Mbit/s;< 1 ms;< 1 ms;30.51 Mbit/s;47.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 19:48;18.64 Mbit/s;13.43 Mbit/s;16.55 ms;1.11 ms;18.77 Mbit/s;14.49 Mbit/s;2.82 %;2.82 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 18:48;25.69 Mbit/s;43.34 Mbit/s;1.26 ms;< 1 ms;23.58 Mbit/s;46.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 17:48;25.11 Mbit/s;49.96 Mbit/s;2.92 ms;1.78 ms;24.87 Mbit/s;53.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 16:48;6.77 Mbit/s;44.23 Mbit/s;1.72 ms;1.5 ms;7.31 Mbit/s;46.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 15:48;33.04 Mbit/s;37.75 Mbit/s;21.9 ms;< 1 ms;21.43 Mbit/s;40.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 14:48;916.19 kbit/s;11.22 Mbit/s;20.06 ms;2.68 ms;1.0 Mbit/s;11.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 13:48;20.93 Mbit/s;44.74 Mbit/s;2.26 ms;< 1 ms;15.78 Mbit/s;47.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 12:48;20.92 Mbit/s;49.23 Mbit/s;2.56 ms;1.41 ms;18.14 Mbit/s;52.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 11:48;21.94 Mbit/s;49.28 Mbit/s;2.39 ms;1.16 ms;18.13 Mbit/s;52.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 10:48;19.99 Mbit/s;37.06 Mbit/s;2.8 ms;1.43 ms;11.62 Mbit/s;39.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 09:48;5.08 Mbit/s;9.35 Mbit/s;3.59 ms;4.09 ms;5.6 Mbit/s;10.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 08:48;20.77 Mbit/s;53.18 Mbit/s;3.97 ms;1.24 ms;18.82 Mbit/s;56.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
