dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:48;30.26 Mbit/s;53.6 Mbit/s;2.69 ms;2.99 ms;32.8 Mbit/s;56.99 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 22:48;33.4 Mbit/s;48.7 Mbit/s;4.95 ms;< 1 ms;32.31 Mbit/s;51.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 21:48;27.25 Mbit/s;44.92 Mbit/s;< 1 ms;< 1 ms;23.49 Mbit/s;48.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 20:48;24.37 Mbit/s;52.48 Mbit/s;1.73 ms;< 1 ms;5.03 Mbit/s;55.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 19:48;16.91 Mbit/s;49.35 Mbit/s;1.33 ms;9.64 ms;1.83 Mbit/s;52.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 18:48;10.78 Mbit/s;40.48 Mbit/s;1.07 ms;1.47 ms;12.55 Mbit/s;43.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 17:48;21.19 Mbit/s;39.92 Mbit/s;4.09 ms;4.04 ms;22.39 Mbit/s;42.83 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
24/12/14 16:48;23.2 Mbit/s;48.27 Mbit/s;3.35 ms;1.03 ms;16.38 Mbit/s;51.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 15:48;6.05 Mbit/s;50.32 Mbit/s;5.53 ms;< 1 ms;6.22 Mbit/s;53.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 14:48;14.69 Mbit/s;42.06 Mbit/s;4.73 ms;2.29 ms;12.19 Mbit/s;44.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 13:48;28.8 Mbit/s;38.56 Mbit/s;8.79 ms;< 1 ms;4.75 Mbit/s;41.05 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:48;22.7 Mbit/s;31.28 Mbit/s;1.2 ms;4.64 ms;21.38 Mbit/s;33.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
