dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 23:48;49.71 Mbit/s;51.74 Mbit/s;< 1 ms;1.45 ms;42.63 Mbit/s;49.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 22:48;39.13 Mbit/s;47.14 Mbit/s;1.58 ms;< 1 ms;39.61 Mbit/s;49.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 21:48;34.76 Mbit/s;49.7 Mbit/s;1.63 ms;1.39 ms;30.95 Mbit/s;52.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 20:48;33.07 Mbit/s;50.51 Mbit/s;< 1 ms;< 1 ms;35.16 Mbit/s;53.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 19:48;40.31 Mbit/s;47.96 Mbit/s;< 1 ms;1.38 ms;37.24 Mbit/s;50.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 18:48;33.51 Mbit/s;51.61 Mbit/s;< 1 ms;1.42 ms;34.21 Mbit/s;54.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 17:48;52.71 Mbit/s;53.65 Mbit/s;3.84 ms;< 1 ms;43.52 Mbit/s;57.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:48;35.46 Mbit/s;48.85 Mbit/s;< 1 ms;< 1 ms;35.05 Mbit/s;51.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 15:48;25.04 Mbit/s;57.64 Mbit/s;< 1 ms;1.24 ms;27.48 Mbit/s;61.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 13:48;29.24 Mbit/s;54.26 Mbit/s;18.3 ms;< 1 ms;29.41 Mbit/s;57.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:48;32.82 Mbit/s;51.91 Mbit/s;1.64 ms;1.44 ms;32.83 Mbit/s;51.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:48;34.74 Mbit/s;51.4 Mbit/s;< 1 ms;< 1 ms;31.33 Mbit/s;50.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
