dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:48;35.26 Mbit/s;53.83 Mbit/s;< 1 ms;2.22 ms;35.18 Mbit/s;57.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 22:48;31.2 Mbit/s;53.02 Mbit/s;1.83 ms;< 1 ms;27.0 Mbit/s;55.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 21:48;44.67 Mbit/s;55.26 Mbit/s;4.92 ms;< 1 ms;18.04 Mbit/s;56.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 20:48;18.0 Mbit/s;49.78 Mbit/s;4.01 ms;3.59 ms;20.06 Mbit/s;53.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 18:48;13.06 Mbit/s;36.29 Mbit/s;1.93 ms;< 1 ms;13.51 Mbit/s;38.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 17:48;29.52 Mbit/s;52.35 Mbit/s;< 1 ms;< 1 ms;30.37 Mbit/s;55.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 16:48;21.29 Mbit/s;52.9 Mbit/s;< 1 ms;< 1 ms;18.62 Mbit/s;54.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 15:48;21.59 Mbit/s;54.44 Mbit/s;1.95 ms;1.39 ms;19.39 Mbit/s;52.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 14:48;25.32 Mbit/s;48.44 Mbit/s;8.07 ms;< 1 ms;20.37 Mbit/s;51.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 13:48;21.0 Mbit/s;28.05 Mbit/s;20.11 ms;1.95 ms;15.09 Mbit/s;28.5 Mbit/s;2.74 %;2.74 %;PTT Metro de Curitiba;;;;;
03/01/15 12:48;18.28 Mbit/s;29.45 Mbit/s;7.46 ms;4.72 ms;13.44 Mbit/s;31.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 11:48;26.38 Mbit/s;47.13 Mbit/s;28.07 ms;2.66 ms;17.02 Mbit/s;50.6 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 10:48;18.93 Mbit/s;57.06 Mbit/s;33.17 ms;2.2 ms;20.64 Mbit/s;58.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 09:48;21.46 Mbit/s;46.76 Mbit/s;< 1 ms;< 1 ms;23.34 Mbit/s;49.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 08:48;32.48 Mbit/s;52.83 Mbit/s;< 1 ms;< 1 ms;31.3 Mbit/s;56.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 07:48;30.11 Mbit/s;53.37 Mbit/s;< 1 ms;2.04 ms;29.02 Mbit/s;56.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 06:48;29.0 Mbit/s;51.37 Mbit/s;1.13 ms;< 1 ms;31.89 Mbit/s;54.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 05:48;35.57 Mbit/s;49.99 Mbit/s;< 1 ms;< 1 ms;34.27 Mbit/s;53.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 04:48;36.89 Mbit/s;49.13 Mbit/s;1.51 ms;< 1 ms;35.86 Mbit/s;52.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 03:48;33.53 Mbit/s;55.97 Mbit/s;1.33 ms;< 1 ms;32.13 Mbit/s;59.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 02:48;39.13 Mbit/s;45.77 Mbit/s;6.26 ms;< 1 ms;38.2 Mbit/s;47.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 01:48;35.71 Mbit/s;54.04 Mbit/s;1.12 ms;< 1 ms;35.7 Mbit/s;57.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 00:48;33.53 Mbit/s;51.84 Mbit/s;4.3 ms;< 1 ms;34.18 Mbit/s;54.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 23:48;42.57 Mbit/s;54.86 Mbit/s;< 1 ms;< 1 ms;38.09 Mbit/s;58.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 22:48;42.72 Mbit/s;55.21 Mbit/s;1.22 ms;1.41 ms;28.95 Mbit/s;58.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 21:48;33.24 Mbit/s;46.72 Mbit/s;1.02 ms;2.57 ms;32.05 Mbit/s;49.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 20:48;32.97 Mbit/s;55.29 Mbit/s;3.75 ms;3.48 ms;33.14 Mbit/s;56.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 19:48;34.57 Mbit/s;53.01 Mbit/s;4.98 ms;< 1 ms;32.59 Mbit/s;55.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 18:48;32.51 Mbit/s;48.25 Mbit/s;4.07 ms;1.66 ms;28.88 Mbit/s;47.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 16:48;20.46 Mbit/s;53.05 Mbit/s;5.87 ms;1.84 ms;17.04 Mbit/s;53.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 15:48;10.69 Mbit/s;44.87 Mbit/s;1.74 ms;< 1 ms;11.16 Mbit/s;44.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 14:48;14.21 Mbit/s;41.83 Mbit/s;16.48 ms;< 1 ms;15.33 Mbit/s;44.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 11:48;20.18 Mbit/s;46.26 Mbit/s;< 1 ms;< 1 ms;15.2 Mbit/s;49.85 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
02/01/15 10:48;24.74 Mbit/s;54.43 Mbit/s;1.66 ms;1.09 ms;25.08 Mbit/s;58.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 09:48;21.45 Mbit/s;51.65 Mbit/s;1.78 ms;< 1 ms;19.58 Mbit/s;55.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 08:48;31.98 Mbit/s;51.19 Mbit/s;< 1 ms;< 1 ms;30.46 Mbit/s;54.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 07:48;37.83 Mbit/s;51.32 Mbit/s;< 1 ms;1.37 ms;33.96 Mbit/s;54.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 06:48;34.01 Mbit/s;52.63 Mbit/s;1.82 ms;< 1 ms;35.64 Mbit/s;55.03 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 05:48;37.16 Mbit/s;51.39 Mbit/s;4.92 ms;< 1 ms;35.45 Mbit/s;54.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 04:48;54.0 Mbit/s;46.43 Mbit/s;< 1 ms;< 1 ms;49.62 Mbit/s;49.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 03:48;41.87 Mbit/s;46.5 Mbit/s;2.59 ms;< 1 ms;40.12 Mbit/s;49.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 02:48;52.16 Mbit/s;48.33 Mbit/s;< 1 ms;< 1 ms;42.69 Mbit/s;50.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 01:48;41.96 Mbit/s;52.33 Mbit/s;< 1 ms;< 1 ms;35.31 Mbit/s;54.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 00:48;37.34 Mbit/s;48.67 Mbit/s;< 1 ms;< 1 ms;37.01 Mbit/s;51.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;04/01/15 00:02;2.52 ms;null;false;
;;;;;;;;;;03/01/15 23:02;1.05 ms;null;false;
;;;;;;;;;;03/01/15 22:02;13.88 ms;null;false;
;;;;;;;;;;03/01/15 21:02;2.94 ms;null;false;
;;;;;;;;;;03/01/15 20:02;3.76 ms;null;false;
;;;;;;;;;;03/01/15 19:02;4.01 ms;null;false;
;;;;;;;;;;03/01/15 18:02;26.5 ms;null;false;
;;;;;;;;;;03/01/15 17:02;2.38 ms;null;false;
;;;;;;;;;;03/01/15 16:02;81.5 ms;null;false;
;;;;;;;;;;03/01/15 15:02;3.06 ms;null;false;
;;;;;;;;;;03/01/15 14:02;47.57 ms;null;false;
;;;;;;;;;;03/01/15 13:02;9.9 ms;null;false;
;;;;;;;;;;03/01/15 12:02;1.93 ms;null;false;
;;;;;;;;;;03/01/15 11:02;17.51 ms;null;false;
;;;;;;;;;;03/01/15 10:02;4.52 ms;null;false;
;;;;;;;;;;03/01/15 09:02;2.02 ms;null;false;
;;;;;;;;;;03/01/15 08:02;2.43 ms;null;false;
;;;;;;;;;;03/01/15 07:02;1.66 ms;null;false;
;;;;;;;;;;03/01/15 06:02;5.97 ms;null;false;
;;;;;;;;;;03/01/15 05:02;5.38 ms;null;false;
;;;;;;;;;;03/01/15 04:02;1.43 ms;null;false;
;;;;;;;;;;03/01/15 03:02;1.64 ms;null;false;
;;;;;;;;;;03/01/15 02:02;1.1 ms;null;false;
;;;;;;;;;;03/01/15 01:02;2.63 ms;null;false;
;;;;;;;;;;03/01/15 00:02;2.66 ms;null;false;
;;;;;;;;;;02/01/15 23:02;2.58 ms;null;false;
;;;;;;;;;;02/01/15 22:02;1.9 ms;null;false;
;;;;;;;;;;02/01/15 21:02;1.12 ms;null;false;
;;;;;;;;;;02/01/15 20:02;1.12 ms;null;false;
;;;;;;;;;;02/01/15 19:02;2.63 ms;null;false;
;;;;;;;;;;02/01/15 18:02;1.13 ms;null;false;
;;;;;;;;;;02/01/15 17:02;9.5 ms;null;false;
;;;;;;;;;;02/01/15 16:02;3.98 ms;null;false;
;;;;;;;;;;02/01/15 15:02;1.4 ms;null;false;
;;;;;;;;;;02/01/15 12:02;6.1 ms;null;false;
;;;;;;;;;;02/01/15 11:02;62.98 ms;null;false;
;;;;;;;;;;02/01/15 10:02;4.84 ms;null;false;
;;;;;;;;;;02/01/15 09:02;1.16 ms;null;false;
;;;;;;;;;;02/01/15 08:02;2.16 ms;null;false;
;;;;;;;;;;02/01/15 07:02;1.29 ms;null;false;
;;;;;;;;;;02/01/15 06:02;1.43 ms;null;false;
;;;;;;;;;;02/01/15 05:02;2.95 ms;null;false;
;;;;;;;;;;02/01/15 04:02;1.23 ms;null;false;
;;;;;;;;;;02/01/15 03:02;1.14 ms;null;false;
;;;;;;;;;;02/01/15 02:02;1.18 ms;null;false;
;;;;;;;;;;02/01/15 01:02;1.34 ms;null;false;
