dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:48;33.33 Mbit/s;44.07 Mbit/s;< 1 ms;< 1 ms;34.6 Mbit/s;47.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 22:48;19.98 Mbit/s;35.73 Mbit/s;1.02 ms;< 1 ms;16.69 Mbit/s;38.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 21:48;19.22 Mbit/s;34.12 Mbit/s;44.91 ms;1.11 ms;20.02 Mbit/s;36.62 Mbit/s;13.28 %;13.28 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 20:48;35.45 Mbit/s;47.49 Mbit/s;< 1 ms;< 1 ms;37.02 Mbit/s;48.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 19:48;22.4 Mbit/s;34.43 Mbit/s;1.56 ms;< 1 ms;20.92 Mbit/s;36.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 18:48;8.57 Mbit/s;24.67 Mbit/s;2.22 ms;1.96 ms;9.36 Mbit/s;26.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 16:48;14.26 Mbit/s;43.6 Mbit/s;< 1 ms;1.07 ms;15.69 Mbit/s;46.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 15:48;26.93 Mbit/s;31.56 Mbit/s;6.48 ms;1.03 ms;18.59 Mbit/s;33.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 14:49;4.02 Mbit/s;16.08 Mbit/s;30.9 ms;< 1 ms;2.09 Mbit/s;16.81 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 15:49;23.64 Mbit/s;31.38 Mbit/s;2.82 ms;1.26 ms;14.81 Mbit/s;33.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 14:48;18.59 Mbit/s;31.62 Mbit/s;1.7 ms;1.08 ms;19.81 Mbit/s;32.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 13:48;2.79 Mbit/s;31.67 Mbit/s;2.81 ms;1.59 ms;2.97 Mbit/s;33.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 12:48;8.91 Mbit/s;28.21 Mbit/s;5.58 ms;< 1 ms;4.57 Mbit/s;29.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 11:48;16.5 Mbit/s;33.71 Mbit/s;9.75 ms;2.38 ms;17.44 Mbit/s;35.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 10:48;21.07 Mbit/s;50.94 Mbit/s;15.96 ms;< 1 ms;11.73 Mbit/s;54.3 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 09:48;22.24 Mbit/s;42.23 Mbit/s;< 1 ms;1.15 ms;18.6 Mbit/s;44.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 08:48;19.18 Mbit/s;50.04 Mbit/s;< 1 ms;< 1 ms;19.87 Mbit/s;53.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 07:48;20.79 Mbit/s;49.77 Mbit/s;6.61 ms;< 1 ms;22.23 Mbit/s;53.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 06:48;32.2 Mbit/s;55.45 Mbit/s;2.42 ms;< 1 ms;32.85 Mbit/s;59.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 05:48;39.1 Mbit/s;56.7 Mbit/s;1.75 ms;1.86 ms;35.55 Mbit/s;60.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 04:48;36.87 Mbit/s;57.67 Mbit/s;2.07 ms;< 1 ms;32.09 Mbit/s;61.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 03:48;42.14 Mbit/s;53.45 Mbit/s;< 1 ms;< 1 ms;41.12 Mbit/s;56.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 02:48;46.63 Mbit/s;52.04 Mbit/s;3.11 ms;< 1 ms;43.72 Mbit/s;55.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 01:48;39.92 Mbit/s;55.95 Mbit/s;< 1 ms;1.54 ms;36.7 Mbit/s;59.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 00:48;38.59 Mbit/s;55.8 Mbit/s;4.18 ms;< 1 ms;36.0 Mbit/s;59.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;08/01/15 00:02;3.34 ms;null;false;
;;;;;;;;;;07/01/15 23:02;1.16 ms;null;false;
;;;;;;;;;;07/01/15 22:02;5.14 ms;null;false;
