dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 14:48;6.67 Mbit/s;9.0 Mbit/s;5.87 ms;5.04 ms;7.21 Mbit/s;9.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 13:48;14.5 Mbit/s;21.43 Mbit/s;2.29 ms;2.03 ms;4.07 Mbit/s;22.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 12:48;2.71 Mbit/s;12.1 Mbit/s;13.94 ms;2.91 ms;2.91 Mbit/s;12.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 11:48;8.29 Mbit/s;34.75 Mbit/s;2.25 ms;1.63 ms;8.92 Mbit/s;37.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 10:48;17.97 Mbit/s;29.84 Mbit/s;14.55 ms;3.26 ms;10.62 Mbit/s;31.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 09:48;25.47 Mbit/s;22.7 Mbit/s;9.14 ms;3.22 ms;28.97 Mbit/s;24.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 08:48;13.36 Mbit/s;30.97 Mbit/s;2.38 ms;3.14 ms;14.13 Mbit/s;32.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 07:48;20.87 Mbit/s;37.47 Mbit/s;7.04 ms;1.21 ms;18.07 Mbit/s;39.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 06:48;24.79 Mbit/s;30.78 Mbit/s;7.27 ms;8.05 ms;15.92 Mbit/s;32.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 05:48;28.59 Mbit/s;41.48 Mbit/s;< 1 ms;< 1 ms;25.93 Mbit/s;44.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 04:48;22.78 Mbit/s;49.9 Mbit/s;1.94 ms;6.64 ms;25.25 Mbit/s;16.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 03:48;32.32 Mbit/s;50.75 Mbit/s;< 1 ms;1.02 ms;34.7 Mbit/s;54.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 02:48;31.53 Mbit/s;53.54 Mbit/s;< 1 ms;1.07 ms;33.98 Mbit/s;56.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 01:48;35.97 Mbit/s;55.15 Mbit/s;1.03 ms;< 1 ms;38.19 Mbit/s;56.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 00:48;33.45 Mbit/s;48.48 Mbit/s;< 1 ms;< 1 ms;35.19 Mbit/s;50.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;19/01/15 15:02;4.65 ms;null;false;
;;;;;;;;;;19/01/15 14:02;14.02 ms;null;false;
;;;;;;;;;;19/01/15 13:02;21.47 ms;null;false;
;;;;;;;;;;19/01/15 12:02;26.44 ms;null;false;
;;;;;;;;;;19/01/15 11:02;30.07 ms;null;false;
;;;;;;;;;;19/01/15 10:02;2.41 ms;null;false;
;;;;;;;;;;19/01/15 09:02;3.5 ms;null;false;
;;;;;;;;;;19/01/15 08:02;9.11 ms;null;false;
;;;;;;;;;;19/01/15 07:02;2.81 ms;null;false;
;;;;;;;;;;19/01/15 06:02;19.01 ms;null;false;
;;;;;;;;;;19/01/15 05:02;1.99 ms;null;false;
;;;;;;;;;;19/01/15 04:02;1.1 ms;null;false;
;;;;;;;;;;19/01/15 03:02;14.84 ms;null;false;
;;;;;;;;;;19/01/15 02:02;1.92 ms;null;false;
;;;;;;;;;;19/01/15 01:02;2.35 ms;null;false;
;;;;;;;;;;19/01/15 01:02;2.35 ms;null;false;
