dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 23:48;37.5 Mbit/s;48.3 Mbit/s;4.68 ms;< 1 ms;38.68 Mbit/s;50.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 22:48;35.26 Mbit/s;53.73 Mbit/s;1.9 ms;8.14 ms;34.53 Mbit/s;56.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 21:48;34.39 Mbit/s;49.44 Mbit/s;< 1 ms;< 1 ms;30.97 Mbit/s;52.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 20:48;25.03 Mbit/s;50.44 Mbit/s;2.53 ms;2.52 ms;27.16 Mbit/s;53.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 19:48;19.71 Mbit/s;49.85 Mbit/s;1.16 ms;5.48 ms;15.69 Mbit/s;51.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 18:48;15.2 Mbit/s;50.97 Mbit/s;4.06 ms;1.75 ms;16.58 Mbit/s;53.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 17:48;11.74 Mbit/s;19.55 Mbit/s;6.83 ms;1.95 ms;8.93 Mbit/s;20.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 16:48;24.17 Mbit/s;43.83 Mbit/s;4.0 ms;< 1 ms;24.56 Mbit/s;46.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 15:48;27.36 Mbit/s;51.35 Mbit/s;< 1 ms;1.04 ms;29.69 Mbit/s;53.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 14:48;19.46 Mbit/s;44.66 Mbit/s;1.88 ms;4.07 ms;20.87 Mbit/s;45.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 13:48;11.12 Mbit/s;23.0 Mbit/s;30.06 ms;1.3 ms;8.54 Mbit/s;24.65 Mbit/s;4.29 %;4.29 %;PTT Metro de Curitiba;;;;;
05/01/15 12:48;4.69 Mbit/s;9.71 Mbit/s;6.76 ms;2.38 ms;5.07 Mbit/s;10.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 11:48;6.65 Mbit/s;36.92 Mbit/s;5.86 ms;1.16 ms;6.14 Mbit/s;39.42 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 10:48;9.92 Mbit/s;48.85 Mbit/s;12.04 ms;2.61 ms;10.66 Mbit/s;50.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 09:48;25.15 Mbit/s;50.03 Mbit/s;< 1 ms;1.27 ms;17.32 Mbit/s;53.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
