dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 22:44;27.91 Mbit/s;33.53 Mbit/s;< 1 ms;< 1 ms;30.73 Mbit/s;27.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 19:44;25.05 Mbit/s;17.67 Mbit/s;< 1 ms;< 1 ms;25.73 Mbit/s;17.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 16:44;33.64 Mbit/s;35.27 Mbit/s;1.11 ms;< 1 ms;36.2 Mbit/s;34.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 13:44;30.03 Mbit/s;32.91 Mbit/s;< 1 ms;1.84 ms;31.22 Mbit/s;32.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 10:45;31.63 Mbit/s;33.0 Mbit/s;1.26 ms;< 1 ms;29.46 Mbit/s;34.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 07:45;33.16 Mbit/s;34.37 Mbit/s;< 1 ms;< 1 ms;36.06 Mbit/s;34.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 04:45;35.79 Mbit/s;37.82 Mbit/s;< 1 ms;< 1 ms;37.3 Mbit/s;36.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 01:44;-;28.03 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 22:44;33.97 Mbit/s;35.44 Mbit/s;< 1 ms;< 1 ms;36.52 Mbit/s;34.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;20/01/15 23:58;3.4 ms;null;false;
;;;;;;;;;;20/01/15 22:58;6.31 ms;null;false;
;;;;;;;;;;20/01/15 21:58;5.8 ms;null;false;
;;;;;;;;;;20/01/15 20:58;68.05 ms;null;false;
;;;;;;;;;;20/01/15 19:58;20.62 ms;null;false;
;;;;;;;;;;20/01/15 18:58;3.75 ms;null;false;
;;;;;;;;;;20/01/15 17:58;6.24 ms;null;false;
;;;;;;;;;;20/01/15 16:58;3.07 ms;null;false;
;;;;;;;;;;20/01/15 15:58;7.2 ms;null;false;
;;;;;;;;;;20/01/15 14:58;3.4 ms;null;false;
;;;;;;;;;;20/01/15 13:58;3.85 ms;null;false;
;;;;;;;;;;20/01/15 12:58;3.95 ms;null;false;
;;;;;;;;;;20/01/15 11:58;3.36 ms;null;false;
;;;;;;;;;;20/01/15 10:58;7.33 ms;null;false;
;;;;;;;;;;20/01/15 09:58;3.93 ms;null;false;
;;;;;;;;;;20/01/15 08:58;3.99 ms;null;false;
;;;;;;;;;;20/01/15 07:58;2.87 ms;null;false;
;;;;;;;;;;20/01/15 06:58;4.03 ms;null;false;
;;;;;;;;;;20/01/15 05:58;3.43 ms;null;false;
;;;;;;;;;;20/01/15 04:58;3.37 ms;null;false;
;;;;;;;;;;20/01/15 03:58;3.36 ms;null;false;
;;;;;;;;;;20/01/15 02:58;3.35 ms;null;false;
;;;;;;;;;;20/01/15 01:58;3.28 ms;null;false;
;;;;;;;;;;20/01/15 00:58;4.43 ms;null;false;
;;;;;;;;;;19/01/15 23:58;4.72 ms;null;false;
;;;;;;;;;;19/01/15 22:58;3.19 ms;null;false;
;;;;;;;;;;19/01/15 21:58;25.3 ms;null;false;
;;;;;;;;;;19/01/15 20:58;3.34 ms;null;false;
