dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:07;17.14 Mbit/s;17.53 Mbit/s;< 1 ms;5.27 ms;14.97 Mbit/s;18.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:07;18.05 Mbit/s;17.9 Mbit/s;< 1 ms;13.96 ms;17.52 Mbit/s;19.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 21:07;17.68 Mbit/s;17.3 Mbit/s;2.64 ms;< 1 ms;16.35 Mbit/s;18.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 20:07;6.58 Mbit/s;16.42 Mbit/s;3.94 ms;6.17 ms;7.91 Mbit/s;17.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 19:07;16.47 Mbit/s;18.85 Mbit/s;< 1 ms;< 1 ms;17.19 Mbit/s;18.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 18:07;15.28 Mbit/s;16.31 Mbit/s;1.49 ms;6.59 ms;16.94 Mbit/s;16.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 17:07;13.13 Mbit/s;19.57 Mbit/s;2.02 ms;< 1 ms;14.62 Mbit/s;21.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 16:07;17.59 Mbit/s;20.42 Mbit/s;< 1 ms;< 1 ms;18.34 Mbit/s;21.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:07;18.1 Mbit/s;16.54 Mbit/s;< 1 ms;< 1 ms;18.38 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 14:07;16.73 Mbit/s;16.62 Mbit/s;< 1 ms;< 1 ms;17.2 Mbit/s;17.85 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 13:07;17.75 Mbit/s;21.7 Mbit/s;55.82 ms;1.17 ms;16.72 Mbit/s;22.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 12:07;11.14 Mbit/s;20.6 Mbit/s;43.6 ms;16.93 ms;5.49 Mbit/s;22.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 11:07;11.51 Mbit/s;18.52 Mbit/s;< 1 ms;< 1 ms;7.56 Mbit/s;19.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 10:07;17.36 Mbit/s;18.13 Mbit/s;< 1 ms;< 1 ms;18.14 Mbit/s;19.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 09:07;16.48 Mbit/s;1.19 Mbit/s;33.21 ms;< 1 ms;17.24 Mbit/s;1.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:07;15.57 Mbit/s;15.88 Mbit/s;< 1 ms;< 1 ms;17.01 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 07:07;17.77 Mbit/s;20.27 Mbit/s;< 1 ms;< 1 ms;18.19 Mbit/s;21.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 06:07;17.65 Mbit/s;20.13 Mbit/s;< 1 ms;< 1 ms;17.91 Mbit/s;21.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 05:07;17.59 Mbit/s;20.5 Mbit/s;< 1 ms;< 1 ms;17.9 Mbit/s;19.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 04:07;17.98 Mbit/s;21.58 Mbit/s;< 1 ms;< 1 ms;18.26 Mbit/s;23.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 03:07;17.94 Mbit/s;21.82 Mbit/s;< 1 ms;< 1 ms;18.38 Mbit/s;23.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 02:07;24.13 Mbit/s;29.57 Mbit/s;< 1 ms;< 1 ms;17.68 Mbit/s;31.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 01:07;24.77 Mbit/s;28.14 Mbit/s;< 1 ms;< 1 ms;26.66 Mbit/s;30.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 00:07;23.73 Mbit/s;20.96 Mbit/s;< 1 ms;< 1 ms;26.1 Mbit/s;22.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 23:07;21.7 Mbit/s;26.6 Mbit/s;< 1 ms;< 1 ms;22.59 Mbit/s;28.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 22:07;22.47 Mbit/s;23.14 Mbit/s;7.82 ms;3.38 ms;17.98 Mbit/s;24.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 21:07;24.42 Mbit/s;17.24 Mbit/s;< 1 ms;31.57 ms;17.51 Mbit/s;18.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 20:07;23.93 Mbit/s;28.58 Mbit/s;< 1 ms;17.24 ms;25.45 Mbit/s;30.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
