dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:57;23.83 Mbit/s;29.93 Mbit/s;1.37 ms;< 1 ms;26.19 Mbit/s;30.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 22:57;14.82 Mbit/s;26.7 Mbit/s;1.96 ms;18.59 ms;16.35 Mbit/s;19.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 21:57;7.11 Mbit/s;2.86 Mbit/s;22.65 ms;6.15 ms;5.27 Mbit/s;1.6 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 20:57;8.7 Mbit/s;5.23 Mbit/s;3.87 ms;34.12 ms;5.25 Mbit/s;5.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 19:57;7.94 Mbit/s;16.91 Mbit/s;2.97 ms;5.55 ms;8.73 Mbit/s;3.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 18:57;9.89 Mbit/s;21.67 Mbit/s;< 1 ms;5.82 ms;9.18 Mbit/s;23.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 17:57;15.79 Mbit/s;21.1 Mbit/s;3.68 ms;24.14 ms;15.21 Mbit/s;21.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 16:57;10.42 Mbit/s;18.85 Mbit/s;< 1 ms;1.37 ms;11.69 Mbit/s;18.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 15:57;14.81 Mbit/s;17.26 Mbit/s;< 1 ms;1.28 ms;10.66 Mbit/s;18.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 14:57;15.7 Mbit/s;17.11 Mbit/s;1.91 ms;1.13 ms;16.43 Mbit/s;18.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 12:57;15.84 Mbit/s;18.52 Mbit/s;5.61 ms;1.44 ms;13.11 Mbit/s;18.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 11:57;9.8 Mbit/s;16.41 Mbit/s;17.48 ms;4.11 ms;11.27 Mbit/s;17.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 10:57;234.84 kbit/s;4.69 Mbit/s;27.74 ms;3.8 ms;253.96 kbit/s;5.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 09:57;16.22 Mbit/s;20.11 Mbit/s;< 1 ms;< 1 ms;15.82 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 08:57;8.17 Mbit/s;16.9 Mbit/s;17.05 ms;< 1 ms;8.99 Mbit/s;18.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 07:57;15.54 Mbit/s;16.17 Mbit/s;1.34 ms;1.13 ms;16.79 Mbit/s;17.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 06:57;17.14 Mbit/s;18.91 Mbit/s;< 1 ms;< 1 ms;17.54 Mbit/s;20.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 05:57;17.6 Mbit/s;19.29 Mbit/s;< 1 ms;< 1 ms;18.26 Mbit/s;20.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 04:57;16.77 Mbit/s;19.25 Mbit/s;< 1 ms;< 1 ms;17.49 Mbit/s;20.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 03:57;17.02 Mbit/s;19.69 Mbit/s;< 1 ms;< 1 ms;17.69 Mbit/s;20.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 02:57;16.71 Mbit/s;18.76 Mbit/s;< 1 ms;< 1 ms;17.62 Mbit/s;20.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 01:57;15.38 Mbit/s;16.58 Mbit/s;1.23 ms;< 1 ms;16.33 Mbit/s;17.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 00:57;14.89 Mbit/s;18.04 Mbit/s;< 1 ms;< 1 ms;16.11 Mbit/s;19.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 23:57;14.71 Mbit/s;18.91 Mbit/s;< 1 ms;< 1 ms;15.96 Mbit/s;20.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 22:57;15.41 Mbit/s;12.55 Mbit/s;1.47 ms;3.18 ms;4.3 Mbit/s;13.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 21:57;14.4 Mbit/s;5.83 Mbit/s;4.5 ms;24.29 ms;14.03 Mbit/s;6.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 20:57;4.77 Mbit/s;6.47 Mbit/s;8.48 ms;11.02 ms;4.93 Mbit/s;3.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
21/01/15 19:57;14.7 Mbit/s;14.43 Mbit/s;188.37 ms;1.27 ms;15.58 Mbit/s;15.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
21/01/15 18:57;2.67 Mbit/s;17.19 Mbit/s;< 1 ms;2.97 ms;2.87 Mbit/s;17.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 17:57;1.15 Mbit/s;9.89 Mbit/s;98.97 ms;1.13 ms;1.1 Mbit/s;10.54 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 16:57;15.22 Mbit/s;16.59 Mbit/s;< 1 ms;1.04 ms;14.69 Mbit/s;17.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 15:57;7.43 Mbit/s;16.98 Mbit/s;2.29 ms;3.34 ms;6.32 Mbit/s;17.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 14:57;6.31 Mbit/s;8.98 Mbit/s;17.4 ms;1.61 ms;6.09 Mbit/s;9.61 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 12:57;13.02 Mbit/s;2.55 Mbit/s;38.54 ms;3.17 ms;14.3 Mbit/s;2.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
21/01/15 11:57;7.76 Mbit/s;7.49 Mbit/s;6.01 ms;8.41 ms;3.75 Mbit/s;8.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
21/01/15 10:57;21.54 Mbit/s;19.85 Mbit/s;< 1 ms;< 1 ms;17.12 Mbit/s;18.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 09:57;23.11 Mbit/s;18.94 Mbit/s;< 1 ms;1.16 ms;23.25 Mbit/s;20.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 08:57;18.69 Mbit/s;20.19 Mbit/s;11.09 ms;< 1 ms;18.87 Mbit/s;20.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 07:57;22.6 Mbit/s;27.13 Mbit/s;< 1 ms;< 1 ms;23.26 Mbit/s;21.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 06:57;23.24 Mbit/s;27.36 Mbit/s;< 1 ms;< 1 ms;25.34 Mbit/s;21.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 05:57;22.82 Mbit/s;19.28 Mbit/s;< 1 ms;< 1 ms;25.05 Mbit/s;19.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 04:57;22.7 Mbit/s;20.31 Mbit/s;< 1 ms;< 1 ms;25.06 Mbit/s;21.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 03:57;22.98 Mbit/s;21.14 Mbit/s;< 1 ms;< 1 ms;24.36 Mbit/s;20.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 02:57;23.15 Mbit/s;20.52 Mbit/s;< 1 ms;< 1 ms;25.43 Mbit/s;21.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 01:57;22.8 Mbit/s;22.48 Mbit/s;< 1 ms;< 1 ms;25.01 Mbit/s;22.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 00:57;22.67 Mbit/s;22.78 Mbit/s;< 1 ms;< 1 ms;24.41 Mbit/s;24.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;22/01/15 23:11;99.51 ms;null;false;
;;;;;;;;;;22/01/15 22:11;44.79 ms;null;false;
;;;;;;;;;;22/01/15 21:11;1.07 ms;null;false;
;;;;;;;;;;22/01/15 20:11;1.75 ms;null;false;
;;;;;;;;;;22/01/15 19:11;1.58 ms;null;false;
;;;;;;;;;;22/01/15 18:11;2.32 ms;null;false;
;;;;;;;;;;22/01/15 17:11;23.31 ms;null;false;
;;;;;;;;;;22/01/15 16:11;1.38 ms;null;false;
;;;;;;;;;;22/01/15 15:11;1.52 ms;null;false;
;;;;;;;;;;22/01/15 14:11;3.32 ms;null;false;
;;;;;;;;;;22/01/15 13:11;2.1 ms;null;false;
;;;;;;;;;;22/01/15 12:11;1.25 ms;null;false;
;;;;;;;;;;22/01/15 11:11;154.29 ms;null;false;
;;;;;;;;;;22/01/15 10:11;7.76 ms;null;false;
;;;;;;;;;;22/01/15 09:11;1.08 ms;null;false;
;;;;;;;;;;22/01/15 08:11;1.73 ms;null;false;
;;;;;;;;;;22/01/15 07:11;1.65 ms;null;false;
;;;;;;;;;;22/01/15 06:11;1.65 ms;null;false;
;;;;;;;;;;22/01/15 05:11;1.36 ms;null;false;
;;;;;;;;;;22/01/15 04:11;2.91 ms;null;false;
;;;;;;;;;;22/01/15 03:11;2.94 ms;null;false;
;;;;;;;;;;22/01/15 02:11;1.76 ms;null;false;
;;;;;;;;;;22/01/15 01:11;1.1 ms;null;false;
;;;;;;;;;;22/01/15 00:11;2.28 ms;null;false;
;;;;;;;;;;21/01/15 23:11;2.69 ms;null;false;
;;;;;;;;;;21/01/15 22:11;1.8 ms;null;false;
;;;;;;;;;;21/01/15 21:11;21.42 ms;null;false;
;;;;;;;;;;21/01/15 20:11;39.9 ms;null;false;
;;;;;;;;;;21/01/15 19:11;112.37 ms;null;false;
;;;;;;;;;;21/01/15 18:11;74.0 ms;null;false;
;;;;;;;;;;21/01/15 17:11;202.39 ms;null;false;
;;;;;;;;;;21/01/15 16:11;1.6 ms;null;false;
;;;;;;;;;;21/01/15 15:11;8.12 ms;null;false;
;;;;;;;;;;21/01/15 14:11;2.35 ms;null;false;
;;;;;;;;;;21/01/15 13:11;1.63 ms;null;false;
;;;;;;;;;;21/01/15 12:11;1.63 ms;null;false;
;;;;;;;;;;21/01/15 11:11;2.06 ms;null;false;
;;;;;;;;;;21/01/15 10:11;1.26 ms;null;false;
;;;;;;;;;;21/01/15 09:11;2.0 ms;null;false;
;;;;;;;;;;21/01/15 08:11;1.77 ms;null;false;
;;;;;;;;;;21/01/15 07:11;1.17 ms;null;false;
;;;;;;;;;;21/01/15 06:11;1.76 ms;null;false;
;;;;;;;;;;21/01/15 05:11;1.65 ms;null;false;
