dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 23:57;18.46 Mbit/s;17.08 Mbit/s;3.0 ms;1.59 ms;13.49 Mbit/s;11.45 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 22:57;14.63 Mbit/s;16.43 Mbit/s;< 1 ms;17.0 ms;6.85 Mbit/s;15.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 21:57;19.89 Mbit/s;16.53 Mbit/s;1.83 ms;2.06 ms;19.37 Mbit/s;17.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 20:57;10.04 Mbit/s;16.82 Mbit/s;2.94 ms;7.06 ms;11.03 Mbit/s;14.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 19:57;9.26 Mbit/s;14.41 Mbit/s;30.46 ms;24.61 ms;9.92 Mbit/s;10.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 18:57;21.01 Mbit/s;19.23 Mbit/s;1.15 ms;13.27 ms;23.06 Mbit/s;20.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 17:57;21.52 Mbit/s;25.57 Mbit/s;39.38 ms;6.13 ms;20.42 Mbit/s;16.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 17:07;22.06 Mbit/s;21.23 Mbit/s;< 1 ms;1.27 ms;23.43 Mbit/s;19.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 16:07;15.03 Mbit/s;14.84 Mbit/s;36.48 ms;15.18 ms;15.61 Mbit/s;16.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 15:07;14.95 Mbit/s;14.96 Mbit/s;< 1 ms;< 1 ms;15.26 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 14:07;9.95 Mbit/s;15.38 Mbit/s;< 1 ms;1.69 ms;2.67 Mbit/s;16.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 13:07;13.22 Mbit/s;14.06 Mbit/s;1.3 ms;16.58 ms;12.06 Mbit/s;15.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 12:07;12.31 Mbit/s;15.08 Mbit/s;< 1 ms;1.38 ms;13.16 Mbit/s;15.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 11:07;5.54 Mbit/s;11.8 Mbit/s;9.38 ms;5.0 ms;5.53 Mbit/s;12.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 10:07;11.18 Mbit/s;12.62 Mbit/s;1.71 ms;< 1 ms;12.3 Mbit/s;13.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 09:07;148.49 kbit/s;13.26 Mbit/s;1.16 ms;9.29 ms;147.49 kbit/s;8.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 08:07;15.53 Mbit/s;14.71 Mbit/s;4.03 ms;5.55 ms;15.4 Mbit/s;15.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 07:07;1.33 Mbit/s;16.19 Mbit/s;< 1 ms;< 1 ms;1.46 Mbit/s;17.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 06:07;16.35 Mbit/s;14.82 Mbit/s;< 1 ms;1.83 ms;17.21 Mbit/s;15.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 05:07;16.24 Mbit/s;14.99 Mbit/s;< 1 ms;< 1 ms;17.26 Mbit/s;15.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 04:07;16.4 Mbit/s;16.18 Mbit/s;< 1 ms;< 1 ms;17.14 Mbit/s;17.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 03:07;16.44 Mbit/s;20.27 Mbit/s;< 1 ms;< 1 ms;15.77 Mbit/s;21.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 02:07;16.07 Mbit/s;14.72 Mbit/s;1.9 ms;< 1 ms;17.21 Mbit/s;15.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 01:07;21.34 Mbit/s;17.48 Mbit/s;2.38 ms;2.38 ms;6.31 Mbit/s;17.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 00:07;23.51 Mbit/s;16.57 Mbit/s;< 1 ms;< 1 ms;15.06 Mbit/s;17.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 23:07;22.74 Mbit/s;17.71 Mbit/s;< 1 ms;2.46 ms;10.35 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 22:07;2.98 Mbit/s;15.54 Mbit/s;3.29 ms;20.87 ms;3.28 Mbit/s;17.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 21:07;6.71 Mbit/s;15.14 Mbit/s;32.98 ms;5.5 ms;7.32 Mbit/s;15.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 20:07;9.03 Mbit/s;4.59 Mbit/s;27.62 ms;27.65 ms;9.93 Mbit/s;4.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 19:07;2.47 Mbit/s;9.2 Mbit/s;7.8 ms;29.04 ms;2.32 Mbit/s;5.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 18:07;15.92 Mbit/s;15.58 Mbit/s;< 1 ms;19.46 ms;15.87 Mbit/s;16.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 17:07;11.09 Mbit/s;11.72 Mbit/s;< 1 ms;< 1 ms;9.08 Mbit/s;12.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 16:07;14.61 Mbit/s;13.01 Mbit/s;1.55 ms;11.66 ms;15.52 Mbit/s;12.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 15:07;15.5 Mbit/s;16.07 Mbit/s;18.11 ms;1.18 ms;16.56 Mbit/s;17.06 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 14:07;16.79 Mbit/s;16.24 Mbit/s;< 1 ms;< 1 ms;16.86 Mbit/s;17.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 13:07;9.44 Mbit/s;14.47 Mbit/s;< 1 ms;2.58 ms;10.28 Mbit/s;11.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
