dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 23:07;12.92 Mbit/s;18.1 Mbit/s;3.95 ms;14.45 ms;14.22 Mbit/s;19.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 22:07;15.73 Mbit/s;16.8 Mbit/s;1.5 ms;1.45 ms;13.21 Mbit/s;17.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 21:07;14.52 Mbit/s;14.37 Mbit/s;7.93 ms;1.36 ms;15.8 Mbit/s;15.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 20:07;8.52 Mbit/s;18.7 Mbit/s;< 1 ms;< 1 ms;9.07 Mbit/s;16.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 19:07;9.23 Mbit/s;12.6 Mbit/s;< 1 ms;3.48 ms;6.27 Mbit/s;13.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 18:07;13.32 Mbit/s;14.91 Mbit/s;2.96 ms;34.42 ms;11.62 Mbit/s;15.93 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 17:07;10.86 Mbit/s;17.55 Mbit/s;1.28 ms;< 1 ms;11.66 Mbit/s;18.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 16:07;14.27 Mbit/s;15.86 Mbit/s;8.19 ms;1.26 ms;15.62 Mbit/s;16.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 15:07;14.55 Mbit/s;17.53 Mbit/s;< 1 ms;1.77 ms;15.39 Mbit/s;18.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 14:07;15.26 Mbit/s;16.44 Mbit/s;8.06 ms;4.26 ms;15.98 Mbit/s;17.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 13:07;16.65 Mbit/s;17.85 Mbit/s;< 1 ms;2.39 ms;16.33 Mbit/s;19.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 12:07;13.02 Mbit/s;7.33 Mbit/s;2.72 ms;22.74 ms;12.54 Mbit/s;5.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 11:07;8.5 Mbit/s;20.36 Mbit/s;18.81 ms;1.09 ms;9.14 Mbit/s;17.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 10:07;24.19 Mbit/s;27.74 Mbit/s;< 1 ms;1.58 ms;18.49 Mbit/s;29.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 09:07;22.3 Mbit/s;20.7 Mbit/s;36.64 ms;< 1 ms;24.49 Mbit/s;22.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 08:07;22.44 Mbit/s;23.49 Mbit/s;< 1 ms;1.15 ms;23.5 Mbit/s;25.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 07:07;24.61 Mbit/s;28.2 Mbit/s;< 1 ms;1.0 ms;25.87 Mbit/s;30.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 06:07;21.66 Mbit/s;25.14 Mbit/s;< 1 ms;< 1 ms;23.63 Mbit/s;27.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 05:07;22.62 Mbit/s;23.36 Mbit/s;< 1 ms;< 1 ms;24.6 Mbit/s;22.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 04:07;22.6 Mbit/s;22.08 Mbit/s;< 1 ms;< 1 ms;24.6 Mbit/s;23.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 03:07;22.35 Mbit/s;25.53 Mbit/s;< 1 ms;2.21 ms;24.23 Mbit/s;22.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 02:07;22.32 Mbit/s;29.0 Mbit/s;< 1 ms;< 1 ms;24.51 Mbit/s;23.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 01:07;23.54 Mbit/s;29.9 Mbit/s;< 1 ms;1.01 ms;25.63 Mbit/s;31.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 00:07;17.72 Mbit/s;26.2 Mbit/s;< 1 ms;12.56 ms;6.73 Mbit/s;19.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 23:07;19.39 Mbit/s;17.3 Mbit/s;1.55 ms;< 1 ms;21.35 Mbit/s;15.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 22:07;16.33 Mbit/s;13.98 Mbit/s;1.05 ms;3.7 ms;17.67 Mbit/s;14.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 21:07;23.26 Mbit/s;20.85 Mbit/s;< 1 ms;1.29 ms;24.93 Mbit/s;21.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 20:07;20.23 Mbit/s;20.64 Mbit/s;7.99 ms;< 1 ms;20.13 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 19:07;16.21 Mbit/s;17.75 Mbit/s;< 1 ms;2.52 ms;17.68 Mbit/s;18.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 18:07;8.49 Mbit/s;17.08 Mbit/s;2.84 ms;8.93 ms;9.36 Mbit/s;18.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 17:07;22.2 Mbit/s;19.61 Mbit/s;< 1 ms;< 1 ms;22.58 Mbit/s;20.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 16:07;23.09 Mbit/s;17.62 Mbit/s;< 1 ms;5.66 ms;26.96 Mbit/s;18.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 15:07;21.48 Mbit/s;22.97 Mbit/s;< 1 ms;< 1 ms;20.31 Mbit/s;22.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 14:07;22.77 Mbit/s;23.78 Mbit/s;16.11 ms;< 1 ms;24.38 Mbit/s;22.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 13:07;20.98 Mbit/s;17.81 Mbit/s;< 1 ms;< 1 ms;21.17 Mbit/s;19.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 12:07;20.97 Mbit/s;23.46 Mbit/s;1.69 ms;< 1 ms;22.98 Mbit/s;23.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 11:07;20.28 Mbit/s;24.82 Mbit/s;2.93 ms;1.51 ms;22.33 Mbit/s;26.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 10:07;18.03 Mbit/s;24.12 Mbit/s;21.04 ms;1.02 ms;19.77 Mbit/s;24.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
