dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:07;8.7 Mbit/s;11.88 Mbit/s;17.83 ms;3.84 ms;1.79 Mbit/s;10.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 22:07;11.61 Mbit/s;14.92 Mbit/s;5.61 ms;3.56 ms;12.79 Mbit/s;15.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 21:07;3.64 Mbit/s;1.51 Mbit/s;16.97 ms;8.01 ms;327.27 kbit/s;1.62 Mbit/s;4.41 %;4.41 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 20:07;922.51 kbit/s;3.01 Mbit/s;4.58 ms;2.6 ms;558.55 kbit/s;3.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 19:08;6.22 Mbit/s;14.91 Mbit/s;28.47 ms;8.02 ms;5.05 Mbit/s;15.92 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 18:07;8.95 Mbit/s;10.14 Mbit/s;< 1 ms;2.0 ms;9.37 Mbit/s;10.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 17:07;9.66 Mbit/s;16.08 Mbit/s;< 1 ms;1.7 ms;8.11 Mbit/s;16.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 16:07;11.01 Mbit/s;16.79 Mbit/s;1.72 ms;7.06 ms;11.11 Mbit/s;17.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 15:07;6.22 Mbit/s;13.78 Mbit/s;2.16 ms;1.33 ms;6.77 Mbit/s;12.68 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 14:07;12.3 Mbit/s;16.65 Mbit/s;< 1 ms;26.86 ms;13.2 Mbit/s;17.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 13:07;7.56 Mbit/s;15.64 Mbit/s;< 1 ms;< 1 ms;7.61 Mbit/s;14.39 Mbit/s;5.93 %;5.93 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 12:07;13.57 Mbit/s;13.05 Mbit/s;1.26 ms;23.75 ms;12.83 Mbit/s;13.9 Mbit/s;0.83 %;0.83 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 11:07;7.25 Mbit/s;15.0 Mbit/s;< 1 ms;< 1 ms;6.89 Mbit/s;16.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 10:07;15.73 Mbit/s;18.95 Mbit/s;< 1 ms;2.76 ms;16.77 Mbit/s;20.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 09:07;15.38 Mbit/s;14.06 Mbit/s;1.52 ms;1.15 ms;15.37 Mbit/s;14.23 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 08:07;14.57 Mbit/s;15.86 Mbit/s;< 1 ms;< 1 ms;6.87 Mbit/s;17.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 07:07;16.11 Mbit/s;15.62 Mbit/s;< 1 ms;< 1 ms;16.95 Mbit/s;16.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 06:07;16.04 Mbit/s;15.52 Mbit/s;< 1 ms;< 1 ms;16.86 Mbit/s;16.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 05:07;16.11 Mbit/s;15.28 Mbit/s;< 1 ms;< 1 ms;16.99 Mbit/s;16.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 04:07;10.02 Mbit/s;17.41 Mbit/s;< 1 ms;< 1 ms;11.05 Mbit/s;19.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 03:07;15.83 Mbit/s;15.63 Mbit/s;1.02 ms;< 1 ms;16.63 Mbit/s;16.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 02:07;15.43 Mbit/s;15.94 Mbit/s;2.76 ms;< 1 ms;16.69 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 01:07;15.78 Mbit/s;14.75 Mbit/s;1.04 ms;1.07 ms;16.9 Mbit/s;15.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 00:07;3.16 Mbit/s;3.45 Mbit/s;< 1 ms;3.72 ms;2.31 Mbit/s;3.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 23:07;14.3 Mbit/s;15.39 Mbit/s;2.63 ms;1.98 ms;15.51 Mbit/s;16.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 22:07;13.49 Mbit/s;17.88 Mbit/s;5.27 ms;1.18 ms;6.32 Mbit/s;16.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 21:07;10.26 Mbit/s;6.11 Mbit/s;24.2 ms;7.09 ms;10.19 Mbit/s;6.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 20:07;13.15 Mbit/s;5.94 Mbit/s;22.97 ms;5.13 ms;10.22 Mbit/s;6.12 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 19:07;4.26 Mbit/s;6.59 Mbit/s;15.23 ms;37.43 ms;1.87 Mbit/s;6.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
