dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 00:07;15.78 Mbit/s;18.35 Mbit/s;< 1 ms;< 1 ms;12.45 Mbit/s;19.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 23:07;14.74 Mbit/s;15.22 Mbit/s;2.84 ms;4.9 ms;15.9 Mbit/s;16.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 22:07;10.55 Mbit/s;8.13 Mbit/s;7.7 ms;8.55 ms;12.63 Mbit/s;5.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 21:07;6.92 Mbit/s;11.38 Mbit/s;2.1 ms;1.32 ms;7.62 Mbit/s;12.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 20:07;14.57 Mbit/s;9.3 Mbit/s;< 1 ms;7.16 ms;15.56 Mbit/s;10.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 19:07;16.09 Mbit/s;12.6 Mbit/s;1.16 ms;1.06 ms;16.26 Mbit/s;13.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 18:07;15.19 Mbit/s;12.89 Mbit/s;156.9 ms;23.66 ms;15.49 Mbit/s;13.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 17:07;2.98 Mbit/s;9.66 Mbit/s;23.1 ms;26.5 ms;3.27 Mbit/s;10.52 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 16:07;10.84 Mbit/s;15.58 Mbit/s;2.75 ms;1.29 ms;12.0 Mbit/s;16.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 15:07;16.08 Mbit/s;17.27 Mbit/s;< 1 ms;< 1 ms;16.22 Mbit/s;18.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 14:07;11.64 Mbit/s;12.59 Mbit/s;13.51 ms;9.82 ms;12.32 Mbit/s;12.84 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 13:07;15.28 Mbit/s;15.01 Mbit/s;24.53 ms;3.89 ms;13.27 Mbit/s;15.97 Mbit/s;2.86 %;2.86 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 12:07;7.04 Mbit/s;8.75 Mbit/s;9.18 ms;10.52 ms;6.65 Mbit/s;8.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 11:07;7.42 Mbit/s;16.06 Mbit/s;6.76 ms;5.86 ms;8.15 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 10:07;2.29 Mbit/s;5.05 Mbit/s;1.47 ms;1.82 ms;2.52 Mbit/s;5.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 09:07;15.73 Mbit/s;16.65 Mbit/s;18.24 ms;< 1 ms;16.42 Mbit/s;17.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 08:07;15.7 Mbit/s;18.9 Mbit/s;< 1 ms;1.01 ms;16.64 Mbit/s;20.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 07:07;328.56 kbit/s;18.73 Mbit/s;< 1 ms;< 1 ms;356.95 kbit/s;14.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 06:07;16.6 Mbit/s;16.61 Mbit/s;< 1 ms;< 1 ms;17.52 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 05:07;15.84 Mbit/s;16.82 Mbit/s;< 1 ms;< 1 ms;15.72 Mbit/s;15.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 04:07;16.32 Mbit/s;17.77 Mbit/s;< 1 ms;< 1 ms;17.31 Mbit/s;18.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 03:07;13.47 Mbit/s;15.68 Mbit/s;5.77 ms;< 1 ms;14.83 Mbit/s;16.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 02:07;16.36 Mbit/s;15.71 Mbit/s;< 1 ms;1.22 ms;17.39 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 01:07;15.71 Mbit/s;15.63 Mbit/s;1.47 ms;1.94 ms;16.52 Mbit/s;16.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 00:07;16.23 Mbit/s;15.12 Mbit/s;< 1 ms;1.67 ms;17.11 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 23:07;14.24 Mbit/s;13.14 Mbit/s;2.44 ms;< 1 ms;14.88 Mbit/s;13.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 22:07;15.43 Mbit/s;15.31 Mbit/s;26.64 ms;7.65 ms;16.32 Mbit/s;16.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 21:07;12.86 Mbit/s;11.89 Mbit/s;3.68 ms;5.0 ms;8.3 Mbit/s;12.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
17/01/15 20:07;12.7 Mbit/s;11.85 Mbit/s;17.67 ms;7.44 ms;9.83 Mbit/s;12.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 19:07;7.62 Mbit/s;3.53 Mbit/s;92.5 ms;22.13 ms;7.84 Mbit/s;3.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 18:07;13.89 Mbit/s;15.7 Mbit/s;2.75 ms;2.27 ms;15.42 Mbit/s;14.91 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 17:07;15.55 Mbit/s;12.63 Mbit/s;4.47 ms;6.05 ms;13.38 Mbit/s;13.47 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 16:07;7.42 Mbit/s;11.27 Mbit/s;5.89 ms;15.15 ms;6.82 Mbit/s;11.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 15:07;13.97 Mbit/s;13.61 Mbit/s;27.05 ms;3.42 ms;14.43 Mbit/s;13.9 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 14:07;7.79 Mbit/s;8.68 Mbit/s;15.11 ms;4.24 ms;7.95 Mbit/s;9.13 Mbit/s;4.38 %;4.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 13:07;13.57 Mbit/s;15.1 Mbit/s;2.24 ms;8.33 ms;5.34 Mbit/s;15.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 12:07;16.26 Mbit/s;17.07 Mbit/s;1.09 ms;1.76 ms;15.72 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 11:07;15.6 Mbit/s;16.91 Mbit/s;1.13 ms;< 1 ms;15.96 Mbit/s;18.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
