dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 05:07;16.24 Mbit/s;14.99 Mbit/s;< 1 ms;< 1 ms;17.26 Mbit/s;15.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 04:07;16.4 Mbit/s;16.18 Mbit/s;< 1 ms;< 1 ms;17.14 Mbit/s;17.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 03:07;16.44 Mbit/s;20.27 Mbit/s;< 1 ms;< 1 ms;15.77 Mbit/s;21.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 02:07;16.07 Mbit/s;14.72 Mbit/s;1.9 ms;< 1 ms;17.21 Mbit/s;15.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 01:07;21.34 Mbit/s;17.48 Mbit/s;2.38 ms;2.38 ms;6.31 Mbit/s;17.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;21/01/15 23:11;2.69 ms;null;false;
;;;;;;;;;;21/01/15 22:11;1.8 ms;null;false;
;;;;;;;;;;21/01/15 21:11;21.42 ms;null;false;
;;;;;;;;;;21/01/15 20:11;39.9 ms;null;false;
;;;;;;;;;;21/01/15 19:11;112.37 ms;null;false;
;;;;;;;;;;21/01/15 18:11;74.0 ms;null;false;
;;;;;;;;;;21/01/15 17:11;202.39 ms;null;false;
;;;;;;;;;;21/01/15 16:11;1.6 ms;null;false;
;;;;;;;;;;21/01/15 15:11;8.12 ms;null;false;
;;;;;;;;;;21/01/15 14:11;2.35 ms;null;false;
;;;;;;;;;;21/01/15 13:11;1.63 ms;null;false;
;;;;;;;;;;21/01/15 12:11;1.63 ms;null;false;
;;;;;;;;;;21/01/15 11:11;2.06 ms;null;false;
;;;;;;;;;;21/01/15 10:11;1.26 ms;null;false;
;;;;;;;;;;21/01/15 09:11;2.0 ms;null;false;
;;;;;;;;;;21/01/15 08:11;1.77 ms;null;false;
;;;;;;;;;;21/01/15 07:11;1.17 ms;null;false;
;;;;;;;;;;21/01/15 06:11;1.76 ms;null;false;
;;;;;;;;;;21/01/15 05:11;1.65 ms;null;false;
;;;;;;;;;;21/01/15 04:11;2.37 ms;null;false;
;;;;;;;;;;21/01/15 03:11;1.41 ms;null;false;
;;;;;;;;;;21/01/15 02:11;1.66 ms;null;false;
;;;;;;;;;;21/01/15 01:11;2.33 ms;null;false;
;;;;;;;;;;21/01/15 00:11;1.16 ms;null;false;
;;;;;;;;;;20/01/15 23:11;36.39 ms;null;false;
;;;;;;;;;;20/01/15 22:11;3.45 ms;null;false;
;;;;;;;;;;20/01/15 21:11;122.34 ms;null;false;
;;;;;;;;;;20/01/15 20:11;2.18 ms;null;false;
;;;;;;;;;;20/01/15 19:11;1.09 ms;null;false;
;;;;;;;;;;20/01/15 18:11;158.41 ms;null;false;
;;;;;;;;;;20/01/15 16:21;1.72 ms;null;false;
;;;;;;;;;;20/01/15 15:21;208.56 ms;null;false;
;;;;;;;;;;20/01/15 14:21;1.65 ms;null;false;
;;;;;;;;;;20/01/15 13:21;1.11 ms;null;false;
;;;;;;;;;;20/01/15 12:21;2.98 ms;null;false;
;;;;;;;;;;20/01/15 11:21;62.04 ms;null;false;
;;;;;;;;;;20/01/15 10:21;7.57 ms;null;false;
;;;;;;;;;;20/01/15 09:21;1.12 ms;null;false;
;;;;;;;;;;20/01/15 08:21;287.14 ms;null;false;
;;;;;;;;;;20/01/15 07:21;1.13 ms;null;false;
;;;;;;;;;;20/01/15 06:21;1.14 ms;null;false;
;;;;;;;;;;20/01/15 05:21;1.14 ms;null;false;
;;;;;;;;;;20/01/15 04:21;1.24 ms;null;false;
;;;;;;;;;;20/01/15 03:21;1.15 ms;null;false;
;;;;;;;;;;20/01/15 02:21;5.62 ms;null;false;
;;;;;;;;;;20/01/15 01:21;2.58 ms;null;false;
;;;;;;;;;;20/01/15 00:21;3.19 ms;null;false;
