dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 23:42;-;21.85 Mbit/s;< 1 ms;1.35 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 18:43;24.0 Mbit/s;45.5 Mbit/s;1.6 ms;8.53 ms;26.26 Mbit/s;42.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 17:42;14.9 Mbit/s;30.33 Mbit/s;4.09 ms;2.81 ms;16.76 Mbit/s;32.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 10:52;26.98 Mbit/s;29.54 Mbit/s;17.09 ms;1.59 ms;-;24.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 07:52;30.83 Mbit/s;34.6 Mbit/s;< 1 ms;1.56 ms;32.8 Mbit/s;25.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 06:52;5.09 Mbit/s;34.03 Mbit/s;< 1 ms;5.0 ms;5.61 Mbit/s;35.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
28/12/14 22:52;10.81 Mbit/s;27.42 Mbit/s;< 1 ms;1.08 ms;11.85 Mbit/s;17.83 Mbit/s;1.55 %;1.55 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 21:52;35.14 Mbit/s;26.03 Mbit/s;< 1 ms;< 1 ms;38.64 Mbit/s;27.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 20:52;37.81 Mbit/s;28.11 Mbit/s;9.57 ms;2.08 ms;31.68 Mbit/s;28.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 19:52;27.78 Mbit/s;34.74 Mbit/s;< 1 ms;1.39 ms;15.22 Mbit/s;36.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 18:52;12.45 Mbit/s;35.4 Mbit/s;2.24 ms;3.61 ms;12.76 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 17:52;27.17 Mbit/s;30.47 Mbit/s;4.1 ms;20.78 ms;27.06 Mbit/s;31.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 13:52;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 09:52;-;22.4 Mbit/s;1.18 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 08:52;-;35.19 Mbit/s;< 1 ms;1.32 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 06:52;24.35 Mbit/s;34.53 Mbit/s;< 1 ms;< 1 ms;26.93 Mbit/s;35.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 04:52;32.21 Mbit/s;32.0 Mbit/s;< 1 ms;1.05 ms;35.33 Mbit/s;33.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 01:52;32.3 Mbit/s;35.79 Mbit/s;5.3 ms;1.27 ms;34.69 Mbit/s;37.88 Mbit/s;1.37 %;1.37 %;PTT Metro de Campinas;;;;;
28/12/14 00:54;34.06 Mbit/s;34.93 Mbit/s;< 1 ms;4.93 ms;36.37 Mbit/s;35.38 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;29/12/14 10:06;3.08 ms;null;false;
;;;;;;;;;;29/12/14 07:06;3.62 ms;null;false;
;;;;;;;;;;29/12/14 05:06;3.64 ms;null;false;
;;;;;;;;;;29/12/14 04:06;5.21 ms;null;false;
;;;;;;;;;;29/12/14 03:06;5.68 ms;null;false;
;;;;;;;;;;29/12/14 02:06;3.83 ms;null;false;
;;;;;;;;;;29/12/14 01:06;3.33 ms;null;false;
;;;;;;;;;;29/12/14 00:06;4.0 ms;null;false;
;;;;;;;;;;28/12/14 23:06;3.52 ms;null;false;
;;;;;;;;;;28/12/14 17:06;4.17 ms;null;false;
;;;;;;;;;;28/12/14 15:06;3.62 ms;null;false;
;;;;;;;;;;28/12/14 12:06;3.4 ms;null;false;
;;;;;;;;;;28/12/14 08:06;3.11 ms;null;false;
;;;;;;;;;;28/12/14 07:06;4.8 ms;null;false;
;;;;;;;;;;28/12/14 06:06;6.64 ms;null;false;
;;;;;;;;;;28/12/14 04:06;3.16 ms;null;false;
;;;;;;;;;;28/12/14 03:06;3.25 ms;null;false;
;;;;;;;;;;28/12/14 02:06;3.33 ms;null;false;
;;;;;;;;;;28/12/14 01:06;3.35 ms;null;false;
