dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:52;37.45 Mbit/s;34.79 Mbit/s;1.7 ms;< 1 ms;40.55 Mbit/s;34.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 22:52;34.98 Mbit/s;33.39 Mbit/s;41.28 ms;2.12 ms;32.58 Mbit/s;34.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 21:52;-;34.79 Mbit/s;1.09 ms;< 1 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 18:52;18.84 Mbit/s;21.6 Mbit/s;6.67 ms;12.52 ms;18.61 Mbit/s;22.02 Mbit/s;7.69 %;7.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 17:52;-;-;-;-;-;-;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 14:52;28.65 Mbit/s;36.64 Mbit/s;< 1 ms;2.87 ms;31.63 Mbit/s;38.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 10:52;13.73 Mbit/s;34.08 Mbit/s;< 1 ms;2.64 ms;14.13 Mbit/s;35.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 06:52;13.58 Mbit/s;32.53 Mbit/s;1.02 ms;2.71 ms;14.69 Mbit/s;34.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 19:52;14.01 Mbit/s;28.24 Mbit/s;1.23 ms;< 1 ms;15.56 Mbit/s;26.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 18:52;13.18 Mbit/s;34.71 Mbit/s;< 1 ms;3.48 ms;12.82 Mbit/s;34.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 16:52;16.37 Mbit/s;25.0 Mbit/s;2.0 ms;1.33 ms;15.12 Mbit/s;18.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 15:52;27.79 Mbit/s;37.73 Mbit/s;8.66 ms;4.67 ms;16.15 Mbit/s;19.6 Mbit/s;5.19 %;5.19 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 12:52;12.99 Mbit/s;33.21 Mbit/s;1.55 ms;2.56 ms;13.78 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 03:52;29.65 Mbit/s;35.52 Mbit/s;< 1 ms;< 1 ms;32.76 Mbit/s;37.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 02:52;32.5 Mbit/s;36.09 Mbit/s;< 1 ms;1.12 ms;35.81 Mbit/s;35.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 01:52;28.36 Mbit/s;35.37 Mbit/s;< 1 ms;< 1 ms;31.29 Mbit/s;37.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 00:52;21.44 Mbit/s;39.53 Mbit/s;< 1 ms;< 1 ms;22.96 Mbit/s;41.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;28/12/14 00:06;3.14 ms;null;false;
;;;;;;;;;;27/12/14 23:06;3.33 ms;null;false;
;;;;;;;;;;27/12/14 19:06;3.65 ms;null;false;
;;;;;;;;;;27/12/14 10:06;3.46 ms;null;false;
;;;;;;;;;;27/12/14 09:06;9.77 ms;null;false;
;;;;;;;;;;27/12/14 08:06;3.87 ms;null;false;
;;;;;;;;;;27/12/14 01:06;5.57 ms;null;false;
;;;;;;;;;;26/12/14 22:06;3.59 ms;null;false;
;;;;;;;;;;26/12/14 21:06;55.97 ms;null;false;
;;;;;;;;;;26/12/14 16:06;10.04 ms;null;false;
;;;;;;;;;;26/12/14 15:06;6.69 ms;null;false;
;;;;;;;;;;26/12/14 13:06;5.0 ms;null;false;
;;;;;;;;;;26/12/14 05:06;3.94 ms;null;false;
;;;;;;;;;;26/12/14 04:06;4.39 ms;null;false;
;;;;;;;;;;26/12/14 03:06;4.03 ms;null;false;
