dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 22:01;18.26 Mbit/s;14.38 Mbit/s;< 1 ms;24.86 ms;14.8 Mbit/s;13.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 19:01;16.05 Mbit/s;20.22 Mbit/s;1.81 ms;1.07 ms;14.08 Mbit/s;21.28 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 16:01;16.24 Mbit/s;19.74 Mbit/s;43.41 ms;28.09 ms;12.52 Mbit/s;21.02 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 13:01;4.61 Mbit/s;15.4 Mbit/s;44.22 ms;9.88 ms;5.12 Mbit/s;16.06 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 10:01;5.45 Mbit/s;20.59 Mbit/s;21.88 ms;4.77 ms;5.7 Mbit/s;21.81 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 07:01;6.26 Mbit/s;14.29 Mbit/s;1.08 ms;5.37 ms;2.99 Mbit/s;14.78 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 04:01;14.57 Mbit/s;21.2 Mbit/s;< 1 ms;< 1 ms;15.66 Mbit/s;22.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 01:01;25.26 Mbit/s;27.7 Mbit/s;1.05 ms;2.64 ms;11.08 Mbit/s;26.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 22:01;9.37 Mbit/s;19.88 Mbit/s;18.68 ms;5.7 ms;8.31 Mbit/s;20.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 19:01;9.93 Mbit/s;16.36 Mbit/s;41.61 ms;20.4 ms;11.64 Mbit/s;12.58 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 16:01;22.15 Mbit/s;25.41 Mbit/s;9.78 ms;4.78 ms;18.22 Mbit/s;26.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 13:01;24.55 Mbit/s;25.75 Mbit/s;2.35 ms;6.0 ms;24.09 Mbit/s;27.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 10:01;24.82 Mbit/s;28.18 Mbit/s;1.41 ms;23.09 ms;25.02 Mbit/s;29.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 07:01;23.85 Mbit/s;26.52 Mbit/s;< 1 ms;28.18 ms;25.13 Mbit/s;28.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 04:01;18.66 Mbit/s;17.36 Mbit/s;1.75 ms;1.13 ms;19.77 Mbit/s;17.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 01:01;21.56 Mbit/s;21.49 Mbit/s;1.48 ms;17.77 ms;19.77 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;29/12/14 23:15;145.72 ms;null;false;
;;;;;;;;;;29/12/14 22:15;2.63 ms;null;false;
;;;;;;;;;;29/12/14 21:15;145.18 ms;null;false;
;;;;;;;;;;29/12/14 20:15;29.95 ms;null;false;
;;;;;;;;;;29/12/14 19:15;115.89 ms;null;false;
;;;;;;;;;;29/12/14 18:15;65.3 ms;null;false;
;;;;;;;;;;29/12/14 17:15;239.29 ms;null;false;
;;;;;;;;;;29/12/14 16:15;1.96 ms;null;false;
;;;;;;;;;;29/12/14 15:15;41.98 ms;null;false;
;;;;;;;;;;29/12/14 14:15;33.16 ms;null;false;
;;;;;;;;;;29/12/14 13:15;110.65 ms;null;false;
;;;;;;;;;;29/12/14 12:15;23.8 ms;null;false;
;;;;;;;;;;29/12/14 10:15;69.11 ms;null;false;
;;;;;;;;;;29/12/14 09:15;1.29 ms;null;false;
;;;;;;;;;;29/12/14 08:15;35.87 ms;null;false;
;;;;;;;;;;29/12/14 07:15;1.24 ms;null;false;
;;;;;;;;;;29/12/14 06:15;1.12 ms;null;false;
;;;;;;;;;;29/12/14 05:15;1.14 ms;null;false;
;;;;;;;;;;29/12/14 04:15;1.18 ms;null;false;
;;;;;;;;;;29/12/14 03:15;192.97 ms;null;false;
;;;;;;;;;;29/12/14 02:15;2.95 ms;null;false;
;;;;;;;;;;29/12/14 01:15;5.17 ms;null;false;
;;;;;;;;;;29/12/14 00:15;91.16 ms;null;false;
;;;;;;;;;;28/12/14 23:15;29.91 ms;null;false;
;;;;;;;;;;28/12/14 22:15;25.62 ms;null;false;
;;;;;;;;;;28/12/14 21:15;41.26 ms;null;false;
;;;;;;;;;;28/12/14 20:15;29.2 ms;null;false;
;;;;;;;;;;28/12/14 19:15;110.54 ms;null;false;
;;;;;;;;;;28/12/14 18:15;29.12 ms;null;false;
;;;;;;;;;;28/12/14 17:15;98.17 ms;null;false;
;;;;;;;;;;28/12/14 16:15;20.37 ms;null;false;
;;;;;;;;;;28/12/14 15:15;4.56 ms;null;false;
;;;;;;;;;;28/12/14 14:15;24.17 ms;null;false;
;;;;;;;;;;28/12/14 13:15;101.29 ms;null;false;
