dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 22:01;14.21 Mbit/s;14.36 Mbit/s;< 1 ms;7.35 ms;12.21 Mbit/s;15.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 19:01;13.85 Mbit/s;17.57 Mbit/s;116.59 ms;8.63 ms;14.0 Mbit/s;18.8 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 16:01;15.42 Mbit/s;20.62 Mbit/s;< 1 ms;11.67 ms;12.22 Mbit/s;19.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 13:01;325.41 kbit/s;18.84 Mbit/s;19.01 ms;13.13 ms;359.56 kbit/s;15.08 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 10:01;19.21 Mbit/s;24.04 Mbit/s;1.4 ms;4.59 ms;16.41 Mbit/s;25.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 07:01;18.44 Mbit/s;22.96 Mbit/s;< 1 ms;50.42 ms;17.44 Mbit/s;24.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 04:01;18.3 Mbit/s;23.74 Mbit/s;< 1 ms;< 1 ms;18.03 Mbit/s;25.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 01:01;21.6 Mbit/s;21.41 Mbit/s;29.03 ms;17.26 ms;14.62 Mbit/s;16.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 22:01;9.6 Mbit/s;11.88 Mbit/s;16.97 ms;33.06 ms;7.25 Mbit/s;12.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 19:01;18.52 Mbit/s;15.65 Mbit/s;5.8 ms;13.86 ms;19.57 Mbit/s;16.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 16:01;22.34 Mbit/s;26.94 Mbit/s;1.51 ms;22.89 ms;18.36 Mbit/s;28.14 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 13:01;5.27 Mbit/s;13.66 Mbit/s;< 1 ms;20.25 ms;5.4 Mbit/s;14.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 10:01;19.31 Mbit/s;29.8 Mbit/s;20.19 ms;1.86 ms;14.8 Mbit/s;24.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 07:01;17.62 Mbit/s;30.8 Mbit/s;< 1 ms;3.08 ms;18.78 Mbit/s;20.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 04:01;24.28 Mbit/s;30.31 Mbit/s;19.94 ms;< 1 ms;25.95 Mbit/s;31.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 01:01;25.44 Mbit/s;28.61 Mbit/s;2.46 ms;2.04 ms;25.09 Mbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 23:15;38.6 ms;null;false;
;;;;;;;;;;10/01/15 22:15;49.54 ms;null;false;
