dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 22:01;9.6 Mbit/s;11.88 Mbit/s;16.97 ms;33.06 ms;7.25 Mbit/s;12.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 19:01;18.52 Mbit/s;15.65 Mbit/s;5.8 ms;13.86 ms;19.57 Mbit/s;16.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 16:01;22.34 Mbit/s;26.94 Mbit/s;1.51 ms;22.89 ms;18.36 Mbit/s;28.14 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 13:01;5.27 Mbit/s;13.66 Mbit/s;< 1 ms;20.25 ms;5.4 Mbit/s;14.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 10:01;19.31 Mbit/s;29.8 Mbit/s;20.19 ms;1.86 ms;14.8 Mbit/s;24.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 07:01;17.62 Mbit/s;30.8 Mbit/s;< 1 ms;3.08 ms;18.78 Mbit/s;20.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 04:01;24.28 Mbit/s;30.31 Mbit/s;19.94 ms;< 1 ms;25.95 Mbit/s;31.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 01:01;25.44 Mbit/s;28.61 Mbit/s;2.46 ms;2.04 ms;25.09 Mbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 22:01;18.98 Mbit/s;22.58 Mbit/s;8.15 ms;6.61 ms;20.06 Mbit/s;20.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 19:01;22.41 Mbit/s;23.86 Mbit/s;7.19 ms;6.85 ms;22.31 Mbit/s;22.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 16:01;21.52 Mbit/s;23.94 Mbit/s;17.15 ms;4.53 ms;24.39 Mbit/s;25.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 13:01;21.1 Mbit/s;22.09 Mbit/s;1.91 ms;6.04 ms;18.6 Mbit/s;23.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 10:01;18.65 Mbit/s;24.84 Mbit/s;39.41 ms;12.05 ms;8.42 Mbit/s;22.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 07:01;11.21 Mbit/s;22.54 Mbit/s;1.14 ms;15.64 ms;11.7 Mbit/s;15.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 04:01;26.26 Mbit/s;29.49 Mbit/s;3.78 ms;1.97 ms;27.84 Mbit/s;31.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 01:01;25.39 Mbit/s;15.01 Mbit/s;2.38 ms;10.03 ms;25.36 Mbit/s;15.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;09/01/15 23:15;229.64 ms;null;false;
;;;;;;;;;;09/01/15 22:15;7.56 ms;null;false;
;;;;;;;;;;09/01/15 21:15;3.9 ms;null;false;
;;;;;;;;;;09/01/15 20:15;3.05 ms;null;false;
;;;;;;;;;;09/01/15 19:15;35.15 ms;null;false;
;;;;;;;;;;09/01/15 18:15;62.17 ms;null;false;
;;;;;;;;;;09/01/15 17:15;106.01 ms;null;false;
;;;;;;;;;;09/01/15 16:15;59.38 ms;null;false;
;;;;;;;;;;09/01/15 15:15;98.49 ms;null;false;
;;;;;;;;;;09/01/15 14:15;10.75 ms;null;false;
;;;;;;;;;;09/01/15 13:15;291.53 ms;null;false;
;;;;;;;;;;09/01/15 12:15;146.75 ms;null;false;
;;;;;;;;;;09/01/15 11:15;283.57 ms;null;false;
;;;;;;;;;;09/01/15 10:15;4.63 ms;null;false;
;;;;;;;;;;09/01/15 09:15;179.38 ms;null;false;
;;;;;;;;;;09/01/15 08:15;6.22 ms;null;false;
;;;;;;;;;;09/01/15 07:15;77.39 ms;null;false;
;;;;;;;;;;09/01/15 06:15;1.12 ms;null;false;
;;;;;;;;;;09/01/15 05:15;1.22 ms;null;false;
;;;;;;;;;;09/01/15 04:15;761.89 ms;null;false;
;;;;;;;;;;09/01/15 03:15;1.13 ms;null;false;
;;;;;;;;;;09/01/15 02:15;1.18 ms;null;false;
;;;;;;;;;;09/01/15 01:15;59.92 ms;null;false;
