dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:33;25.7 Mbit/s;25.43 Mbit/s;< 1 ms;< 1 ms;25.9 Mbit/s;22.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 22:33;20.78 Mbit/s;24.9 Mbit/s;< 1 ms;5.14 ms;23.36 Mbit/s;11.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 21:33;13.38 Mbit/s;21.41 Mbit/s;< 1 ms;1.34 ms;15.04 Mbit/s;18.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 20:33;19.97 Mbit/s;23.2 Mbit/s;< 1 ms;2.03 ms;22.25 Mbit/s;22.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 09:03;23.95 Mbit/s;20.9 Mbit/s;< 1 ms;6.07 ms;25.56 Mbit/s;16.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 07:04;24.27 Mbit/s;24.47 Mbit/s;< 1 ms;2.12 ms;25.47 Mbit/s;20.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 06:03;23.3 Mbit/s;25.45 Mbit/s;< 1 ms;< 1 ms;25.39 Mbit/s;19.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 05:03;24.43 Mbit/s;25.12 Mbit/s;< 1 ms;< 1 ms;25.35 Mbit/s;21.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 04:03;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 20:03;17.91 Mbit/s;23.54 Mbit/s;1.56 ms;3.14 ms;20.2 Mbit/s;22.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
18/01/15 19:03;7.36 Mbit/s;24.03 Mbit/s;< 1 ms;< 1 ms;8.14 Mbit/s;22.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 18:03;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 13:03;22.0 Mbit/s;23.28 Mbit/s;< 1 ms;1.3 ms;24.31 Mbit/s;19.28 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 12:03;21.84 Mbit/s;23.3 Mbit/s;1.2 ms;1.04 ms;24.18 Mbit/s;21.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 11:03;16.51 Mbit/s;23.28 Mbit/s;< 1 ms;1.14 ms;18.4 Mbit/s;23.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 09:33;-;22.35 Mbit/s;2.76 ms;3.65 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 08:33;21.64 Mbit/s;23.55 Mbit/s;5.0 ms;3.01 ms;24.1 Mbit/s;17.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 06:33;25.28 Mbit/s;25.64 Mbit/s;1.01 ms;1.15 ms;25.5 Mbit/s;17.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;19/01/15 23:47;4.25 ms;null;false;
;;;;;;;;;;19/01/15 22:47;7.13 ms;null;false;
;;;;;;;;;;19/01/15 21:47;4.19 ms;null;false;
;;;;;;;;;;19/01/15 20:47;6.25 ms;null;false;
;;;;;;;;;;19/01/15 20:47;6.25 ms;null;false;
;;;;;;;;;;18/01/15 08:47;4.13 ms;null;false;
;;;;;;;;;;18/01/15 03:47;6.23 ms;null;false;
;;;;;;;;;;18/01/15 02:47;4.1 ms;null;false;
;;;;;;;;;;18/01/15 01:47;4.2 ms;null;false;
;;;;;;;;;;18/01/15 00:47;4.5 ms;null;false;
