dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:33;24.08 Mbit/s;25.34 Mbit/s;1.3 ms;< 1 ms;22.91 Mbit/s;22.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 23:33;22.37 Mbit/s;25.2 Mbit/s;< 1 ms;< 1 ms;23.82 Mbit/s;23.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 22:33;23.26 Mbit/s;25.59 Mbit/s;< 1 ms;< 1 ms;24.58 Mbit/s;23.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 21:33;23.1 Mbit/s;25.31 Mbit/s;< 1 ms;1.47 ms;23.47 Mbit/s;19.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 18:33;20.66 Mbit/s;22.23 Mbit/s;< 1 ms;2.81 ms;22.83 Mbit/s;20.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 15:33;24.94 Mbit/s;22.25 Mbit/s;< 1 ms;2.88 ms;25.22 Mbit/s;23.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 14:33;24.85 Mbit/s;23.9 Mbit/s;< 1 ms;< 1 ms;25.08 Mbit/s;23.4 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 12:33;21.06 Mbit/s;25.72 Mbit/s;< 1 ms;2.38 ms;-;8.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 11:33;23.45 Mbit/s;18.56 Mbit/s;7.69 ms;3.63 ms;24.59 Mbit/s;19.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 10:33;22.13 Mbit/s;22.73 Mbit/s;< 1 ms;< 1 ms;23.85 Mbit/s;21.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 09:33;25.65 Mbit/s;25.45 Mbit/s;< 1 ms;3.87 ms;25.3 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 08:33;10.32 Mbit/s;17.68 Mbit/s;10.79 ms;8.26 ms;11.3 Mbit/s;18.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 07:33;24.78 Mbit/s;24.49 Mbit/s;< 1 ms;1.13 ms;25.12 Mbit/s;20.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 06:33;24.16 Mbit/s;25.47 Mbit/s;< 1 ms;3.02 ms;25.0 Mbit/s;23.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 04:33;-;-;-;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 01:33;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 00:33;25.79 Mbit/s;25.25 Mbit/s;< 1 ms;< 1 ms;25.52 Mbit/s;22.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 23:33;25.93 Mbit/s;25.63 Mbit/s;< 1 ms;< 1 ms;25.33 Mbit/s;23.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 21:33;25.85 Mbit/s;25.53 Mbit/s;< 1 ms;< 1 ms;25.59 Mbit/s;22.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 18:33;24.47 Mbit/s;24.87 Mbit/s;< 1 ms;< 1 ms;24.92 Mbit/s;23.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 17:34;24.82 Mbit/s;24.93 Mbit/s;< 1 ms;2.61 ms;24.98 Mbit/s;21.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 14:33;17.77 Mbit/s;25.15 Mbit/s;12.92 ms;2.19 ms;9.73 Mbit/s;14.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 12:33;13.34 Mbit/s;10.02 Mbit/s;1.09 ms;8.3 ms;8.65 Mbit/s;7.97 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 10:34;5.66 Mbit/s;19.64 Mbit/s;1.56 ms;2.15 ms;6.26 Mbit/s;19.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 09:33;25.44 Mbit/s;24.89 Mbit/s;2.08 ms;< 1 ms;25.24 Mbit/s;22.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 07:33;17.49 Mbit/s;6.87 Mbit/s;< 1 ms;< 1 ms;19.23 Mbit/s;7.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 06:33;25.83 Mbit/s;25.81 Mbit/s;< 1 ms;< 1 ms;25.38 Mbit/s;22.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
