dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:33;22.88 Mbit/s;25.24 Mbit/s;< 1 ms;1.33 ms;23.26 Mbit/s;23.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 23:33;20.9 Mbit/s;25.21 Mbit/s;< 1 ms;2.95 ms;23.14 Mbit/s;23.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:33;21.57 Mbit/s;24.72 Mbit/s;< 1 ms;1.96 ms;23.63 Mbit/s;22.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 21:33;14.01 Mbit/s;23.47 Mbit/s;< 1 ms;4.29 ms;15.5 Mbit/s;19.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 19:33;20.74 Mbit/s;24.91 Mbit/s;< 1 ms;1.35 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 18:33;23.0 Mbit/s;24.1 Mbit/s;< 1 ms;< 1 ms;24.48 Mbit/s;21.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:33;16.32 Mbit/s;12.43 Mbit/s;3.32 ms;13.01 ms;17.99 Mbit/s;11.03 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:33;24.92 Mbit/s;16.84 Mbit/s;< 1 ms;< 1 ms;25.21 Mbit/s;18.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 12:33;19.47 Mbit/s;22.66 Mbit/s;< 1 ms;5.18 ms;21.44 Mbit/s;18.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 11:33;24.55 Mbit/s;24.39 Mbit/s;< 1 ms;1.83 ms;22.83 Mbit/s;18.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 09:33;22.92 Mbit/s;24.41 Mbit/s;7.47 ms;1.13 ms;24.07 Mbit/s;22.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:33;5.56 Mbit/s;25.2 Mbit/s;< 1 ms;1.6 ms;5.62 Mbit/s;21.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 05:33;23.35 Mbit/s;24.53 Mbit/s;1.29 ms;1.9 ms;24.62 Mbit/s;23.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 03:33;23.1 Mbit/s;24.39 Mbit/s;10.05 ms;10.86 ms;24.39 Mbit/s;21.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:34;22.73 Mbit/s;24.62 Mbit/s;< 1 ms;3.59 ms;24.02 Mbit/s;22.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 00:33;22.99 Mbit/s;25.52 Mbit/s;< 1 ms;4.14 ms;24.46 Mbit/s;23.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 23:33;22.7 Mbit/s;25.23 Mbit/s;< 1 ms;1.36 ms;24.29 Mbit/s;23.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 22:35;22.56 Mbit/s;25.18 Mbit/s;< 1 ms;1.53 ms;23.84 Mbit/s;21.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 21:33;22.46 Mbit/s;24.86 Mbit/s;4.39 ms;< 1 ms;24.08 Mbit/s;19.84 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 17:33;24.91 Mbit/s;25.46 Mbit/s;< 1 ms;1.57 ms;25.22 Mbit/s;23.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 13:33;21.43 Mbit/s;22.54 Mbit/s;< 1 ms;2.14 ms;23.43 Mbit/s;18.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 10:33;20.33 Mbit/s;23.55 Mbit/s;7.06 ms;20.54 ms;22.45 Mbit/s;23.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 07:34;20.68 Mbit/s;24.65 Mbit/s;< 1 ms;4.91 ms;-;16.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 06:33;22.29 Mbit/s;25.39 Mbit/s;< 1 ms;< 1 ms;24.14 Mbit/s;23.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 05:33;19.02 Mbit/s;21.03 Mbit/s;< 1 ms;< 1 ms;18.41 Mbit/s;20.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 04:33;15.52 Mbit/s;25.29 Mbit/s;< 1 ms;3.09 ms;17.21 Mbit/s;10.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 03:33;21.3 Mbit/s;25.3 Mbit/s;< 1 ms;2.2 ms;23.24 Mbit/s;20.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 02:33;18.98 Mbit/s;20.54 Mbit/s;4.77 ms;2.01 ms;20.97 Mbit/s;14.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 01:33;19.51 Mbit/s;21.39 Mbit/s;< 1 ms;< 1 ms;21.59 Mbit/s;13.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;02/01/15 00:47;5.77 ms;null;false;
;;;;;;;;;;01/01/15 23:47;5.27 ms;null;false;
;;;;;;;;;;01/01/15 22:47;3.26 ms;null;false;
;;;;;;;;;;01/01/15 21:47;5.36 ms;null;false;
;;;;;;;;;;01/01/15 17:47;3.9 ms;null;false;
;;;;;;;;;;01/01/15 15:47;24.98 ms;null;false;
;;;;;;;;;;01/01/15 12:47;3.9 ms;null;false;
;;;;;;;;;;01/01/15 09:47;4.06 ms;null;false;
;;;;;;;;;;01/01/15 04:47;11.19 ms;null;false;
;;;;;;;;;;01/01/15 00:47;3.6 ms;null;false;
;;;;;;;;;;31/12/14 23:47;5.02 ms;null;false;
;;;;;;;;;;31/12/14 22:47;3.51 ms;null;false;
;;;;;;;;;;31/12/14 21:47;3.58 ms;null;false;
;;;;;;;;;;31/12/14 16:47;3.82 ms;null;false;
;;;;;;;;;;31/12/14 15:47;4.83 ms;null;false;
;;;;;;;;;;31/12/14 14:47;7.69 ms;null;false;
;;;;;;;;;;31/12/14 13:47;54.66 ms;null;false;
;;;;;;;;;;31/12/14 12:47;4.29 ms;null;false;
;;;;;;;;;;31/12/14 11:47;5.23 ms;null;false;
;;;;;;;;;;31/12/14 10:47;4.7 ms;null;false;
;;;;;;;;;;31/12/14 09:47;8.53 ms;null;false;
;;;;;;;;;;31/12/14 08:47;3.16 ms;null;false;
;;;;;;;;;;31/12/14 07:47;4.15 ms;null;false;
;;;;;;;;;;31/12/14 05:47;4.54 ms;null;false;
