dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:37;23.29 Mbit/s;24.83 Mbit/s;< 1 ms;1.51 ms;24.28 Mbit/s;17.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 22:38;22.2 Mbit/s;22.83 Mbit/s;< 1 ms;6.15 ms;23.87 Mbit/s;19.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 20:37;22.64 Mbit/s;24.46 Mbit/s;< 1 ms;< 1 ms;24.23 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 19:37;21.03 Mbit/s;23.25 Mbit/s;< 1 ms;< 1 ms;22.87 Mbit/s;17.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 18:37;20.54 Mbit/s;19.64 Mbit/s;< 1 ms;1.74 ms;23.02 Mbit/s;19.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 17:37;21.07 Mbit/s;23.18 Mbit/s;< 1 ms;3.04 ms;23.56 Mbit/s;13.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 15:37;20.17 Mbit/s;20.37 Mbit/s;1.62 ms;9.83 ms;21.19 Mbit/s;17.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 11:38;19.85 Mbit/s;24.25 Mbit/s;6.88 ms;2.1 ms;21.2 Mbit/s;18.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 10:33;18.54 Mbit/s;24.99 Mbit/s;< 1 ms;2.89 ms;20.48 Mbit/s;17.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 09:33;22.93 Mbit/s;22.58 Mbit/s;< 1 ms;1.72 ms;24.59 Mbit/s;19.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 07:33;23.43 Mbit/s;25.35 Mbit/s;< 1 ms;< 1 ms;24.73 Mbit/s;20.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 05:33;22.59 Mbit/s;24.56 Mbit/s;< 1 ms;3.27 ms;24.35 Mbit/s;20.63 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 02:33;22.13 Mbit/s;24.65 Mbit/s;1.56 ms;3.4 ms;23.98 Mbit/s;23.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 00:33;19.86 Mbit/s;21.66 Mbit/s;6.41 ms;7.79 ms;22.1 Mbit/s;19.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 23:33;24.09 Mbit/s;20.96 Mbit/s;< 1 ms;3.35 ms;24.86 Mbit/s;20.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 20:33;22.36 Mbit/s;25.19 Mbit/s;< 1 ms;< 1 ms;23.85 Mbit/s;22.38 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 19:33;18.54 Mbit/s;24.51 Mbit/s;3.28 ms;4.56 ms;17.38 Mbit/s;22.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 18:33;18.11 Mbit/s;15.52 Mbit/s;< 1 ms;22.52 ms;20.02 Mbit/s;14.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 17:33;19.22 Mbit/s;18.86 Mbit/s;1.21 ms;5.68 ms;21.55 Mbit/s;18.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 16:33;19.63 Mbit/s;20.94 Mbit/s;1.51 ms;14.31 ms;-;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 13:33;19.23 Mbit/s;20.75 Mbit/s;< 1 ms;8.26 ms;21.24 Mbit/s;16.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 12:33;22.33 Mbit/s;24.38 Mbit/s;1.34 ms;4.95 ms;25.22 Mbit/s;23.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 10:33;-;22.6 Mbit/s;1.73 ms;1.4 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 09:33;19.1 Mbit/s;22.43 Mbit/s;2.87 ms;7.75 ms;21.72 Mbit/s;17.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 08:33;18.85 Mbit/s;21.22 Mbit/s;11.23 ms;14.21 ms;20.52 Mbit/s;13.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 07:33;20.97 Mbit/s;22.98 Mbit/s;< 1 ms;1.85 ms;23.2 Mbit/s;19.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 05:33;19.09 Mbit/s;23.47 Mbit/s;1.55 ms;4.32 ms;21.25 Mbit/s;20.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 03:33;23.15 Mbit/s;25.43 Mbit/s;< 1 ms;< 1 ms;23.68 Mbit/s;22.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 02:33;22.1 Mbit/s;25.46 Mbit/s;1.08 ms;< 1 ms;24.05 Mbit/s;23.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 01:33;21.77 Mbit/s;24.53 Mbit/s;< 1 ms;4.3 ms;23.76 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;03/01/15 23:47;4.56 ms;null;false;
;;;;;;;;;;03/01/15 22:47;5.13 ms;null;false;
;;;;;;;;;;03/01/15 21:47;4.8 ms;null;false;
;;;;;;;;;;03/01/15 19:47;10.0 ms;null;false;
;;;;;;;;;;03/01/15 18:47;4.68 ms;null;false;
;;;;;;;;;;03/01/15 17:47;10.15 ms;null;false;
;;;;;;;;;;03/01/15 11:47;4.41 ms;null;false;
;;;;;;;;;;03/01/15 10:47;9.07 ms;null;false;
;;;;;;;;;;03/01/15 09:47;3.89 ms;null;false;
