dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:33;22.96 Mbit/s;21.13 Mbit/s;1.37 ms;8.3 ms;24.68 Mbit/s;15.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 22:33;25.74 Mbit/s;24.66 Mbit/s;< 1 ms;1.58 ms;25.44 Mbit/s;22.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 21:33;25.76 Mbit/s;23.01 Mbit/s;< 1 ms;< 1 ms;25.28 Mbit/s;18.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 19:33;25.24 Mbit/s;25.54 Mbit/s;< 1 ms;< 1 ms;25.35 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 18:33;25.24 Mbit/s;21.66 Mbit/s;< 1 ms;7.35 ms;25.39 Mbit/s;15.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 17:33;23.05 Mbit/s;21.13 Mbit/s;< 1 ms;1.69 ms;23.22 Mbit/s;15.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 15:33;25.3 Mbit/s;24.87 Mbit/s;< 1 ms;1.29 ms;25.57 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 14:33;25.27 Mbit/s;25.23 Mbit/s;< 1 ms;< 1 ms;25.16 Mbit/s;23.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 13:33;24.03 Mbit/s;24.92 Mbit/s;< 1 ms;1.76 ms;24.84 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 12:34;24.49 Mbit/s;25.35 Mbit/s;3.28 ms;4.82 ms;25.22 Mbit/s;22.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 11:33;23.77 Mbit/s;25.36 Mbit/s;< 1 ms;< 1 ms;24.82 Mbit/s;23.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 08:33;24.16 Mbit/s;22.99 Mbit/s;1.93 ms;5.6 ms;24.89 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 07:33;24.04 Mbit/s;25.58 Mbit/s;< 1 ms;< 1 ms;25.12 Mbit/s;13.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 06:33;25.51 Mbit/s;25.62 Mbit/s;< 1 ms;< 1 ms;24.59 Mbit/s;22.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 05:33;25.49 Mbit/s;25.7 Mbit/s;< 1 ms;< 1 ms;25.48 Mbit/s;23.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:33;24.67 Mbit/s;25.45 Mbit/s;< 1 ms;2.51 ms;25.39 Mbit/s;20.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 02:34;24.25 Mbit/s;25.48 Mbit/s;2.6 ms;2.55 ms;25.09 Mbit/s;23.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 01:33;25.34 Mbit/s;25.61 Mbit/s;< 1 ms;< 1 ms;25.48 Mbit/s;23.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 00:33;25.73 Mbit/s;25.62 Mbit/s;< 1 ms;< 1 ms;25.68 Mbit/s;22.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 23:33;25.4 Mbit/s;25.45 Mbit/s;< 1 ms;< 1 ms;25.73 Mbit/s;23.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 22:33;25.12 Mbit/s;23.64 Mbit/s;5.06 ms;4.65 ms;25.2 Mbit/s;23.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 21:33;25.15 Mbit/s;25.16 Mbit/s;6.63 ms;< 1 ms;25.47 Mbit/s;22.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:33;25.59 Mbit/s;24.8 Mbit/s;< 1 ms;< 1 ms;25.76 Mbit/s;22.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 19:33;23.44 Mbit/s;24.3 Mbit/s;< 1 ms;1.71 ms;25.11 Mbit/s;23.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:33;24.92 Mbit/s;24.8 Mbit/s;< 1 ms;< 1 ms;25.67 Mbit/s;23.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 17:33;23.33 Mbit/s;22.68 Mbit/s;< 1 ms;< 1 ms;25.16 Mbit/s;22.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 16:33;22.77 Mbit/s;23.01 Mbit/s;< 1 ms;6.16 ms;24.6 Mbit/s;15.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 14:33;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 13:33;20.99 Mbit/s;25.27 Mbit/s;< 1 ms;< 1 ms;23.23 Mbit/s;15.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 11:33;25.4 Mbit/s;24.46 Mbit/s;< 1 ms;< 1 ms;25.19 Mbit/s;23.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 10:33;23.83 Mbit/s;24.85 Mbit/s;< 1 ms;< 1 ms;24.53 Mbit/s;21.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 09:33;19.73 Mbit/s;22.12 Mbit/s;< 1 ms;< 1 ms;22.17 Mbit/s;17.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 08:33;24.46 Mbit/s;22.74 Mbit/s;1.88 ms;2.04 ms;25.63 Mbit/s;19.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 07:33;25.48 Mbit/s;24.91 Mbit/s;< 1 ms;4.69 ms;25.48 Mbit/s;22.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
