dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 21:33;19.23 Mbit/s;25.22 Mbit/s;1.14 ms;9.15 ms;21.47 Mbit/s;16.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 12:33;-;-;-;-;-;-;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 10:33;8.1 Mbit/s;23.77 Mbit/s;3.45 ms;11.53 ms;8.96 Mbit/s;12.16 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 08:34;22.37 Mbit/s;23.71 Mbit/s;< 1 ms;1.72 ms;24.31 Mbit/s;15.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 06:34;21.53 Mbit/s;20.62 Mbit/s;< 1 ms;6.08 ms;23.69 Mbit/s;12.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 05:34;24.25 Mbit/s;25.35 Mbit/s;1.66 ms;2.61 ms;25.19 Mbit/s;17.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 04:34;22.87 Mbit/s;25.29 Mbit/s;1.23 ms;1.58 ms;24.64 Mbit/s;18.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 03:34;23.17 Mbit/s;25.38 Mbit/s;< 1 ms;< 1 ms;25.2 Mbit/s;18.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 02:34;19.02 Mbit/s;22.39 Mbit/s;< 1 ms;2.72 ms;21.22 Mbit/s;11.98 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 01:34;22.31 Mbit/s;23.78 Mbit/s;< 1 ms;7.11 ms;23.99 Mbit/s;15.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 00:34;25.1 Mbit/s;25.07 Mbit/s;2.94 ms;1.34 ms;-;4.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 22:34;20.31 Mbit/s;11.55 Mbit/s;1.89 ms;6.59 ms;22.62 Mbit/s;12.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 18:34;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 17:34;20.41 Mbit/s;16.33 Mbit/s;1.12 ms;9.71 ms;22.27 Mbit/s;13.17 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 16:34;18.1 Mbit/s;22.97 Mbit/s;< 1 ms;6.49 ms;19.79 Mbit/s;16.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 15:34;17.96 Mbit/s;21.3 Mbit/s;2.17 ms;3.95 ms;19.1 Mbit/s;13.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 09:34;12.12 Mbit/s;22.67 Mbit/s;1.19 ms;1.85 ms;13.27 Mbit/s;15.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 08:34;21.43 Mbit/s;23.24 Mbit/s;1.63 ms;4.55 ms;23.07 Mbit/s;16.68 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 06:34;18.59 Mbit/s;21.79 Mbit/s;< 1 ms;1.98 ms;20.28 Mbit/s;16.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 05:34;22.95 Mbit/s;24.75 Mbit/s;< 1 ms;2.02 ms;24.05 Mbit/s;17.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 04:34;23.52 Mbit/s;25.43 Mbit/s;< 1 ms;< 1 ms;24.29 Mbit/s;18.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 01:34;22.15 Mbit/s;24.87 Mbit/s;< 1 ms;3.35 ms;8.01 Mbit/s;16.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 00:34;22.88 Mbit/s;25.12 Mbit/s;4.02 ms;2.5 ms;24.74 Mbit/s;13.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;15/01/15 23:47;9.18 ms;null;false;
;;;;;;;;;;15/01/15 18:47;8.03 ms;null;false;
;;;;;;;;;;15/01/15 16:47;4.01 ms;null;false;
;;;;;;;;;;15/01/15 11:47;9.22 ms;null;false;
