dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 22:33;19.79 Mbit/s;21.55 Mbit/s;1.28 ms;5.45 ms;22.52 Mbit/s;20.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 17:33;22.9 Mbit/s;23.03 Mbit/s;1.55 ms;2.09 ms;25.51 Mbit/s;21.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 16:33;10.78 Mbit/s;21.85 Mbit/s;< 1 ms;< 1 ms;12.04 Mbit/s;20.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 14:33;21.66 Mbit/s;22.34 Mbit/s;3.7 ms;4.09 ms;22.46 Mbit/s;14.77 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 12:33;17.51 Mbit/s;9.47 Mbit/s;5.96 ms;7.09 ms;19.57 Mbit/s;10.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 09:33;16.18 Mbit/s;21.31 Mbit/s;1.99 ms;3.82 ms;18.22 Mbit/s;15.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 02:37;25.52 Mbit/s;25.67 Mbit/s;1.06 ms;< 1 ms;25.56 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 22:33;22.56 Mbit/s;20.21 Mbit/s;< 1 ms;< 1 ms;23.38 Mbit/s;20.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 20:33;23.12 Mbit/s;22.22 Mbit/s;< 1 ms;4.39 ms;24.53 Mbit/s;22.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 19:33;21.26 Mbit/s;22.29 Mbit/s;< 1 ms;1.59 ms;23.49 Mbit/s;19.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 14:37;22.62 Mbit/s;24.47 Mbit/s;< 1 ms;1.69 ms;14.21 Mbit/s;21.79 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 13:37;22.79 Mbit/s;17.57 Mbit/s;1.23 ms;1.18 ms;24.39 Mbit/s;17.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 12:37;22.76 Mbit/s;20.17 Mbit/s;< 1 ms;3.24 ms;24.45 Mbit/s;20.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 11:37;24.32 Mbit/s;25.1 Mbit/s;1.1 ms;4.64 ms;25.25 Mbit/s;22.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 10:37;24.27 Mbit/s;25.61 Mbit/s;< 1 ms;< 1 ms;24.73 Mbit/s;23.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 09:37;24.36 Mbit/s;24.68 Mbit/s;< 1 ms;< 1 ms;25.06 Mbit/s;23.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 08:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 07:37;24.43 Mbit/s;25.47 Mbit/s;< 1 ms;< 1 ms;24.98 Mbit/s;23.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 06:37;22.32 Mbit/s;24.37 Mbit/s;< 1 ms;< 1 ms;23.82 Mbit/s;21.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 05:37;25.77 Mbit/s;24.54 Mbit/s;< 1 ms;< 1 ms;25.54 Mbit/s;23.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 02:37;23.12 Mbit/s;24.41 Mbit/s;< 1 ms;2.48 ms;-;19.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 01:37;23.62 Mbit/s;24.37 Mbit/s;1.79 ms;3.45 ms;24.84 Mbit/s;20.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;05/01/15 16:47;3.69 ms;null;false;
;;;;;;;;;;05/01/15 11:47;4.26 ms;null;false;
;;;;;;;;;;05/01/15 09:47;4.46 ms;null;false;
;;;;;;;;;;05/01/15 07:47;3.99 ms;null;false;
;;;;;;;;;;05/01/15 05:47;6.18 ms;null;false;
;;;;;;;;;;05/01/15 04:47;3.74 ms;null;false;
;;;;;;;;;;05/01/15 03:47;3.59 ms;null;false;
;;;;;;;;;;05/01/15 02:47;3.41 ms;null;false;
;;;;;;;;;;05/01/15 01:47;8.13 ms;null;false;
;;;;;;;;;;05/01/15 00:47;3.93 ms;null;false;
;;;;;;;;;;04/01/15 23:47;5.25 ms;null;false;
;;;;;;;;;;04/01/15 22:47;4.38 ms;null;false;
;;;;;;;;;;04/01/15 21:47;3.68 ms;null;false;
;;;;;;;;;;04/01/15 20:47;4.48 ms;null;false;
;;;;;;;;;;04/01/15 19:47;5.11 ms;null;false;
;;;;;;;;;;04/01/15 18:47;3.89 ms;null;false;
;;;;;;;;;;04/01/15 17:47;5.94 ms;null;false;
;;;;;;;;;;04/01/15 16:47;3.94 ms;null;false;
;;;;;;;;;;04/01/15 15:47;4.34 ms;null;false;
;;;;;;;;;;04/01/15 14:47;3.98 ms;null;false;
;;;;;;;;;;04/01/15 11:47;4.33 ms;null;false;
;;;;;;;;;;04/01/15 10:47;3.49 ms;null;false;
;;;;;;;;;;04/01/15 09:47;5.68 ms;null;false;
;;;;;;;;;;04/01/15 06:47;3.91 ms;null;false;
;;;;;;;;;;04/01/15 01:47;3.94 ms;null;false;
