dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 20:04;20.69 Mbit/s;24.89 Mbit/s;< 1 ms;1.33 ms;23.47 Mbit/s;15.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 19:04;24.64 Mbit/s;24.17 Mbit/s;2.06 ms;< 1 ms;25.67 Mbit/s;22.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 18:04;22.45 Mbit/s;23.4 Mbit/s;< 1 ms;< 1 ms;24.21 Mbit/s;19.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 17:04;22.39 Mbit/s;23.98 Mbit/s;< 1 ms;1.27 ms;25.06 Mbit/s;21.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 16:04;22.36 Mbit/s;23.39 Mbit/s;< 1 ms;1.57 ms;24.44 Mbit/s;21.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 14:04;21.17 Mbit/s;23.15 Mbit/s;< 1 ms;< 1 ms;23.3 Mbit/s;23.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 13:04;20.51 Mbit/s;11.19 Mbit/s;< 1 ms;1.09 ms;5.13 Mbit/s;11.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 12:04;22.28 Mbit/s;23.97 Mbit/s;1.56 ms;< 1 ms;23.83 Mbit/s;20.69 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 11:04;10.83 Mbit/s;20.14 Mbit/s;< 1 ms;2.68 ms;11.69 Mbit/s;9.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 10:04;22.21 Mbit/s;22.74 Mbit/s;< 1 ms;< 1 ms;23.61 Mbit/s;13.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 09:04;20.86 Mbit/s;23.38 Mbit/s;< 1 ms;2.55 ms;22.64 Mbit/s;22.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 08:04;24.51 Mbit/s;25.38 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 07:04;22.88 Mbit/s;25.38 Mbit/s;< 1 ms;< 1 ms;24.19 Mbit/s;22.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 06:04;23.62 Mbit/s;25.28 Mbit/s;1.2 ms;< 1 ms;25.1 Mbit/s;13.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 05:04;25.14 Mbit/s;25.72 Mbit/s;< 1 ms;< 1 ms;25.68 Mbit/s;16.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 03:04;25.73 Mbit/s;25.32 Mbit/s;< 1 ms;< 1 ms;-;23.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 00:33;22.18 Mbit/s;24.05 Mbit/s;< 1 ms;< 1 ms;-;20.65 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 23:33;25.53 Mbit/s;25.38 Mbit/s;< 1 ms;< 1 ms;-;19.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 20:33;12.39 Mbit/s;22.89 Mbit/s;< 1 ms;1.1 ms;13.86 Mbit/s;6.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 18:33;8.9 Mbit/s;20.84 Mbit/s;< 1 ms;< 1 ms;9.85 Mbit/s;5.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 09:33;22.37 Mbit/s;23.71 Mbit/s;< 1 ms;< 1 ms;24.32 Mbit/s;23.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 08:33;4.99 Mbit/s;25.57 Mbit/s;< 1 ms;< 1 ms;5.39 Mbit/s;4.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 06:33;22.44 Mbit/s;23.88 Mbit/s;1.13 ms;< 1 ms;24.42 Mbit/s;23.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 05:33;17.82 Mbit/s;25.06 Mbit/s;< 1 ms;3.47 ms;19.48 Mbit/s;16.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 04:33;11.99 Mbit/s;20.59 Mbit/s;< 1 ms;4.47 ms;-;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 03:33;22.2 Mbit/s;23.92 Mbit/s;1.74 ms;1.53 ms;24.24 Mbit/s;21.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 02:33;21.47 Mbit/s;22.87 Mbit/s;< 1 ms;4.07 ms;23.73 Mbit/s;21.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 17:47;3.84 ms;null;false;
;;;;;;;;;;10/01/15 15:47;12.15 ms;null;false;
;;;;;;;;;;10/01/15 14:47;3.9 ms;null;false;
;;;;;;;;;;10/01/15 13:47;3.94 ms;null;false;
;;;;;;;;;;10/01/15 12:47;3.7 ms;null;false;
;;;;;;;;;;10/01/15 11:47;5.24 ms;null;false;
;;;;;;;;;;10/01/15 10:47;5.76 ms;null;false;
;;;;;;;;;;10/01/15 09:47;3.89 ms;null;false;
;;;;;;;;;;10/01/15 03:47;4.23 ms;null;false;
;;;;;;;;;;10/01/15 00:47;4.77 ms;null;false;
