dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 00:33;19.86 Mbit/s;21.66 Mbit/s;6.41 ms;7.79 ms;22.1 Mbit/s;19.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 23:33;24.09 Mbit/s;20.96 Mbit/s;< 1 ms;3.35 ms;24.86 Mbit/s;20.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 20:33;22.36 Mbit/s;25.19 Mbit/s;< 1 ms;< 1 ms;23.85 Mbit/s;22.38 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 19:33;18.54 Mbit/s;24.51 Mbit/s;3.28 ms;4.56 ms;17.38 Mbit/s;22.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 18:33;18.11 Mbit/s;15.52 Mbit/s;< 1 ms;22.52 ms;20.02 Mbit/s;14.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 17:33;19.22 Mbit/s;18.86 Mbit/s;1.21 ms;5.68 ms;21.55 Mbit/s;18.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 16:33;19.63 Mbit/s;20.94 Mbit/s;1.51 ms;14.31 ms;-;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 13:33;19.23 Mbit/s;20.75 Mbit/s;< 1 ms;8.26 ms;21.24 Mbit/s;16.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 12:33;22.33 Mbit/s;24.38 Mbit/s;1.34 ms;4.95 ms;25.22 Mbit/s;23.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 10:33;-;22.6 Mbit/s;1.73 ms;1.4 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 09:33;19.1 Mbit/s;22.43 Mbit/s;2.87 ms;7.75 ms;21.72 Mbit/s;17.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 08:33;18.85 Mbit/s;21.22 Mbit/s;11.23 ms;14.21 ms;20.52 Mbit/s;13.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 07:33;20.97 Mbit/s;22.98 Mbit/s;< 1 ms;1.85 ms;23.2 Mbit/s;19.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 05:33;19.09 Mbit/s;23.47 Mbit/s;1.55 ms;4.32 ms;21.25 Mbit/s;20.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 03:33;23.15 Mbit/s;25.43 Mbit/s;< 1 ms;< 1 ms;23.68 Mbit/s;22.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 02:33;22.1 Mbit/s;25.46 Mbit/s;1.08 ms;< 1 ms;24.05 Mbit/s;23.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 01:33;21.77 Mbit/s;24.53 Mbit/s;< 1 ms;4.3 ms;23.76 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 00:33;22.88 Mbit/s;25.24 Mbit/s;< 1 ms;1.33 ms;23.26 Mbit/s;23.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 23:33;20.9 Mbit/s;25.21 Mbit/s;< 1 ms;2.95 ms;23.14 Mbit/s;23.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:33;21.57 Mbit/s;24.72 Mbit/s;< 1 ms;1.96 ms;23.63 Mbit/s;22.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 21:33;14.01 Mbit/s;23.47 Mbit/s;< 1 ms;4.29 ms;15.5 Mbit/s;19.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 19:33;20.74 Mbit/s;24.91 Mbit/s;< 1 ms;1.35 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 18:33;23.0 Mbit/s;24.1 Mbit/s;< 1 ms;< 1 ms;24.48 Mbit/s;21.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:33;16.32 Mbit/s;12.43 Mbit/s;3.32 ms;13.01 ms;17.99 Mbit/s;11.03 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:33;24.92 Mbit/s;16.84 Mbit/s;< 1 ms;< 1 ms;25.21 Mbit/s;18.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 12:33;19.47 Mbit/s;22.66 Mbit/s;< 1 ms;5.18 ms;21.44 Mbit/s;18.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 11:33;24.55 Mbit/s;24.39 Mbit/s;< 1 ms;1.83 ms;22.83 Mbit/s;18.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 09:33;22.92 Mbit/s;24.41 Mbit/s;7.47 ms;1.13 ms;24.07 Mbit/s;22.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:33;5.56 Mbit/s;25.2 Mbit/s;< 1 ms;1.6 ms;5.62 Mbit/s;21.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 05:33;23.35 Mbit/s;24.53 Mbit/s;1.29 ms;1.9 ms;24.62 Mbit/s;23.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 03:33;23.1 Mbit/s;24.39 Mbit/s;10.05 ms;10.86 ms;24.39 Mbit/s;21.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:34;22.73 Mbit/s;24.62 Mbit/s;< 1 ms;3.59 ms;24.02 Mbit/s;22.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;02/01/15 21:47;4.52 ms;null;false;
;;;;;;;;;;02/01/15 20:47;3.94 ms;null;false;
;;;;;;;;;;02/01/15 18:47;3.49 ms;null;false;
;;;;;;;;;;02/01/15 17:47;9.31 ms;null;false;
;;;;;;;;;;02/01/15 16:47;3.75 ms;null;false;
;;;;;;;;;;02/01/15 15:47;5.86 ms;null;false;
;;;;;;;;;;02/01/15 14:47;3.71 ms;null;false;
;;;;;;;;;;02/01/15 12:47;4.49 ms;null;false;
;;;;;;;;;;02/01/15 11:47;3.95 ms;null;false;
;;;;;;;;;;02/01/15 10:47;178.93 ms;null;false;
;;;;;;;;;;02/01/15 06:47;4.25 ms;null;false;
;;;;;;;;;;02/01/15 05:47;4.38 ms;null;false;
;;;;;;;;;;02/01/15 04:47;3.37 ms;null;false;
;;;;;;;;;;02/01/15 03:47;4.49 ms;null;false;
;;;;;;;;;;02/01/15 02:47;5.0 ms;null;false;
;;;;;;;;;;02/01/15 00:47;5.77 ms;null;false;
;;;;;;;;;;01/01/15 23:47;5.27 ms;null;false;
;;;;;;;;;;01/01/15 22:47;3.26 ms;null;false;
;;;;;;;;;;01/01/15 21:47;5.36 ms;null;false;
;;;;;;;;;;01/01/15 17:47;3.9 ms;null;false;
;;;;;;;;;;01/01/15 15:47;24.98 ms;null;false;
;;;;;;;;;;01/01/15 12:47;3.9 ms;null;false;
;;;;;;;;;;01/01/15 09:47;4.06 ms;null;false;
;;;;;;;;;;01/01/15 04:47;11.19 ms;null;false;
;;;;;;;;;;01/01/15 00:47;3.6 ms;null;false;
