dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 13:46;4.49 Mbit/s;1.73 Mbit/s;19.21 ms;30.76 ms;4.22 Mbit/s;1.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 12:46;3.96 Mbit/s;2.26 Mbit/s;87.51 ms;8.32 ms;4.26 Mbit/s;2.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 11:46;6.8 Mbit/s;4.49 Mbit/s;< 1 ms;5.61 ms;9.8 Mbit/s;4.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 10:46;7.23 Mbit/s;6.53 Mbit/s;< 1 ms;15.05 ms;8.12 Mbit/s;6.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 09:46;7.18 Mbit/s;7.39 Mbit/s;< 1 ms;7.77 ms;7.5 Mbit/s;1.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 08:46;10.57 Mbit/s;9.29 Mbit/s;< 1 ms;9.63 ms;1.61 Mbit/s;7.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 07:46;11.24 Mbit/s;7.13 Mbit/s;< 1 ms;1.23 ms;14.0 Mbit/s;7.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 06:46;-;431.23 kbit/s;10.26 ms;5.71 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 05:46;8.59 Mbit/s;8.34 Mbit/s;< 1 ms;1.23 ms;9.59 Mbit/s;8.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:46;8.21 Mbit/s;9.58 Mbit/s;< 1 ms;1.84 ms;8.46 Mbit/s;10.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 03:46;7.84 Mbit/s;6.82 Mbit/s;< 1 ms;1.57 ms;5.33 Mbit/s;7.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 02:46;8.05 Mbit/s;7.64 Mbit/s;< 1 ms;< 1 ms;9.5 Mbit/s;8.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 01:46;6.71 Mbit/s;4.32 Mbit/s;1.6 ms;4.43 ms;-;3.28 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 00:46;7.35 Mbit/s;5.53 Mbit/s;1.01 ms;1.98 ms;7.03 Mbit/s;5.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 23:46;7.88 Mbit/s;5.77 Mbit/s;7.23 ms;5.39 ms;7.36 Mbit/s;6.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 22:46;7.8 Mbit/s;5.83 Mbit/s;1.15 ms;< 1 ms;8.23 Mbit/s;5.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 21:46;6.2 Mbit/s;5.64 Mbit/s;< 1 ms;< 1 ms;6.65 Mbit/s;4.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:46;7.29 Mbit/s;4.46 Mbit/s;< 1 ms;2.6 ms;-;4.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 19:46;8.83 Mbit/s;6.39 Mbit/s;< 1 ms;1.93 ms;8.63 Mbit/s;6.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 18:46;8.03 Mbit/s;5.44 Mbit/s;< 1 ms;1.36 ms;8.01 Mbit/s;5.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 17:49;4.33 Mbit/s;1.08 Mbit/s;6.74 ms;29.47 ms;-;225.25 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 16:46;1.93 Mbit/s;2.37 Mbit/s;< 1 ms;7.16 ms;2.05 Mbit/s;1.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 15:46;-;-;-;-;-;-;175.0 %;175.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 14:46;3.43 Mbit/s;1.24 Mbit/s;1.36 ms;16.69 ms;3.86 Mbit/s;1.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 13:47;5.9 Mbit/s;3.08 Mbit/s;< 1 ms;< 1 ms;6.49 Mbit/s;3.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 12:46;574.99 kbit/s;5.41 Mbit/s;1.07 ms;2.8 ms;630.98 kbit/s;3.61 Mbit/s;8.53 %;8.53 %;PTT Metro de Campinas;;;;;
01/01/15 11:47;4.58 Mbit/s;1.99 Mbit/s;1.18 ms;2.07 ms;5.0 Mbit/s;2.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 10:46;6.22 Mbit/s;3.54 Mbit/s;1.16 ms;3.96 ms;6.45 Mbit/s;2.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 09:46;-;-;-;-;-;-;0.78 %;0.78 %;PTT Metro de Campinas;;;;;
01/01/15 08:46;6.95 Mbit/s;5.91 Mbit/s;1.36 ms;3.29 ms;7.77 Mbit/s;5.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 07:46;6.65 Mbit/s;4.53 Mbit/s;< 1 ms;6.24 ms;7.3 Mbit/s;4.57 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 06:46;6.26 Mbit/s;3.1 Mbit/s;3.95 ms;8.71 ms;6.93 Mbit/s;2.99 Mbit/s;4.9 %;4.9 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 05:46;5.64 Mbit/s;3.8 Mbit/s;1.09 ms;22.17 ms;6.45 Mbit/s;2.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 04:46;6.1 Mbit/s;3.08 Mbit/s;2.44 ms;6.49 ms;7.12 Mbit/s;3.27 Mbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 03:46;4.26 Mbit/s;1.34 Mbit/s;< 1 ms;4.97 ms;4.1 Mbit/s;1.38 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;03/01/15 00:00;7.04 ms;null;false;
;;;;;;;;;;02/01/15 23:00;4.95 ms;null;false;
;;;;;;;;;;02/01/15 22:00;4.45 ms;null;false;
;;;;;;;;;;02/01/15 21:00;5.07 ms;null;false;
;;;;;;;;;;02/01/15 20:00;4.76 ms;null;false;
;;;;;;;;;;02/01/15 19:00;847.09 ms;null;false;
;;;;;;;;;;02/01/15 18:00;8.34 ms;null;false;
;;;;;;;;;;02/01/15 17:00;40.14 ms;null;false;
;;;;;;;;;;02/01/15 15:00;861.62 ms;null;false;
;;;;;;;;;;02/01/15 14:00;11.99 ms;null;false;
;;;;;;;;;;02/01/15 13:00;6.84 ms;null;false;
;;;;;;;;;;02/01/15 12:00;4.78 ms;null;false;
;;;;;;;;;;02/01/15 11:00;3.82 ms;null;false;
;;;;;;;;;;02/01/15 09:00;4.82 ms;null;false;
;;;;;;;;;;02/01/15 08:00;3.62 ms;null;false;
;;;;;;;;;;02/01/15 07:00;8.12 ms;null;false;
;;;;;;;;;;02/01/15 06:00;4.28 ms;null;false;
;;;;;;;;;;02/01/15 05:00;7.52 ms;null;false;
;;;;;;;;;;02/01/15 04:00;5.25 ms;null;false;
;;;;;;;;;;02/01/15 03:00;4.11 ms;null;false;
;;;;;;;;;;02/01/15 02:00;4.65 ms;null;false;
;;;;;;;;;;02/01/15 01:00;3.69 ms;null;false;
;;;;;;;;;;02/01/15 00:00;5.01 ms;null;false;
;;;;;;;;;;01/01/15 23:00;4.75 ms;null;false;
;;;;;;;;;;01/01/15 22:00;3.72 ms;null;false;
;;;;;;;;;;01/01/15 21:00;4.15 ms;null;false;
;;;;;;;;;;01/01/15 20:00;3.33 ms;null;false;
;;;;;;;;;;01/01/15 19:00;3.75 ms;null;false;
;;;;;;;;;;01/01/15 18:00;8.4 ms;null;false;
;;;;;;;;;;01/01/15 17:00;21.7 ms;null;false;
;;;;;;;;;;01/01/15 16:00;62.58 ms;null;false;
;;;;;;;;;;01/01/15 14:00;3.74 ms;null;false;
;;;;;;;;;;01/01/15 13:00;15.1 ms;null;false;
;;;;;;;;;;01/01/15 12:00;5.33 ms;null;false;
;;;;;;;;;;01/01/15 11:00;47.04 ms;null;false;
;;;;;;;;;;01/01/15 10:00;147.63 ms;null;false;
;;;;;;;;;;01/01/15 09:00;8.38 ms;null;false;
;;;;;;;;;;01/01/15 08:00;56.52 ms;null;false;
;;;;;;;;;;01/01/15 07:00;10.34 ms;null;false;
;;;;;;;;;;01/01/15 06:00;35.05 ms;null;false;
;;;;;;;;;;01/01/15 05:00;23.94 ms;null;false;
;;;;;;;;;;01/01/15 04:00;4.75 ms;null;false;
;;;;;;;;;;01/01/15 03:00;3.08 ms;null;false;
