dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:51;5.32 Mbit/s;3.47 Mbit/s;1.77 ms;1.3 ms;6.72 Mbit/s;3.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 22:50;9.8 Mbit/s;6.06 Mbit/s;< 1 ms;10.46 ms;-;6.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 21:50;3.98 Mbit/s;5.01 Mbit/s;1.37 ms;1.04 ms;4.38 Mbit/s;5.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 20:50;5.25 Mbit/s;7.19 Mbit/s;1.6 ms;2.48 ms;5.76 Mbit/s;5.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 19:50;609.74 kbit/s;4.72 Mbit/s;1.77 ms;1.85 ms;667.43 kbit/s;5.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 18:50;7.08 Mbit/s;6.08 Mbit/s;1.19 ms;1.42 ms;7.46 Mbit/s;6.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 17:51;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 16:50;-;-;-;-;-;-;2.04 %;2.04 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 15:50;3.27 Mbit/s;1.73 Mbit/s;5.41 ms;24.42 ms;-;1.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 14:50;544.45 kbit/s;234.04 kbit/s;4.29998268E14 ms;58.48 ms;-;46.57 kbit/s;6.7853554E19 %;6.7853554E19 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
03/01/15 13:51;526.55 kbit/s;167.12 kbit/s;15.18 ms;41.05 ms;-;85.84 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 12:50;6.11 Mbit/s;3.66 Mbit/s;7.22 ms;3.15 ms;-;2.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 11:52;7.01 Mbit/s;4.24 Mbit/s;1.29 ms;6.39 ms;6.73 Mbit/s;4.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 10:46;6.85 Mbit/s;6.62 Mbit/s;< 1 ms;3.45 ms;7.45 Mbit/s;7.07 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 09:46;7.31 Mbit/s;6.93 Mbit/s;1.2 ms;2.2 ms;6.87 Mbit/s;7.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 08:46;7.56 Mbit/s;8.57 Mbit/s;< 1 ms;1.17 ms;7.25 Mbit/s;8.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 07:46;7.8 Mbit/s;6.75 Mbit/s;< 1 ms;6.0 ms;9.13 Mbit/s;7.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 06:46;7.96 Mbit/s;8.25 Mbit/s;< 1 ms;1.49 ms;8.28 Mbit/s;8.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 05:46;7.88 Mbit/s;8.17 Mbit/s;< 1 ms;1.06 ms;8.23 Mbit/s;8.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 04:46;9.22 Mbit/s;8.64 Mbit/s;< 1 ms;1.15 ms;8.21 Mbit/s;9.32 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 03:46;7.48 Mbit/s;6.59 Mbit/s;1.5 ms;1.28 ms;8.07 Mbit/s;7.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 02:46;7.79 Mbit/s;6.76 Mbit/s;8.61 ms;7.83 ms;8.33 Mbit/s;4.05 Mbit/s;1.37 %;1.37 %;PTT Metro de Campinas;;;;;
03/01/15 01:46;6.05 Mbit/s;5.08 Mbit/s;1.13 ms;1.7 ms;6.12 Mbit/s;5.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
03/01/15 00:46;8.08 Mbit/s;8.96 Mbit/s;< 1 ms;< 1 ms;5.33 Mbit/s;9.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 23:46;7.28 Mbit/s;5.35 Mbit/s;< 1 ms;7.16 ms;7.72 Mbit/s;5.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 22:46;6.72 Mbit/s;5.52 Mbit/s;1.18 ms;18.55 ms;7.28 Mbit/s;5.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 21:46;7.76 Mbit/s;8.85 Mbit/s;3.75 ms;3.12 ms;8.38 Mbit/s;7.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 20:46;6.58 Mbit/s;6.63 Mbit/s;1.16 ms;2.06 ms;7.11 Mbit/s;6.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 19:47;3.03 Mbit/s;3.84 Mbit/s;2.74 ms;7.29 ms;3.11 Mbit/s;4.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 18:46;4.75 Mbit/s;2.28 Mbit/s;3.93 ms;32.29 ms;1.75 Mbit/s;2.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 17:46;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 16:46;3.95 Mbit/s;725.23 kbit/s;1.77 ms;2.8 ms;4.32 Mbit/s;759.54 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 15:47;2.8 Mbit/s;1.8 Mbit/s;4.39 ms;10.0 ms;2.92 Mbit/s;1.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 14:47;4.15 Mbit/s;5.1 Mbit/s;20.33 ms;38.71 ms;-;214.08 kbit/s;18.46 %;18.46 %;PTT Metro de Campinas;;;;;
02/01/15 13:46;4.49 Mbit/s;1.73 Mbit/s;19.21 ms;30.76 ms;4.22 Mbit/s;1.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
