dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 09:46;582.36 kbit/s;201.25 kbit/s;15.14 ms;53.19 ms;-;177.62 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 08:46;8.0 Mbit/s;5.88 Mbit/s;31.41 ms;6.72 ms;8.79 Mbit/s;6.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 07:46;7.26 Mbit/s;5.9 Mbit/s;5.34 ms;1.06 ms;6.87 Mbit/s;5.99 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 06:46;8.37 Mbit/s;6.21 Mbit/s;1.35 ms;4.35 ms;8.77 Mbit/s;6.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 05:46;8.27 Mbit/s;6.52 Mbit/s;< 1 ms;1.32 ms;8.8 Mbit/s;6.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 04:46;8.31 Mbit/s;5.81 Mbit/s;< 1 ms;1.22 ms;-;6.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 03:46;6.36 Mbit/s;5.65 Mbit/s;< 1 ms;1.07 ms;-;6.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 02:46;5.6 Mbit/s;5.33 Mbit/s;1.5 ms;1.5 ms;6.17 Mbit/s;5.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
26/12/14 01:46;4.34 Mbit/s;5.95 Mbit/s;1.05 ms;1.73 ms;4.29 Mbit/s;2.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 00:46;4.35 Mbit/s;4.83 Mbit/s;< 1 ms;3.42 ms;4.79 Mbit/s;5.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 23:46;6.02 Mbit/s;4.46 Mbit/s;4.9 ms;1.03 ms;6.4 Mbit/s;4.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:46;7.86 Mbit/s;4.24 Mbit/s;< 1 ms;1.02 ms;6.25 Mbit/s;2.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 21:47;5.24 Mbit/s;4.18 Mbit/s;1.01 ms;5.05 ms;5.7 Mbit/s;3.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 20:47;2.03 Mbit/s;1.03 Mbit/s;5.59 ms;44.9 ms;-;154.76 kbit/s;6.77 %;6.77 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 19:46;-;-;-;-;-;-;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 18:47;3.87 Mbit/s;700.9 kbit/s;< 1 ms;3.04 ms;4.47 Mbit/s;748.78 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 17:46;3.35 Mbit/s;4.05 Mbit/s;7.27 ms;3.4 ms;3.72 Mbit/s;4.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 16:46;9.43 Mbit/s;7.41 Mbit/s;15.23 ms;61.81 ms;9.35 Mbit/s;7.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:46;4.76 Mbit/s;5.08 Mbit/s;5.89 ms;1.48 ms;4.3 Mbit/s;3.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 14:46;7.09 Mbit/s;7.1 Mbit/s;3.74 ms;1.91 ms;3.17 Mbit/s;7.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
25/12/14 13:47;-;-;-;-;-;-;4.9 %;4.9 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 12:46;8.34 Mbit/s;7.07 Mbit/s;9.3 ms;3.08 ms;8.31 Mbit/s;7.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 11:46;5.54 Mbit/s;7.54 Mbit/s;1.15 ms;3.95 ms;5.12 Mbit/s;6.47 Mbit/s;10.57 %;10.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 10:46;6.93 Mbit/s;3.71 Mbit/s;1.53 ms;2.55 ms;7.56 Mbit/s;3.99 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 09:46;8.38 Mbit/s;2.1 Mbit/s;< 1 ms;1.94 ms;-;2.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 08:46;5.1 Mbit/s;3.39 Mbit/s;1.58 ms;< 1 ms;4.97 Mbit/s;3.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 07:46;7.41 Mbit/s;5.84 Mbit/s;< 1 ms;1.47 ms;1.79 Mbit/s;5.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 06:46;2.62 Mbit/s;4.76 Mbit/s;2.68 ms;1.01 ms;2.88 Mbit/s;5.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 05:46;3.89 Mbit/s;4.94 Mbit/s;< 1 ms;1.35 ms;3.65 Mbit/s;5.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 04:46;5.45 Mbit/s;5.24 Mbit/s;1.1 ms;2.76 ms;5.76 Mbit/s;5.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 03:46;4.52 Mbit/s;1.71 Mbit/s;3.95 ms;3.36 ms;4.96 Mbit/s;1.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 02:46;4.9 Mbit/s;5.16 Mbit/s;< 1 ms;1.48 ms;4.83 Mbit/s;2.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 01:46;5.27 Mbit/s;2.77 Mbit/s;2.45 ms;17.12 ms;5.77 Mbit/s;2.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:46;7.17 Mbit/s;3.07 Mbit/s;< 1 ms;1.48 ms;6.27 Mbit/s;3.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;27/12/14 00:00;4.93 ms;null;false;
;;;;;;;;;;26/12/14 23:00;4.44 ms;null;false;
;;;;;;;;;;26/12/14 21:00;4.96 ms;null;false;
;;;;;;;;;;26/12/14 20:00;25.42 ms;null;false;
;;;;;;;;;;26/12/14 19:00;10.46 ms;null;false;
;;;;;;;;;;26/12/14 18:00;4.08 ms;null;false;
;;;;;;;;;;26/12/14 17:00;296.03 ms;null;false;
;;;;;;;;;;26/12/14 16:00;221.27 ms;null;false;
;;;;;;;;;;26/12/14 15:00;16.37 ms;null;false;
;;;;;;;;;;26/12/14 14:00;3.54 ms;null;false;
;;;;;;;;;;26/12/14 13:00;8.26 ms;null;false;
;;;;;;;;;;26/12/14 12:00;38.59 ms;null;false;
;;;;;;;;;;26/12/14 11:00;3.07 ms;null;false;
;;;;;;;;;;26/12/14 10:00;2.98 ms;null;false;
;;;;;;;;;;26/12/14 09:00;3.22 ms;null;false;
;;;;;;;;;;26/12/14 08:00;6.82 ms;null;false;
;;;;;;;;;;26/12/14 07:00;4.38 ms;null;false;
;;;;;;;;;;26/12/14 06:00;3.53 ms;null;false;
;;;;;;;;;;26/12/14 05:00;3.56 ms;null;false;
;;;;;;;;;;26/12/14 04:00;2.95 ms;null;false;
;;;;;;;;;;26/12/14 03:00;5.04 ms;null;false;
;;;;;;;;;;26/12/14 02:00;6.79 ms;null;false;
;;;;;;;;;;26/12/14 01:00;3.21 ms;null;false;
;;;;;;;;;;26/12/14 00:00;3.09 ms;null;false;
;;;;;;;;;;25/12/14 23:00;4.0 ms;null;false;
;;;;;;;;;;25/12/14 22:00;3.11 ms;null;false;
;;;;;;;;;;25/12/14 21:00;17.22 ms;null;false;
;;;;;;;;;;25/12/14 20:00;16.92 ms;null;false;
;;;;;;;;;;25/12/14 19:00;4.0 ms;null;false;
;;;;;;;;;;25/12/14 18:00;77.18 ms;null;false;
;;;;;;;;;;25/12/14 17:00;3.71 ms;null;false;
;;;;;;;;;;25/12/14 16:00;4.34 ms;null;false;
;;;;;;;;;;25/12/14 15:00;4.73 ms;null;false;
;;;;;;;;;;25/12/14 14:00;108.62 ms;null;false;
;;;;;;;;;;25/12/14 13:00;67.01 ms;null;false;
;;;;;;;;;;25/12/14 12:00;4.2 ms;null;false;
;;;;;;;;;;25/12/14 11:00;4.06 ms;null;false;
;;;;;;;;;;25/12/14 10:00;3.31 ms;null;false;
;;;;;;;;;;25/12/14 09:00;8.44 ms;null;false;
;;;;;;;;;;25/12/14 08:00;3.4 ms;null;false;
;;;;;;;;;;25/12/14 07:00;4.21 ms;null;false;
;;;;;;;;;;25/12/14 06:00;3.61 ms;null;false;
;;;;;;;;;;25/12/14 05:00;4.56 ms;null;false;
;;;;;;;;;;25/12/14 04:00;3.64 ms;null;false;
;;;;;;;;;;25/12/14 03:00;5.61 ms;null;false;
;;;;;;;;;;25/12/14 02:00;4.33 ms;null;false;
;;;;;;;;;;25/12/14 01:00;3.44 ms;null;false;
