dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:46;663.45 kbit/s;752.23 kbit/s;33.33 ms;40.73 ms;-;126.57 kbit/s;6.59 %;6.59 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 22:46;534.97 kbit/s;4.78 Mbit/s;25.15 ms;34.12 ms;582.98 kbit/s;3.05 Mbit/s;2.41 %;2.41 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 21:46;8.57 Mbit/s;5.3 Mbit/s;< 1 ms;1.25 ms;8.62 Mbit/s;5.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 20:46;7.85 Mbit/s;5.16 Mbit/s;< 1 ms;1.57 ms;8.28 Mbit/s;5.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 19:46;536.02 kbit/s;1.12 Mbit/s;19.93 ms;79.14 ms;605.54 kbit/s;669.71 kbit/s;1.85 %;1.85 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 18:46;6.06 Mbit/s;6.93 Mbit/s;< 1 ms;< 1 ms;6.02 Mbit/s;7.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 17:46;7.08 Mbit/s;9.4 Mbit/s;1.35 ms;2.61 ms;4.07 Mbit/s;9.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 16:46;9.94 Mbit/s;4.68 Mbit/s;< 1 ms;1.51 ms;6.74 Mbit/s;4.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 15:46;7.6 Mbit/s;4.31 Mbit/s;1.11 ms;1.82 ms;4.62 Mbit/s;4.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 14:46;8.04 Mbit/s;1.03 Mbit/s;2.2 ms;2.08 ms;4.8 Mbit/s;1.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 13:46;3.82 Mbit/s;2.31 Mbit/s;8.73 ms;40.62 ms;4.38 Mbit/s;2.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 12:47;5.68 Mbit/s;2.03 Mbit/s;1.67 ms;1.37 ms;5.65 Mbit/s;2.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 11:46;7.37 Mbit/s;5.96 Mbit/s;1.06 ms;1.99 ms;7.94 Mbit/s;6.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 10:46;3.95 Mbit/s;1.63 Mbit/s;1.51 ms;5.18 ms;4.1 Mbit/s;1.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 09:46;4.25 Mbit/s;5.04 Mbit/s;< 1 ms;2.28 ms;4.65 Mbit/s;5.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 08:47;2.74 Mbit/s;2.6 Mbit/s;1.27 ms;31.54 ms;3.27 Mbit/s;2.89 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 07:46;8.05 Mbit/s;6.68 Mbit/s;< 1 ms;< 1 ms;8.59 Mbit/s;7.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 06:46;7.47 Mbit/s;6.75 Mbit/s;< 1 ms;1.41 ms;7.05 Mbit/s;7.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 05:46;5.93 Mbit/s;5.59 Mbit/s;< 1 ms;< 1 ms;6.54 Mbit/s;5.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 04:46;6.99 Mbit/s;5.62 Mbit/s;< 1 ms;1.38 ms;6.94 Mbit/s;5.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 03:46;8.65 Mbit/s;4.02 Mbit/s;< 1 ms;1.62 ms;8.61 Mbit/s;4.32 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 02:46;3.76 Mbit/s;3.99 Mbit/s;1.42 ms;1.84 ms;4.02 Mbit/s;4.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 01:46;10.14 Mbit/s;4.53 Mbit/s;1.14 ms;2.72 ms;3.04 Mbit/s;4.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 00:46;9.29 Mbit/s;6.06 Mbit/s;1.35 ms;1.53 ms;5.45 Mbit/s;6.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 23:46;9.31 Mbit/s;4.76 Mbit/s;2.19 ms;< 1 ms;3.97 Mbit/s;4.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
