dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 08:50;6.07 Mbit/s;5.79 Mbit/s;< 1 ms;7.04 ms;-;5.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 07:50;6.14 Mbit/s;6.22 Mbit/s;< 1 ms;1.23 ms;6.83 Mbit/s;6.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 06:50;8.17 Mbit/s;6.08 Mbit/s;< 1 ms;3.59 ms;7.92 Mbit/s;6.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 05:50;7.65 Mbit/s;5.93 Mbit/s;4.13 ms;3.52 ms;7.92 Mbit/s;6.21 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 04:50;5.87 Mbit/s;4.96 Mbit/s;1.39 ms;1.79 ms;4.72 Mbit/s;5.0 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 03:50;7.74 Mbit/s;5.26 Mbit/s;< 1 ms;1.9 ms;8.36 Mbit/s;5.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 02:50;7.19 Mbit/s;2.93 Mbit/s;1.32 ms;1.19 ms;7.72 Mbit/s;3.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 01:50;7.92 Mbit/s;6.07 Mbit/s;< 1 ms;1.42 ms;8.41 Mbit/s;6.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 00:50;7.41 Mbit/s;5.67 Mbit/s;1.32 ms;3.51 ms;7.99 Mbit/s;6.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 23:51;5.32 Mbit/s;3.47 Mbit/s;1.77 ms;1.3 ms;6.72 Mbit/s;3.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 22:50;9.8 Mbit/s;6.06 Mbit/s;< 1 ms;10.46 ms;-;6.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 21:50;3.98 Mbit/s;5.01 Mbit/s;1.37 ms;1.04 ms;4.38 Mbit/s;5.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 20:50;5.25 Mbit/s;7.19 Mbit/s;1.6 ms;2.48 ms;5.76 Mbit/s;5.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 19:50;609.74 kbit/s;4.72 Mbit/s;1.77 ms;1.85 ms;667.43 kbit/s;5.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 18:50;7.08 Mbit/s;6.08 Mbit/s;1.19 ms;1.42 ms;7.46 Mbit/s;6.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 17:51;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 16:50;-;-;-;-;-;-;2.04 %;2.04 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 15:50;3.27 Mbit/s;1.73 Mbit/s;5.41 ms;24.42 ms;-;1.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 14:50;544.45 kbit/s;234.04 kbit/s;4.29998268E14 ms;58.48 ms;-;46.57 kbit/s;6.7853554E19 %;6.7853554E19 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
03/01/15 13:51;526.55 kbit/s;167.12 kbit/s;15.18 ms;41.05 ms;-;85.84 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 12:50;6.11 Mbit/s;3.66 Mbit/s;7.22 ms;3.15 ms;-;2.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 11:52;7.01 Mbit/s;4.24 Mbit/s;1.29 ms;6.39 ms;6.73 Mbit/s;4.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 10:46;6.85 Mbit/s;6.62 Mbit/s;< 1 ms;3.45 ms;7.45 Mbit/s;7.07 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 09:46;7.31 Mbit/s;6.93 Mbit/s;1.2 ms;2.2 ms;6.87 Mbit/s;7.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 08:46;7.56 Mbit/s;8.57 Mbit/s;< 1 ms;1.17 ms;7.25 Mbit/s;8.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 07:46;7.8 Mbit/s;6.75 Mbit/s;< 1 ms;6.0 ms;9.13 Mbit/s;7.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 06:46;7.96 Mbit/s;8.25 Mbit/s;< 1 ms;1.49 ms;8.28 Mbit/s;8.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 05:46;7.88 Mbit/s;8.17 Mbit/s;< 1 ms;1.06 ms;8.23 Mbit/s;8.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 04:46;9.22 Mbit/s;8.64 Mbit/s;< 1 ms;1.15 ms;8.21 Mbit/s;9.32 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 03:46;7.48 Mbit/s;6.59 Mbit/s;1.5 ms;1.28 ms;8.07 Mbit/s;7.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 02:46;7.79 Mbit/s;6.76 Mbit/s;8.61 ms;7.83 ms;8.33 Mbit/s;4.05 Mbit/s;1.37 %;1.37 %;PTT Metro de Campinas;;;;;
03/01/15 01:46;6.05 Mbit/s;5.08 Mbit/s;1.13 ms;1.7 ms;6.12 Mbit/s;5.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
03/01/15 00:46;8.08 Mbit/s;8.96 Mbit/s;< 1 ms;< 1 ms;5.33 Mbit/s;9.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;05/01/15 00:00;3.59 ms;null;false;
;;;;;;;;;;04/01/15 23:00;7.11 ms;null;false;
;;;;;;;;;;04/01/15 22:00;25.36 ms;null;false;
;;;;;;;;;;04/01/15 21:00;7.13 ms;null;false;
;;;;;;;;;;04/01/15 20:00;4.48 ms;null;false;
;;;;;;;;;;04/01/15 19:00;21.21 ms;null;false;
;;;;;;;;;;04/01/15 18:00;1383.15 ms;null;false;
;;;;;;;;;;04/01/15 16:00;3.09 ms;null;false;
;;;;;;;;;;04/01/15 15:00;13.05 ms;null;false;
;;;;;;;;;;04/01/15 14:00;995.8 ms;null;false;
;;;;;;;;;;04/01/15 13:00;3.86 ms;null;false;
;;;;;;;;;;04/01/15 12:00;3.24 ms;null;false;
;;;;;;;;;;04/01/15 11:00;4.21 ms;null;false;
;;;;;;;;;;04/01/15 10:00;3.04 ms;null;false;
;;;;;;;;;;04/01/15 09:00;3.89 ms;null;false;
;;;;;;;;;;04/01/15 08:00;3.32 ms;null;false;
;;;;;;;;;;04/01/15 07:00;4.52 ms;null;false;
;;;;;;;;;;04/01/15 06:00;4.97 ms;null;false;
;;;;;;;;;;04/01/15 05:00;3.77 ms;null;false;
;;;;;;;;;;04/01/15 04:00;3.52 ms;null;false;
;;;;;;;;;;04/01/15 03:00;2.9 ms;null;false;
;;;;;;;;;;04/01/15 02:00;5.47 ms;null;false;
;;;;;;;;;;04/01/15 01:00;5.7 ms;null;false;
;;;;;;;;;;04/01/15 00:00;3.13 ms;null;false;
;;;;;;;;;;03/01/15 23:00;6.17 ms;null;false;
;;;;;;;;;;03/01/15 22:00;186.38 ms;null;false;
;;;;;;;;;;03/01/15 21:00;5.29 ms;null;false;
;;;;;;;;;;03/01/15 20:00;4.44 ms;null;false;
;;;;;;;;;;03/01/15 19:00;3.61 ms;null;false;
;;;;;;;;;;03/01/15 17:00;11.59 ms;null;false;
;;;;;;;;;;03/01/15 16:00;77.64 ms;null;false;
;;;;;;;;;;03/01/15 15:00;6.22 ms;null;false;
;;;;;;;;;;03/01/15 14:00;18.21 ms;null;false;
;;;;;;;;;;03/01/15 13:00;12.84 ms;null;false;
;;;;;;;;;;03/01/15 12:00;8.33 ms;null;false;
;;;;;;;;;;03/01/15 11:00;28.99 ms;null;false;
;;;;;;;;;;03/01/15 10:00;3.2 ms;null;false;
;;;;;;;;;;03/01/15 09:00;5.93 ms;null;false;
;;;;;;;;;;03/01/15 08:00;4.45 ms;null;false;
;;;;;;;;;;03/01/15 07:00;2.92 ms;null;false;
;;;;;;;;;;03/01/15 06:00;3.43 ms;null;false;
;;;;;;;;;;03/01/15 05:00;2.58 ms;null;false;
;;;;;;;;;;03/01/15 04:00;4.16 ms;null;false;
;;;;;;;;;;03/01/15 03:00;3.97 ms;null;false;
;;;;;;;;;;03/01/15 02:00;71.55 ms;null;false;
;;;;;;;;;;03/01/15 01:00;3.08 ms;null;false;
