dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 13:44;17.19 Mbit/s;14.54 Mbit/s;< 1 ms;< 1 ms;17.5 Mbit/s;15.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 12:44;6.53 Mbit/s;12.45 Mbit/s;34.58 ms;2.61 ms;7.35 Mbit/s;13.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 11:44;13.8 Mbit/s;16.2 Mbit/s;2.24 ms;1.28 ms;14.95 Mbit/s;10.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 10:44;12.31 Mbit/s;11.54 Mbit/s;10.49 ms;23.7 ms;8.85 Mbit/s;8.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 09:44;9.59 Mbit/s;8.74 Mbit/s;1.84 ms;< 1 ms;10.33 Mbit/s;9.3 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 08:44;13.24 Mbit/s;17.54 Mbit/s;21.85 ms;< 1 ms;12.59 Mbit/s;17.79 Mbit/s;6.52 %;6.52 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 07:44;9.21 Mbit/s;14.66 Mbit/s;11.07 ms;1.99 ms;3.84 Mbit/s;12.14 Mbit/s;15.62 %;15.62 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 06:44;16.2 Mbit/s;13.16 Mbit/s;2.76 ms;35.61 ms;14.7 Mbit/s;14.04 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 05:44;15.7 Mbit/s;12.05 Mbit/s;< 1 ms;< 1 ms;12.08 Mbit/s;12.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 04:44;17.7 Mbit/s;14.52 Mbit/s;< 1 ms;< 1 ms;18.1 Mbit/s;15.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 03:44;13.65 Mbit/s;16.5 Mbit/s;2.62 ms;3.94 ms;14.89 Mbit/s;17.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 02:44;12.83 Mbit/s;16.57 Mbit/s;< 1 ms;6.66 ms;11.1 Mbit/s;17.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 01:44;18.38 Mbit/s;22.96 Mbit/s;< 1 ms;< 1 ms;19.24 Mbit/s;24.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 00:44;17.64 Mbit/s;15.2 Mbit/s;< 1 ms;1.03 ms;17.44 Mbit/s;15.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 23:44;17.16 Mbit/s;16.73 Mbit/s;< 1 ms;< 1 ms;17.33 Mbit/s;17.6 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 22:44;17.76 Mbit/s;14.42 Mbit/s;34.36 ms;35.13 ms;17.42 Mbit/s;15.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 21:44;17.82 Mbit/s;17.7 Mbit/s;< 1 ms;1.47 ms;18.43 Mbit/s;18.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 20:44;17.57 Mbit/s;17.0 Mbit/s;13.73 ms;1.56 ms;17.63 Mbit/s;18.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 19:44;12.06 Mbit/s;16.96 Mbit/s;< 1 ms;1.08 ms;12.06 Mbit/s;17.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 18:44;8.73 Mbit/s;14.98 Mbit/s;25.04 ms;32.87 ms;8.89 Mbit/s;15.93 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 17:44;4.82 Mbit/s;12.9 Mbit/s;4.65 ms;32.08 ms;5.18 Mbit/s;12.67 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 16:44;11.33 Mbit/s;14.73 Mbit/s;1.97 ms;30.2 ms;12.71 Mbit/s;14.91 Mbit/s;3.55 %;3.55 %;PTT Metro de Curitiba;;;;;
29/12/14 15:44;17.01 Mbit/s;10.14 Mbit/s;1.01 ms;8.15 ms;16.19 Mbit/s;10.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 14:44;9.32 Mbit/s;14.54 Mbit/s;< 1 ms;9.44 ms;10.15 Mbit/s;15.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 13:44;9.23 Mbit/s;17.98 Mbit/s;1.99 ms;< 1 ms;6.46 Mbit/s;7.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 12:44;16.17 Mbit/s;15.94 Mbit/s;< 1 ms;1.0 ms;10.35 Mbit/s;16.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 11:44;5.3 Mbit/s;16.45 Mbit/s;< 1 ms;7.05 ms;5.84 Mbit/s;13.48 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 10:44;11.74 Mbit/s;21.33 Mbit/s;< 1 ms;2.21 ms;12.6 Mbit/s;13.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 09:44;13.39 Mbit/s;5.59 Mbit/s;< 1 ms;1.52 ms;13.21 Mbit/s;5.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 08:44;12.7 Mbit/s;10.66 Mbit/s;82.7 ms;5.39 ms;11.48 Mbit/s;11.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 07:44;16.12 Mbit/s;21.34 Mbit/s;1.3 ms;1.08 ms;17.36 Mbit/s;22.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 06:44;3.89 Mbit/s;16.16 Mbit/s;< 1 ms;1.98 ms;4.39 Mbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 05:44;14.81 Mbit/s;19.47 Mbit/s;< 1 ms;< 1 ms;16.16 Mbit/s;20.65 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 04:44;17.93 Mbit/s;16.11 Mbit/s;< 1 ms;1.93 ms;17.36 Mbit/s;17.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 03:44;17.78 Mbit/s;21.92 Mbit/s;< 1 ms;< 1 ms;17.92 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 02:44;17.73 Mbit/s;23.26 Mbit/s;< 1 ms;< 1 ms;18.41 Mbit/s;19.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 01:44;9.26 Mbit/s;15.82 Mbit/s;< 1 ms;1.04 ms;8.93 Mbit/s;16.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 00:44;16.17 Mbit/s;15.73 Mbit/s;< 1 ms;1.13 ms;13.74 Mbit/s;16.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;30/12/14 23:58;11.2 ms;null;false;
;;;;;;;;;;30/12/14 22:58;1.26 ms;null;false;
;;;;;;;;;;30/12/14 21:58;5.69 ms;null;false;
;;;;;;;;;;30/12/14 20:58;6.39 ms;null;false;
;;;;;;;;;;30/12/14 19:58;229.96 ms;null;false;
;;;;;;;;;;30/12/14 18:58;3.19 ms;null;false;
;;;;;;;;;;30/12/14 17:58;39.66 ms;null;false;
;;;;;;;;;;30/12/14 16:58;2.03 ms;null;false;
;;;;;;;;;;30/12/14 15:58;3.68 ms;null;false;
;;;;;;;;;;30/12/14 14:58;11.12 ms;null;false;
;;;;;;;;;;30/12/14 13:58;86.58 ms;null;false;
;;;;;;;;;;30/12/14 12:58;14.12 ms;null;false;
;;;;;;;;;;30/12/14 12:58;14.12 ms;null;false;
;;;;;;;;;;30/12/14 11:58;11.63 ms;null;false;
;;;;;;;;;;30/12/14 10:58;3.66 ms;null;false;
;;;;;;;;;;30/12/14 09:58;1.19 ms;null;false;
;;;;;;;;;;30/12/14 08:58;401.05 ms;null;false;
;;;;;;;;;;30/12/14 07:58;14.66 ms;null;false;
;;;;;;;;;;30/12/14 06:58;128.51 ms;null;false;
;;;;;;;;;;30/12/14 05:58;1.23 ms;null;false;
;;;;;;;;;;30/12/14 04:58;2.59 ms;null;false;
;;;;;;;;;;30/12/14 03:58;1.23 ms;null;false;
;;;;;;;;;;30/12/14 02:58;1.22 ms;null;false;
;;;;;;;;;;30/12/14 01:58;1.19 ms;null;false;
;;;;;;;;;;30/12/14 00:58;1.1 ms;null;false;
;;;;;;;;;;29/12/14 23:58;1.53 ms;null;false;
;;;;;;;;;;29/12/14 22:58;1.58 ms;null;false;
;;;;;;;;;;29/12/14 21:58;1.09 ms;null;false;
;;;;;;;;;;29/12/14 20:58;1.08 ms;null;false;
;;;;;;;;;;29/12/14 19:58;56.62 ms;null;false;
;;;;;;;;;;29/12/14 18:58;1.18 ms;null;false;
;;;;;;;;;;29/12/14 17:58;1.2 ms;null;false;
;;;;;;;;;;29/12/14 16:58;64.81 ms;null;false;
;;;;;;;;;;29/12/14 15:58;51.53 ms;null;false;
;;;;;;;;;;29/12/14 14:58;97.49 ms;null;false;
;;;;;;;;;;29/12/14 13:58;234.02 ms;null;false;
;;;;;;;;;;29/12/14 12:58;98.36 ms;null;false;
;;;;;;;;;;29/12/14 11:58;1.23 ms;null;false;
;;;;;;;;;;29/12/14 10:58;1.85 ms;null;false;
;;;;;;;;;;29/12/14 09:58;277.65 ms;null;false;
;;;;;;;;;;29/12/14 08:58;1.75 ms;null;false;
;;;;;;;;;;29/12/14 07:58;2.75 ms;null;false;
;;;;;;;;;;29/12/14 06:58;2.3 ms;null;false;
;;;;;;;;;;29/12/14 05:58;1.74 ms;null;false;
;;;;;;;;;;29/12/14 04:58;1.67 ms;null;false;
;;;;;;;;;;29/12/14 03:58;3.18 ms;null;false;
;;;;;;;;;;29/12/14 02:58;1.74 ms;null;false;
;;;;;;;;;;29/12/14 02:58;1.74 ms;null;false;
;;;;;;;;;;29/12/14 01:58;1.82 ms;null;false;
;;;;;;;;;;29/12/14 00:58;1.7 ms;null;false;
