dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 12:44;10.25 Mbit/s;7.75 Mbit/s;< 1 ms;12.46 ms;11.06 Mbit/s;8.08 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 11:44;16.21 Mbit/s;15.55 Mbit/s;38.36 ms;1.14 ms;12.8 Mbit/s;16.55 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 10:44;767.7 kbit/s;969.87 kbit/s;16.94 ms;21.8 ms;719.13 kbit/s;984.9 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 09:44;305.4 kbit/s;380.83 kbit/s;3.06 ms;42.85 ms;256.58 kbit/s;398.63 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 08:44;11.09 Mbit/s;9.22 Mbit/s;< 1 ms;3.7 ms;11.94 Mbit/s;9.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 07:44;5.52 Mbit/s;14.7 Mbit/s;57.08 ms;44.11 ms;5.88 Mbit/s;15.66 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 06:44;17.17 Mbit/s;14.33 Mbit/s;2.18 ms;< 1 ms;17.9 Mbit/s;15.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 05:44;5.94 Mbit/s;2.33 Mbit/s;2.04 ms;16.71 ms;4.85 Mbit/s;2.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 04:44;16.97 Mbit/s;16.21 Mbit/s;1.79 ms;2.37 ms;13.37 Mbit/s;17.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 03:44;17.38 Mbit/s;14.78 Mbit/s;3.9 ms;1.76 ms;14.1 Mbit/s;15.96 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 02:44;18.26 Mbit/s;17.28 Mbit/s;< 1 ms;3.68 ms;18.57 Mbit/s;18.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 01:44;17.84 Mbit/s;14.37 Mbit/s;< 1 ms;1.22 ms;18.4 Mbit/s;15.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 00:44;17.84 Mbit/s;16.81 Mbit/s;< 1 ms;1.82 ms;18.25 Mbit/s;17.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 23:44;16.4 Mbit/s;14.16 Mbit/s;1.47 ms;< 1 ms;15.21 Mbit/s;15.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 22:44;16.58 Mbit/s;16.17 Mbit/s;1.21 ms;16.13 ms;16.54 Mbit/s;17.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 21:44;12.06 Mbit/s;20.59 Mbit/s;3.35 ms;4.67 ms;12.86 Mbit/s;21.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 20:45;9.74 Mbit/s;16.66 Mbit/s;< 1 ms;< 1 ms;9.57 Mbit/s;17.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 19:44;17.2 Mbit/s;15.89 Mbit/s;13.54 ms;58.8 ms;14.64 Mbit/s;16.68 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 18:44;5.84 Mbit/s;15.49 Mbit/s;1.18 ms;2.82 ms;5.5 Mbit/s;16.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 17:44;9.03 Mbit/s;173.79 kbit/s;< 1 ms;17.67 ms;9.62 Mbit/s;187.91 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 16:44;430.71 kbit/s;873.01 kbit/s;136.45 ms;19.59 ms;495.71 kbit/s;925.95 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 15:44;408.6 kbit/s;13.75 Mbit/s;34.96 ms;1.11 ms;444.22 kbit/s;15.03 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 14:44;15.64 Mbit/s;13.89 Mbit/s;1.47 ms;5.47 ms;15.51 Mbit/s;14.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 13:44;14.58 Mbit/s;905.13 kbit/s;14.34 ms;2.12 ms;8.26 Mbit/s;965.32 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 12:44;13.1 Mbit/s;15.47 Mbit/s;1.34 ms;38.54 ms;13.67 Mbit/s;16.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 11:44;12.87 Mbit/s;11.83 Mbit/s;21.74 ms;40.87 ms;1.5 Mbit/s;12.77 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 10:44;12.99 Mbit/s;15.74 Mbit/s;1.57 ms;1.53 ms;13.5 Mbit/s;16.83 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 09:44;11.04 Mbit/s;12.73 Mbit/s;4.08 ms;14.56 ms;8.98 Mbit/s;13.55 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 08:44;8.79 Mbit/s;14.28 Mbit/s;2.04 ms;1.86 ms;8.06 Mbit/s;15.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 07:44;16.46 Mbit/s;16.4 Mbit/s;< 1 ms;44.02 ms;15.66 Mbit/s;17.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 06:44;13.41 Mbit/s;15.95 Mbit/s;< 1 ms;1.15 ms;14.77 Mbit/s;16.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 05:44;3.0 Mbit/s;10.63 Mbit/s;9.94 ms;3.75 ms;528.0 kbit/s;6.82 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 04:44;17.21 Mbit/s;16.35 Mbit/s;< 1 ms;3.21 ms;14.62 Mbit/s;17.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 03:44;18.01 Mbit/s;22.56 Mbit/s;< 1 ms;< 1 ms;18.46 Mbit/s;23.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 02:44;17.55 Mbit/s;16.65 Mbit/s;< 1 ms;< 1 ms;18.22 Mbit/s;17.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 01:44;17.68 Mbit/s;22.42 Mbit/s;< 1 ms;5.12 ms;16.54 Mbit/s;23.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 00:44;17.38 Mbit/s;15.95 Mbit/s;< 1 ms;8.69 ms;15.94 Mbit/s;16.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;28/12/14 23:58;1.11 ms;null;false;
;;;;;;;;;;28/12/14 22:58;1.36 ms;null;false;
;;;;;;;;;;28/12/14 21:58;1.18 ms;null;false;
;;;;;;;;;;28/12/14 21:58;1.18 ms;null;false;
;;;;;;;;;;28/12/14 20:58;1.19 ms;null;false;
;;;;;;;;;;28/12/14 19:58;1.1 ms;null;false;
;;;;;;;;;;28/12/14 18:58;109.82 ms;null;false;
;;;;;;;;;;28/12/14 17:58;213.64 ms;null;false;
;;;;;;;;;;28/12/14 16:58;14.14 ms;null;false;
;;;;;;;;;;28/12/14 15:58;70.95 ms;null;false;
;;;;;;;;;;28/12/14 14:58;10.57 ms;null;false;
;;;;;;;;;;28/12/14 13:58;1.47 ms;null;false;
;;;;;;;;;;28/12/14 12:58;1.12 ms;null;false;
;;;;;;;;;;28/12/14 11:58;39.43 ms;null;false;
;;;;;;;;;;28/12/14 10:58;369.49 ms;null;false;
;;;;;;;;;;28/12/14 09:58;546.77 ms;null;false;
;;;;;;;;;;28/12/14 08:58;8.97 ms;null;false;
;;;;;;;;;;28/12/14 07:58;1.13 ms;null;false;
;;;;;;;;;;28/12/14 06:58;1.89 ms;null;false;
;;;;;;;;;;28/12/14 05:58;1.33 ms;null;false;
;;;;;;;;;;28/12/14 04:58;1.13 ms;null;false;
;;;;;;;;;;28/12/14 03:58;2.95 ms;null;false;
;;;;;;;;;;28/12/14 02:58;1.72 ms;null;false;
;;;;;;;;;;28/12/14 01:58;102.37 ms;null;false;
;;;;;;;;;;28/12/14 00:58;1.1 ms;null;false;
;;;;;;;;;;27/12/14 23:58;1.13 ms;null;false;
;;;;;;;;;;27/12/14 22:58;1.44 ms;null;false;
;;;;;;;;;;27/12/14 21:58;3.99 ms;null;false;
;;;;;;;;;;27/12/14 20:58;149.61 ms;null;false;
;;;;;;;;;;27/12/14 19:58;1.11 ms;null;false;
;;;;;;;;;;27/12/14 18:58;97.95 ms;null;false;
;;;;;;;;;;27/12/14 17:58;198.75 ms;null;false;
;;;;;;;;;;27/12/14 16:58;66.62 ms;null;false;
;;;;;;;;;;27/12/14 15:58;31.57 ms;null;false;
;;;;;;;;;;27/12/14 14:58;12.9 ms;null;false;
;;;;;;;;;;27/12/14 13:58;156.53 ms;null;false;
;;;;;;;;;;27/12/14 12:58;2.96 ms;null;false;
;;;;;;;;;;27/12/14 11:58;49.77 ms;null;false;
;;;;;;;;;;27/12/14 10:58;111.43 ms;null;false;
;;;;;;;;;;27/12/14 09:58;86.32 ms;null;false;
;;;;;;;;;;27/12/14 08:58;9.25 ms;null;false;
;;;;;;;;;;27/12/14 07:58;166.57 ms;null;false;
;;;;;;;;;;27/12/14 06:58;58.85 ms;null;false;
;;;;;;;;;;27/12/14 05:58;1.28 ms;null;false;
;;;;;;;;;;27/12/14 04:58;1.41 ms;null;false;
;;;;;;;;;;27/12/14 03:58;4.33 ms;null;false;
;;;;;;;;;;27/12/14 02:58;1.42 ms;null;false;
;;;;;;;;;;27/12/14 01:58;1.19 ms;null;false;
;;;;;;;;;;27/12/14 00:58;1.91 ms;null;false;
