dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 15:44;12.32 Mbit/s;15.42 Mbit/s;2.35 ms;14.61 ms;13.68 Mbit/s;15.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 14:44;12.68 Mbit/s;11.51 Mbit/s;< 1 ms;2.32 ms;9.06 Mbit/s;10.22 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 13:44;1.4 Mbit/s;2.67 Mbit/s;15.94 ms;21.64 ms;1.6 Mbit/s;2.81 Mbit/s;2.13 %;2.13 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 12:45;17.83 Mbit/s;18.03 Mbit/s;< 1 ms;2.39 ms;12.3 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 11:44;9.46 Mbit/s;12.45 Mbit/s;18.14 ms;21.86 ms;6.36 Mbit/s;13.2 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 10:44;14.21 Mbit/s;6.68 Mbit/s;2.81 ms;2.24 ms;9.96 Mbit/s;7.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 09:44;6.4 Mbit/s;8.9 Mbit/s;17.82 ms;7.93 ms;6.94 Mbit/s;9.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 08:44;1.25 Mbit/s;342.62 kbit/s;21.36 ms;27.24 ms;201.6 kbit/s;366.01 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 07:44;13.93 Mbit/s;17.92 Mbit/s;16.0 ms;1.77 ms;11.43 Mbit/s;18.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
20/01/15 06:44;17.61 Mbit/s;13.5 Mbit/s;19.6 ms;< 1 ms;17.16 Mbit/s;12.07 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 05:44;14.96 Mbit/s;17.91 Mbit/s;< 1 ms;< 1 ms;16.27 Mbit/s;18.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 04:44;12.11 Mbit/s;20.31 Mbit/s;2.61 ms;1.8 ms;12.64 Mbit/s;22.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 03:44;17.88 Mbit/s;20.99 Mbit/s;3.92 ms;< 1 ms;18.27 Mbit/s;22.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 02:44;18.08 Mbit/s;20.79 Mbit/s;< 1 ms;2.42 ms;17.79 Mbit/s;21.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 01:44;17.95 Mbit/s;21.07 Mbit/s;< 1 ms;< 1 ms;17.2 Mbit/s;22.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 00:44;17.7 Mbit/s;20.32 Mbit/s;2.46 ms;< 1 ms;17.18 Mbit/s;21.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;21/01/15 23:58;1.23 ms;null;false;
;;;;;;;;;;21/01/15 22:58;1.65 ms;null;false;
;;;;;;;;;;21/01/15 21:58;123.11 ms;null;false;
;;;;;;;;;;21/01/15 20:58;18.78 ms;null;false;
;;;;;;;;;;21/01/15 19:58;1.95 ms;null;false;
;;;;;;;;;;21/01/15 18:58;43.18 ms;null;false;
;;;;;;;;;;21/01/15 17:58;1.31 ms;null;false;
;;;;;;;;;;21/01/15 16:58;2.33 ms;null;false;
;;;;;;;;;;21/01/15 15:58;1.17 ms;null;false;
;;;;;;;;;;21/01/15 14:58;155.18 ms;null;false;
;;;;;;;;;;21/01/15 13:58;1.16 ms;null;false;
;;;;;;;;;;21/01/15 12:58;67.2 ms;null;false;
;;;;;;;;;;21/01/15 11:58;74.91 ms;null;false;
;;;;;;;;;;21/01/15 10:58;2.2 ms;null;false;
;;;;;;;;;;21/01/15 09:58;226.49 ms;null;false;
;;;;;;;;;;21/01/15 08:58;4.9 ms;null;false;
;;;;;;;;;;21/01/15 07:58;57.26 ms;null;false;
;;;;;;;;;;21/01/15 06:58;1.09 ms;null;false;
;;;;;;;;;;21/01/15 05:58;45.94 ms;null;false;
;;;;;;;;;;21/01/15 04:58;7.0 ms;null;false;
;;;;;;;;;;21/01/15 03:58;2.08 ms;null;false;
;;;;;;;;;;21/01/15 02:58;1.21 ms;null;false;
;;;;;;;;;;21/01/15 01:58;1.12 ms;null;false;
;;;;;;;;;;21/01/15 00:58;2.06 ms;null;false;
;;;;;;;;;;20/01/15 23:58;1.72 ms;null;false;
;;;;;;;;;;20/01/15 22:58;1.1 ms;null;false;
;;;;;;;;;;20/01/15 21:58;138.94 ms;null;false;
;;;;;;;;;;20/01/15 20:58;92.69 ms;null;false;
;;;;;;;;;;20/01/15 19:58;633.04 ms;null;false;
;;;;;;;;;;20/01/15 18:58;1.83 ms;null;false;
;;;;;;;;;;20/01/15 17:58;27.36 ms;null;false;
;;;;;;;;;;20/01/15 16:58;2.47 ms;null;false;
;;;;;;;;;;20/01/15 15:58;308.86 ms;null;false;
;;;;;;;;;;20/01/15 14:58;49.87 ms;null;false;
;;;;;;;;;;20/01/15 13:58;67.78 ms;null;false;
;;;;;;;;;;20/01/15 12:58;137.12 ms;null;false;
;;;;;;;;;;20/01/15 11:58;6.92 ms;null;false;
;;;;;;;;;;20/01/15 10:58;17.67 ms;null;false;
;;;;;;;;;;20/01/15 09:58;1.2 ms;null;false;
;;;;;;;;;;20/01/15 08:58;181.43 ms;null;false;
;;;;;;;;;;20/01/15 07:58;38.94 ms;null;false;
;;;;;;;;;;20/01/15 06:58;1.36 ms;null;false;
;;;;;;;;;;20/01/15 05:58;2.02 ms;null;false;
;;;;;;;;;;20/01/15 04:58;48.68 ms;null;false;
;;;;;;;;;;20/01/15 03:58;10.78 ms;null;false;
;;;;;;;;;;20/01/15 02:58;3.02 ms;null;false;
;;;;;;;;;;20/01/15 01:58;1.7 ms;null;false;
;;;;;;;;;;20/01/15 00:58;1.7 ms;null;false;
