dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:44;17.87 Mbit/s;5.35 Mbit/s;2.24 ms;2.46 ms;17.64 Mbit/s;6.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 22:45;17.65 Mbit/s;15.76 Mbit/s;< 1 ms;5.34 ms;17.31 Mbit/s;16.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 21:44;17.84 Mbit/s;20.8 Mbit/s;< 1 ms;2.84 ms;17.03 Mbit/s;21.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 20:44;4.72 Mbit/s;12.63 Mbit/s;35.6 ms;32.56 ms;1.02 Mbit/s;11.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 19:44;12.04 Mbit/s;7.71 Mbit/s;11.91 ms;42.49 ms;13.41 Mbit/s;8.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 18:44;16.81 Mbit/s;836.23 kbit/s;1.45 ms;17.52 ms;12.43 Mbit/s;883.35 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 17:44;13.86 Mbit/s;19.97 Mbit/s;2.17 ms;3.33 ms;14.83 Mbit/s;21.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 16:44;17.7 Mbit/s;21.28 Mbit/s;24.97 ms;10.9 ms;246.11 kbit/s;14.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 15:44;15.61 Mbit/s;21.01 Mbit/s;< 1 ms;< 1 ms;11.54 Mbit/s;22.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 14:44;16.78 Mbit/s;13.89 Mbit/s;10.11 ms;6.66 ms;13.57 Mbit/s;14.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 13:44;12.14 Mbit/s;20.61 Mbit/s;4.85 ms;1.47 ms;12.93 Mbit/s;21.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 11:44;13.6 Mbit/s;9.18 Mbit/s;1.08 ms;19.5 ms;12.81 Mbit/s;9.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 10:45;14.95 Mbit/s;20.78 Mbit/s;< 1 ms;< 1 ms;15.83 Mbit/s;22.01 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 09:44;764.54 kbit/s;19.81 Mbit/s;3.93 ms;< 1 ms;833.45 kbit/s;21.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 08:44;4.16 Mbit/s;8.92 Mbit/s;24.18 ms;17.76 ms;4.49 Mbit/s;9.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 07:44;8.95 Mbit/s;14.25 Mbit/s;8.06 ms;4.05 ms;10.73 Mbit/s;15.09 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 06:45;16.1 Mbit/s;19.86 Mbit/s;33.19 ms;3.16 ms;15.21 Mbit/s;21.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 05:44;15.01 Mbit/s;17.94 Mbit/s;< 1 ms;< 1 ms;13.93 Mbit/s;14.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 04:44;16.22 Mbit/s;20.82 Mbit/s;< 1 ms;1.42 ms;14.2 Mbit/s;21.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 03:44;9.97 Mbit/s;17.03 Mbit/s;11.2 ms;17.11 ms;6.34 Mbit/s;17.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 02:44;18.36 Mbit/s;20.37 Mbit/s;45.71 ms;8.14 ms;18.66 Mbit/s;21.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 01:44;16.81 Mbit/s;21.08 Mbit/s;< 1 ms;< 1 ms;16.48 Mbit/s;22.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 00:44;16.31 Mbit/s;20.86 Mbit/s;< 1 ms;< 1 ms;15.72 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 23:44;15.45 Mbit/s;18.86 Mbit/s;1.16 ms;1.21 ms;14.33 Mbit/s;20.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 22:44;10.27 Mbit/s;16.47 Mbit/s;< 1 ms;< 1 ms;11.29 Mbit/s;18.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 21:44;17.4 Mbit/s;20.61 Mbit/s;< 1 ms;1.66 ms;17.84 Mbit/s;15.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 20:44;16.48 Mbit/s;20.46 Mbit/s;124.16 ms;< 1 ms;15.05 Mbit/s;21.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 19:44;12.68 Mbit/s;17.01 Mbit/s;< 1 ms;2.6 ms;13.95 Mbit/s;17.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 18:44;3.13 Mbit/s;6.15 Mbit/s;18.78 ms;1.79 ms;2.1 Mbit/s;6.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 17:44;13.34 Mbit/s;15.88 Mbit/s;37.07 ms;5.17 ms;9.11 Mbit/s;16.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 16:44;13.48 Mbit/s;13.97 Mbit/s;6.8 ms;1.91 ms;12.05 Mbit/s;14.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 15:44;13.71 Mbit/s;19.96 Mbit/s;41.63 ms;6.54 ms;13.18 Mbit/s;11.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 14:44;9.99 Mbit/s;16.11 Mbit/s;87.02 ms;23.45 ms;10.83 Mbit/s;15.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 13:44;9.65 Mbit/s;12.06 Mbit/s;86.3 ms;10.68 ms;6.71 Mbit/s;12.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 12:44;-;285.75 kbit/s;97.96 ms;42.82 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 11:44;13.45 Mbit/s;16.02 Mbit/s;449.69 ms;13.74 ms;7.45 Mbit/s;14.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 10:44;7.79 Mbit/s;10.57 Mbit/s;6.96 ms;5.84 ms;3.81 Mbit/s;10.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 08:44;5.21 Mbit/s;1.77 Mbit/s;26.95 ms;15.98 ms;178.91 kbit/s;1.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 07:44;18.17 Mbit/s;9.21 Mbit/s;24.32 ms;33.65 ms;16.09 Mbit/s;9.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 06:44;17.94 Mbit/s;21.19 Mbit/s;< 1 ms;< 1 ms;15.11 Mbit/s;22.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 05:44;15.5 Mbit/s;21.2 Mbit/s;< 1 ms;< 1 ms;16.07 Mbit/s;17.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 04:44;18.75 Mbit/s;21.06 Mbit/s;< 1 ms;1.72 ms;18.47 Mbit/s;21.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 03:44;16.48 Mbit/s;21.0 Mbit/s;< 1 ms;< 1 ms;15.97 Mbit/s;22.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 02:44;17.79 Mbit/s;20.71 Mbit/s;< 1 ms;< 1 ms;15.59 Mbit/s;22.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 01:44;18.57 Mbit/s;21.13 Mbit/s;< 1 ms;1.09 ms;16.52 Mbit/s;22.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 00:44;16.98 Mbit/s;20.66 Mbit/s;< 1 ms;< 1 ms;16.35 Mbit/s;21.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;19/01/15 23:58;1.52 ms;null;false;
;;;;;;;;;;19/01/15 22:58;3.02 ms;null;false;
;;;;;;;;;;19/01/15 21:58;316.62 ms;null;false;
;;;;;;;;;;19/01/15 20:58;202.88 ms;null;false;
;;;;;;;;;;19/01/15 19:58;186.56 ms;null;false;
;;;;;;;;;;19/01/15 18:58;10.91 ms;null;false;
;;;;;;;;;;19/01/15 17:58;3.37 ms;null;false;
