dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 13:44;15.22 Mbit/s;831.41 kbit/s;33.65 ms;23.96 ms;10.28 Mbit/s;882.12 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 12:44;13.68 Mbit/s;10.53 Mbit/s;< 1 ms;3.21 ms;9.12 Mbit/s;11.22 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 11:44;10.05 Mbit/s;10.6 Mbit/s;19.82 ms;10.41 ms;10.27 Mbit/s;10.45 Mbit/s;1.39 %;1.39 %;PTT Metro de Curitiba;;;;;
17/01/15 10:44;638.17 kbit/s;495.6 kbit/s;136.48 ms;11.51 ms;543.71 kbit/s;525.37 kbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 09:44;18.45 Mbit/s;19.73 Mbit/s;1.5 ms;4.26 ms;14.56 Mbit/s;20.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 08:44;7.52 Mbit/s;10.4 Mbit/s;1.81 ms;21.58 ms;8.23 Mbit/s;11.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 06:44;17.32 Mbit/s;21.56 Mbit/s;< 1 ms;< 1 ms;17.75 Mbit/s;22.93 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 05:44;9.7 Mbit/s;13.65 Mbit/s;22.28 ms;1.05 ms;11.29 Mbit/s;14.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 04:44;18.48 Mbit/s;21.03 Mbit/s;< 1 ms;< 1 ms;15.42 Mbit/s;22.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 03:44;18.54 Mbit/s;21.11 Mbit/s;< 1 ms;< 1 ms;19.17 Mbit/s;22.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 02:44;17.36 Mbit/s;21.29 Mbit/s;< 1 ms;< 1 ms;18.57 Mbit/s;22.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 01:44;18.35 Mbit/s;21.15 Mbit/s;< 1 ms;< 1 ms;16.78 Mbit/s;21.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 00:44;16.49 Mbit/s;20.59 Mbit/s;< 1 ms;< 1 ms;15.79 Mbit/s;21.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 23:44;15.39 Mbit/s;20.67 Mbit/s;< 1 ms;< 1 ms;14.23 Mbit/s;21.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 22:44;12.03 Mbit/s;16.45 Mbit/s;< 1 ms;1.31 ms;10.13 Mbit/s;17.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 21:44;6.85 Mbit/s;17.83 Mbit/s;31.14 ms;< 1 ms;7.4 Mbit/s;13.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 20:44;14.97 Mbit/s;20.28 Mbit/s;< 1 ms;1.21 ms;15.21 Mbit/s;21.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 19:44;8.38 Mbit/s;19.38 Mbit/s;1.22 ms;< 1 ms;9.13 Mbit/s;20.47 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 18:44;284.33 kbit/s;18.9 Mbit/s;< 1 ms;2.67 ms;306.33 kbit/s;1.98 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 17:44;14.47 Mbit/s;19.35 Mbit/s;18.4 ms;9.84 ms;14.59 Mbit/s;20.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 16:44;4.05 Mbit/s;3.53 Mbit/s;2.66 ms;2.65 ms;3.38 Mbit/s;3.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 15:44;16.66 Mbit/s;12.39 Mbit/s;4.54 ms;3.88 ms;14.84 Mbit/s;13.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 14:44;4.98 Mbit/s;7.71 Mbit/s;9.11 ms;16.15 ms;5.47 Mbit/s;7.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 13:44;2.19 Mbit/s;21.4 Mbit/s;5.55 ms;2.85 ms;562.04 kbit/s;5.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 12:44;17.41 Mbit/s;19.02 Mbit/s;6.56 ms;3.34 ms;14.76 Mbit/s;20.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 11:44;10.69 Mbit/s;11.54 Mbit/s;2.61 ms;2.14 ms;10.89 Mbit/s;12.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 10:44;18.06 Mbit/s;16.32 Mbit/s;< 1 ms;4.93 ms;18.84 Mbit/s;17.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 09:44;17.45 Mbit/s;17.29 Mbit/s;6.05 ms;< 1 ms;11.18 Mbit/s;18.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 08:44;17.48 Mbit/s;22.04 Mbit/s;< 1 ms;7.48 ms;14.12 Mbit/s;19.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 07:44;17.98 Mbit/s;19.73 Mbit/s;< 1 ms;4.28 ms;18.31 Mbit/s;21.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 06:44;16.53 Mbit/s;10.31 Mbit/s;10.96 ms;5.88 ms;13.08 Mbit/s;10.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 05:44;18.63 Mbit/s;20.67 Mbit/s;1.71 ms;< 1 ms;19.1 Mbit/s;21.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 04:44;16.94 Mbit/s;21.19 Mbit/s;< 1 ms;< 1 ms;17.93 Mbit/s;22.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 03:44;18.41 Mbit/s;21.2 Mbit/s;< 1 ms;6.53 ms;18.48 Mbit/s;22.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 02:44;17.59 Mbit/s;17.87 Mbit/s;< 1 ms;< 1 ms;14.48 Mbit/s;19.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 01:44;17.56 Mbit/s;20.86 Mbit/s;< 1 ms;< 1 ms;17.69 Mbit/s;21.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 00:44;18.73 Mbit/s;21.53 Mbit/s;< 1 ms;< 1 ms;15.87 Mbit/s;22.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;17/01/15 23:58;2.27 ms;null;false;
;;;;;;;;;;17/01/15 22:58;2.12 ms;null;false;
;;;;;;;;;;17/01/15 21:58;134.87 ms;null;false;
;;;;;;;;;;17/01/15 20:58;165.47 ms;null;false;
;;;;;;;;;;17/01/15 19:58;190.65 ms;null;false;
;;;;;;;;;;17/01/15 18:58;126.07 ms;null;false;
;;;;;;;;;;17/01/15 17:58;3.19 ms;null;false;
;;;;;;;;;;17/01/15 16:58;1.73 ms;null;false;
;;;;;;;;;;17/01/15 15:58;22.17 ms;null;false;
;;;;;;;;;;17/01/15 14:58;176.08 ms;null;false;
;;;;;;;;;;17/01/15 13:58;52.14 ms;null;false;
;;;;;;;;;;17/01/15 12:58;39.81 ms;null;false;
;;;;;;;;;;17/01/15 11:58;89.76 ms;null;false;
;;;;;;;;;;17/01/15 10:58;36.0 ms;null;false;
;;;;;;;;;;17/01/15 09:58;10.8 ms;null;false;
;;;;;;;;;;17/01/15 08:58;6.78 ms;null;false;
;;;;;;;;;;17/01/15 06:58;8.82 ms;null;false;
;;;;;;;;;;17/01/15 05:58;1.17 ms;null;false;
;;;;;;;;;;17/01/15 04:58;1.15 ms;null;false;
;;;;;;;;;;17/01/15 03:58;3.07 ms;null;false;
;;;;;;;;;;17/01/15 02:58;1.68 ms;null;false;
;;;;;;;;;;17/01/15 01:58;1.11 ms;null;false;
;;;;;;;;;;17/01/15 00:58;1.5 ms;null;false;
;;;;;;;;;;16/01/15 23:58;2.9 ms;null;false;
;;;;;;;;;;16/01/15 22:58;3.29 ms;null;false;
;;;;;;;;;;16/01/15 21:58;25.27 ms;null;false;
;;;;;;;;;;16/01/15 20:58;64.44 ms;null;false;
;;;;;;;;;;16/01/15 19:58;1.37 ms;null;false;
;;;;;;;;;;16/01/15 18:58;148.96 ms;null;false;
;;;;;;;;;;16/01/15 17:58;2.21 ms;null;false;
;;;;;;;;;;16/01/15 16:58;93.02 ms;null;false;
;;;;;;;;;;16/01/15 15:58;1.76 ms;null;false;
;;;;;;;;;;16/01/15 14:58;1.98 ms;null;false;
;;;;;;;;;;16/01/15 13:58;1.73 ms;null;false;
;;;;;;;;;;16/01/15 12:58;1.31 ms;null;false;
;;;;;;;;;;16/01/15 11:58;1.2 ms;null;false;
;;;;;;;;;;16/01/15 10:58;106.94 ms;null;false;
;;;;;;;;;;16/01/15 09:58;4.61 ms;null;false;
;;;;;;;;;;16/01/15 08:58;20.28 ms;null;false;
;;;;;;;;;;16/01/15 07:58;2.01 ms;null;false;
;;;;;;;;;;16/01/15 06:58;49.32 ms;null;false;
;;;;;;;;;;16/01/15 05:58;23.02 ms;null;false;
;;;;;;;;;;16/01/15 04:58;8.57 ms;null;false;
;;;;;;;;;;16/01/15 03:58;2.3 ms;null;false;
;;;;;;;;;;16/01/15 02:58;11.85 ms;null;false;
;;;;;;;;;;16/01/15 01:58;2.51 ms;null;false;
;;;;;;;;;;16/01/15 00:58;2.54 ms;null;false;
