dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:44;2.89 Mbit/s;31.31 Mbit/s;32.77 ms;1.02 ms;3.39 Mbit/s;4.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 22:44;20.82 Mbit/s;19.41 Mbit/s;< 1 ms;5.46 ms;22.62 Mbit/s;20.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 21:44;22.45 Mbit/s;15.79 Mbit/s;4.66 ms;< 1 ms;23.83 Mbit/s;16.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 20:44;19.99 Mbit/s;26.61 Mbit/s;15.65 ms;15.21 ms;18.51 Mbit/s;23.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 19:44;23.37 Mbit/s;31.12 Mbit/s;< 1 ms;2.46 ms;25.06 Mbit/s;31.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 18:44;19.75 Mbit/s;16.1 Mbit/s;35.68 ms;1.85 ms;20.81 Mbit/s;16.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:44;23.2 Mbit/s;18.19 Mbit/s;11.64 ms;2.85 ms;25.07 Mbit/s;19.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 16:44;13.63 Mbit/s;20.01 Mbit/s;< 1 ms;3.91 ms;14.87 Mbit/s;20.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 15:44;17.19 Mbit/s;5.98 Mbit/s;19.76 ms;22.44 ms;13.64 Mbit/s;6.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 14:44;2.17 Mbit/s;4.26 Mbit/s;23.85 ms;30.01 ms;1.61 Mbit/s;2.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 13:44;16.21 Mbit/s;19.66 Mbit/s;30.89 ms;1.08 ms;17.0 Mbit/s;17.64 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 12:44;21.84 Mbit/s;27.88 Mbit/s;< 1 ms;< 1 ms;23.38 Mbit/s;29.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 11:44;14.5 Mbit/s;20.63 Mbit/s;3.5 ms;10.06 ms;15.05 Mbit/s;15.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 10:44;22.05 Mbit/s;29.05 Mbit/s;24.72 ms;13.38 ms;22.68 Mbit/s;23.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 09:44;21.18 Mbit/s;31.34 Mbit/s;< 1 ms;4.93 ms;23.29 Mbit/s;28.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:44;569.72 kbit/s;20.66 Mbit/s;23.08 ms;< 1 ms;493.09 kbit/s;21.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 07:44;23.36 Mbit/s;29.35 Mbit/s;< 1 ms;< 1 ms;20.12 Mbit/s;30.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 06:44;23.41 Mbit/s;20.4 Mbit/s;1.36 ms;< 1 ms;25.24 Mbit/s;22.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 05:44;22.92 Mbit/s;20.5 Mbit/s;< 1 ms;< 1 ms;25.02 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 04:44;23.21 Mbit/s;26.01 Mbit/s;< 1 ms;< 1 ms;25.21 Mbit/s;27.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
