dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:47;22.4 Mbit/s;23.39 Mbit/s;1.73 ms;1.86 ms;23.39 Mbit/s;20.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 22:47;21.22 Mbit/s;21.21 Mbit/s;< 1 ms;< 1 ms;22.74 Mbit/s;20.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 21:47;20.89 Mbit/s;23.62 Mbit/s;1.04 ms;1.12 ms;22.58 Mbit/s;21.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 20:47;14.57 Mbit/s;22.12 Mbit/s;< 1 ms;< 1 ms;15.87 Mbit/s;21.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 19:47;22.57 Mbit/s;22.15 Mbit/s;3.18 ms;2.03 ms;23.64 Mbit/s;21.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 17:47;15.19 Mbit/s;15.94 Mbit/s;1.01 ms;2.03 ms;16.55 Mbit/s;16.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 16:47;12.33 Mbit/s;22.96 Mbit/s;< 1 ms;2.26 ms;10.71 Mbit/s;18.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 14:47;12.94 Mbit/s;12.92 Mbit/s;1.28 ms;4.47 ms;14.17 Mbit/s;13.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 13:47;21.58 Mbit/s;16.32 Mbit/s;< 1 ms;1.48 ms;22.95 Mbit/s;16.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 12:47;15.03 Mbit/s;23.41 Mbit/s;< 1 ms;1.43 ms;16.47 Mbit/s;22.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 10:51;24.09 Mbit/s;24.67 Mbit/s;1.0 ms;1.11 ms;23.88 Mbit/s;21.75 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 08:51;23.56 Mbit/s;22.89 Mbit/s;< 1 ms;1.53 ms;24.28 Mbit/s;20.58 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 07:51;24.79 Mbit/s;23.92 Mbit/s;< 1 ms;< 1 ms;24.61 Mbit/s;20.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 06:51;24.88 Mbit/s;24.5 Mbit/s;5.61 ms;< 1 ms;24.21 Mbit/s;22.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 03:51;24.52 Mbit/s;24.69 Mbit/s;< 1 ms;1.12 ms;24.59 Mbit/s;21.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 02:51;24.85 Mbit/s;23.48 Mbit/s;< 1 ms;< 1 ms;24.5 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:51;24.95 Mbit/s;24.72 Mbit/s;< 1 ms;< 1 ms;24.72 Mbit/s;22.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 00:51;24.55 Mbit/s;23.97 Mbit/s;5.38 ms;< 1 ms;24.6 Mbit/s;22.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 23:52;24.86 Mbit/s;24.37 Mbit/s;< 1 ms;1.07 ms;24.2 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 22:51;24.64 Mbit/s;24.71 Mbit/s;1.08 ms;1.62 ms;23.74 Mbit/s;21.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 21:51;3.7 Mbit/s;9.2 Mbit/s;46.07 ms;7.38 ms;4.09 Mbit/s;7.64 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 20:51;23.89 Mbit/s;24.12 Mbit/s;< 1 ms;3.65 ms;24.18 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:51;19.12 Mbit/s;20.63 Mbit/s;2.95 ms;12.15 ms;21.5 Mbit/s;14.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 18:51;18.09 Mbit/s;23.71 Mbit/s;2.22 ms;1.55 ms;20.16 Mbit/s;20.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
