dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 21:48;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 15:47;24.0 Mbit/s;23.37 Mbit/s;1.05 ms;5.95 ms;24.59 Mbit/s;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
13/01/15 14:47;23.39 Mbit/s;24.17 Mbit/s;< 1 ms;2.82 ms;24.15 Mbit/s;14.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 11:32;22.65 Mbit/s;23.11 Mbit/s;< 1 ms;23.55 ms;20.92 Mbit/s;17.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 10:47;12.03 Mbit/s;24.42 Mbit/s;1.29 ms;1.36 ms;-;4.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 09:48;23.24 Mbit/s;23.11 Mbit/s;< 1 ms;1.07 ms;23.99 Mbit/s;15.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 08:47;22.94 Mbit/s;24.13 Mbit/s;9.5 ms;1.44 ms;24.0 Mbit/s;12.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 07:47;23.81 Mbit/s;24.35 Mbit/s;5.95 ms;1.08 ms;22.86 Mbit/s;16.93 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 05:48;24.61 Mbit/s;23.63 Mbit/s;< 1 ms;< 1 ms;24.52 Mbit/s;15.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 04:48;24.21 Mbit/s;24.51 Mbit/s;< 1 ms;2.68 ms;24.16 Mbit/s;16.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 02:47;24.19 Mbit/s;24.43 Mbit/s;< 1 ms;< 1 ms;24.33 Mbit/s;18.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 21:47;24.32 Mbit/s;19.18 Mbit/s;5.02 ms;5.65 ms;6.27 Mbit/s;17.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 20:47;23.23 Mbit/s;24.22 Mbit/s;1.6 ms;< 1 ms;23.63 Mbit/s;15.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 19:47;22.54 Mbit/s;21.75 Mbit/s;< 1 ms;2.62 ms;23.41 Mbit/s;16.83 Mbit/s;32.43 %;32.43 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
