dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:47;22.63 Mbit/s;23.17 Mbit/s;< 1 ms;1.63 ms;23.85 Mbit/s;21.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 22:47;21.73 Mbit/s;23.61 Mbit/s;< 1 ms;< 1 ms;23.41 Mbit/s;21.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 21:47;24.47 Mbit/s;24.29 Mbit/s;1.09 ms;1.07 ms;23.63 Mbit/s;21.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 20:47;24.64 Mbit/s;23.71 Mbit/s;< 1 ms;< 1 ms;24.49 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
25/12/14 19:47;24.5 Mbit/s;24.25 Mbit/s;35.78 ms;< 1 ms;24.61 Mbit/s;22.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 18:47;23.53 Mbit/s;23.94 Mbit/s;< 1 ms;< 1 ms;23.74 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 17:47;24.16 Mbit/s;24.5 Mbit/s;1.33 ms;< 1 ms;24.35 Mbit/s;22.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 16:47;23.86 Mbit/s;23.97 Mbit/s;1.14 ms;< 1 ms;23.94 Mbit/s;21.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 15:47;20.1 Mbit/s;24.25 Mbit/s;< 1 ms;< 1 ms;18.78 Mbit/s;21.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 14:47;24.52 Mbit/s;20.66 Mbit/s;< 1 ms;< 1 ms;23.92 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 13:47;4.18 Mbit/s;23.75 Mbit/s;< 1 ms;< 1 ms;4.59 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 12:47;3.21 Mbit/s;21.1 Mbit/s;< 1 ms;2.69 ms;3.54 Mbit/s;17.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 11:47;22.62 Mbit/s;22.16 Mbit/s;1.34 ms;2.28 ms;23.68 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 10:47;22.94 Mbit/s;24.18 Mbit/s;< 1 ms;< 1 ms;24.1 Mbit/s;20.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 09:47;17.53 Mbit/s;24.0 Mbit/s;3.76 ms;1.21 ms;19.51 Mbit/s;21.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 08:47;23.99 Mbit/s;21.44 Mbit/s;< 1 ms;1.06 ms;24.11 Mbit/s;21.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 07:47;22.95 Mbit/s;24.51 Mbit/s;< 1 ms;2.63 ms;23.78 Mbit/s;21.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 06:47;23.55 Mbit/s;24.1 Mbit/s;1.05 ms;< 1 ms;24.09 Mbit/s;21.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 05:47;23.48 Mbit/s;23.8 Mbit/s;< 1 ms;< 1 ms;24.03 Mbit/s;22.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 04:47;23.24 Mbit/s;23.27 Mbit/s;< 1 ms;2.3 ms;24.06 Mbit/s;21.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:47;23.14 Mbit/s;23.51 Mbit/s;< 1 ms;1.28 ms;23.82 Mbit/s;21.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 02:47;23.09 Mbit/s;23.48 Mbit/s;2.98 ms;1.45 ms;24.01 Mbit/s;21.63 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 01:47;23.41 Mbit/s;23.91 Mbit/s;< 1 ms;2.98 ms;24.06 Mbit/s;21.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 00:47;22.32 Mbit/s;23.73 Mbit/s;< 1 ms;1.51 ms;23.57 Mbit/s;22.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 23:47;22.71 Mbit/s;23.8 Mbit/s;< 1 ms;1.59 ms;23.77 Mbit/s;20.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 22:47;22.86 Mbit/s;24.1 Mbit/s;< 1 ms;1.41 ms;23.59 Mbit/s;21.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 21:47;22.31 Mbit/s;23.09 Mbit/s;< 1 ms;< 1 ms;23.67 Mbit/s;22.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 20:47;22.58 Mbit/s;23.3 Mbit/s;1.6 ms;3.67 ms;23.89 Mbit/s;21.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 19:47;19.36 Mbit/s;24.12 Mbit/s;2.82 ms;< 1 ms;21.51 Mbit/s;22.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:47;24.41 Mbit/s;24.15 Mbit/s;< 1 ms;1.61 ms;24.44 Mbit/s;21.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 17:47;9.4 Mbit/s;8.24 Mbit/s;1.37 ms;3.17 ms;10.47 Mbit/s;7.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 16:47;22.09 Mbit/s;23.4 Mbit/s;105.21 ms;1.34 ms;23.46 Mbit/s;20.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 15:47;19.03 Mbit/s;15.69 Mbit/s;1.12 ms;4.97 ms;4.27 Mbit/s;16.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 14:47;23.18 Mbit/s;23.94 Mbit/s;1.54 ms;2.07 ms;23.71 Mbit/s;20.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 13:47;22.26 Mbit/s;23.77 Mbit/s;1.1 ms;2.2 ms;23.64 Mbit/s;21.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:47;23.9 Mbit/s;24.04 Mbit/s;< 1 ms;< 1 ms;24.53 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 11:47;24.83 Mbit/s;24.24 Mbit/s;< 1 ms;< 1 ms;24.4 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 10:47;24.71 Mbit/s;24.03 Mbit/s;9.41 ms;1.62 ms;24.11 Mbit/s;21.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 09:47;24.63 Mbit/s;24.55 Mbit/s;< 1 ms;1.03 ms;24.38 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 08:47;24.51 Mbit/s;22.54 Mbit/s;1.39 ms;< 1 ms;24.51 Mbit/s;22.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 07:47;24.78 Mbit/s;24.53 Mbit/s;< 1 ms;< 1 ms;24.55 Mbit/s;22.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 06:47;24.89 Mbit/s;24.35 Mbit/s;< 1 ms;< 1 ms;24.69 Mbit/s;21.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 05:47;24.92 Mbit/s;23.91 Mbit/s;< 1 ms;< 1 ms;24.67 Mbit/s;22.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 04:47;24.8 Mbit/s;24.63 Mbit/s;< 1 ms;< 1 ms;24.56 Mbit/s;21.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 03:47;17.74 Mbit/s;24.43 Mbit/s;< 1 ms;1.35 ms;15.61 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:47;24.74 Mbit/s;24.45 Mbit/s;< 1 ms;< 1 ms;24.64 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 01:47;24.18 Mbit/s;23.55 Mbit/s;< 1 ms;< 1 ms;24.59 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
