dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 20:47;24.33 Mbit/s;21.75 Mbit/s;1.2 ms;< 1 ms;6.44 Mbit/s;16.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 19:48;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 17:49;21.68 Mbit/s;23.4 Mbit/s;1.17 ms;2.16 ms;18.83 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 16:47;21.7 Mbit/s;18.25 Mbit/s;1.01 ms;1.9 ms;23.16 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 15:47;24.41 Mbit/s;23.84 Mbit/s;< 1 ms;< 1 ms;24.49 Mbit/s;16.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 14:47;14.86 Mbit/s;24.01 Mbit/s;< 1 ms;< 1 ms;16.23 Mbit/s;15.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 13:47;23.89 Mbit/s;23.31 Mbit/s;< 1 ms;1.47 ms;23.87 Mbit/s;16.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 10:47;22.53 Mbit/s;23.85 Mbit/s;< 1 ms;< 1 ms;23.76 Mbit/s;16.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 05:47;24.61 Mbit/s;23.96 Mbit/s;< 1 ms;< 1 ms;24.2 Mbit/s;16.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 04:47;24.77 Mbit/s;24.41 Mbit/s;< 1 ms;< 1 ms;24.53 Mbit/s;16.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 02:47;24.35 Mbit/s;24.09 Mbit/s;1.12 ms;< 1 ms;24.37 Mbit/s;17.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 01:47;24.53 Mbit/s;24.5 Mbit/s;2.48 ms;1.01 ms;24.37 Mbit/s;16.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 00:49;24.19 Mbit/s;24.06 Mbit/s;2.45 ms;< 1 ms;24.04 Mbit/s;16.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 22:47;24.22 Mbit/s;23.98 Mbit/s;< 1 ms;1.27 ms;24.32 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 18:47;13.61 Mbit/s;22.54 Mbit/s;< 1 ms;< 1 ms;15.06 Mbit/s;15.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 17:47;22.14 Mbit/s;22.88 Mbit/s;1.8 ms;1.4 ms;23.57 Mbit/s;16.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
17/01/15 16:47;23.72 Mbit/s;16.65 Mbit/s;1.01 ms;< 1 ms;24.06 Mbit/s;16.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 12:47;23.53 Mbit/s;23.47 Mbit/s;< 1 ms;2.7 ms;24.16 Mbit/s;17.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 11:47;24.34 Mbit/s;23.95 Mbit/s;< 1 ms;1.3 ms;24.28 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 10:47;23.77 Mbit/s;23.78 Mbit/s;1.46 ms;1.62 ms;24.1 Mbit/s;15.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 09:47;23.89 Mbit/s;24.55 Mbit/s;1.98 ms;1.02 ms;24.22 Mbit/s;15.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 08:47;24.58 Mbit/s;24.63 Mbit/s;< 1 ms;1.05 ms;24.35 Mbit/s;16.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 07:48;24.34 Mbit/s;23.41 Mbit/s;< 1 ms;4.59 ms;24.27 Mbit/s;16.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 06:48;22.57 Mbit/s;23.49 Mbit/s;6.13 ms;1.51 ms;23.65 Mbit/s;17.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 05:47;21.81 Mbit/s;24.09 Mbit/s;< 1 ms;< 1 ms;23.13 Mbit/s;16.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 04:47;24.81 Mbit/s;24.46 Mbit/s;< 1 ms;< 1 ms;22.32 Mbit/s;15.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 03:47;24.56 Mbit/s;23.93 Mbit/s;1.54 ms;2.64 ms;24.41 Mbit/s;15.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 02:47;24.57 Mbit/s;24.48 Mbit/s;< 1 ms;< 1 ms;24.34 Mbit/s;15.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 01:47;24.54 Mbit/s;23.92 Mbit/s;< 1 ms;< 1 ms;24.3 Mbit/s;17.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 00:47;24.39 Mbit/s;24.47 Mbit/s;1.3 ms;< 1 ms;23.01 Mbit/s;15.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;19/01/15 00:01;3.73 ms;null;false;
;;;;;;;;;;18/01/15 22:01;3.86 ms;null;false;
;;;;;;;;;;18/01/15 22:01;3.86 ms;null;false;
;;;;;;;;;;18/01/15 18:01;4.37 ms;null;false;
;;;;;;;;;;18/01/15 15:01;6.4 ms;null;false;
;;;;;;;;;;18/01/15 12:01;4.45 ms;null;false;
;;;;;;;;;;18/01/15 11:01;3.27 ms;null;false;
;;;;;;;;;;18/01/15 10:01;3.44 ms;null;false;
;;;;;;;;;;18/01/15 06:01;3.24 ms;null;false;
;;;;;;;;;;18/01/15 02:01;2.95 ms;null;false;
;;;;;;;;;;18/01/15 01:01;4.01 ms;null;false;
;;;;;;;;;;18/01/15 00:01;10.25 ms;null;false;
;;;;;;;;;;17/01/15 23:01;2.77 ms;null;false;
;;;;;;;;;;17/01/15 22:01;3.22 ms;null;false;
;;;;;;;;;;17/01/15 21:01;3.71 ms;null;false;
;;;;;;;;;;17/01/15 20:01;4.82 ms;null;false;
;;;;;;;;;;17/01/15 19:01;7.94 ms;null;false;
;;;;;;;;;;17/01/15 17:01;4.48 ms;null;false;
;;;;;;;;;;17/01/15 16:01;4.8 ms;null;false;
;;;;;;;;;;17/01/15 15:01;7.03 ms;null;false;
;;;;;;;;;;17/01/15 14:01;3.06 ms;null;false;
;;;;;;;;;;17/01/15 13:01;5.42 ms;null;false;
;;;;;;;;;;17/01/15 11:01;17.62 ms;null;false;
;;;;;;;;;;17/01/15 09:01;4.1 ms;null;false;
;;;;;;;;;;17/01/15 08:01;3.25 ms;null;false;
;;;;;;;;;;17/01/15 07:01;3.98 ms;null;false;
;;;;;;;;;;17/01/15 04:01;3.37 ms;null;false;
;;;;;;;;;;17/01/15 03:01;5.3 ms;null;false;
;;;;;;;;;;17/01/15 02:01;9.04 ms;null;false;
;;;;;;;;;;17/01/15 01:01;12.07 ms;null;false;
