dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:30;1.83 Mbit/s;1.88 Mbit/s;< 1 ms;< 1 ms;1.92 Mbit/s;1.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 22:30;1.93 Mbit/s;1.57 Mbit/s;< 1 ms;10.58 ms;1.94 Mbit/s;1.67 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 21:30;1.79 Mbit/s;1.6 Mbit/s;< 1 ms;< 1 ms;1.88 Mbit/s;1.02 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 20:30;1.93 Mbit/s;1.74 Mbit/s;1.17 ms;1.0 ms;1.96 Mbit/s;1.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 19:30;1.74 Mbit/s;1.75 Mbit/s;4.9 ms;1.03 ms;1.87 Mbit/s;1.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 18:30;1.69 Mbit/s;1.63 Mbit/s;4.2 ms;12.95 ms;1.83 Mbit/s;1.71 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 17:30;1.75 Mbit/s;1.66 Mbit/s;< 1 ms;5.36 ms;1.86 Mbit/s;1.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 16:31;1.58 Mbit/s;1.6 Mbit/s;3.79 ms;10.62 ms;1.72 Mbit/s;1.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:30;1.71 Mbit/s;1.29 Mbit/s;2.62 ms;7.44 ms;1.82 Mbit/s;1.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 14:30;1.7 Mbit/s;1.51 Mbit/s;5.38 ms;1.53 ms;1.84 Mbit/s;1.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 13:30;1.9 Mbit/s;1.51 Mbit/s;6.71 ms;1.12 ms;1.92 Mbit/s;1.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 12:30;1.83 Mbit/s;1.43 Mbit/s;< 1 ms;2.49 ms;1.91 Mbit/s;1.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 11:31;1.43 Mbit/s;1.8 Mbit/s;1.06 ms;7.61 ms;1.49 Mbit/s;1.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 10:30;1.81 Mbit/s;1.8 Mbit/s;< 1 ms;12.04 ms;1.9 Mbit/s;1.68 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 09:30;1.92 Mbit/s;1.77 Mbit/s;7.05 ms;1.03 ms;1.95 Mbit/s;1.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 08:30;1.81 Mbit/s;1.68 Mbit/s;< 1 ms;2.28 ms;1.9 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 07:30;1.79 Mbit/s;1.53 Mbit/s;< 1 ms;1.51 ms;1.89 Mbit/s;1.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 06:30;1.8 Mbit/s;1.65 Mbit/s;< 1 ms;< 1 ms;1.9 Mbit/s;1.68 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 05:30;1.84 Mbit/s;1.62 Mbit/s;< 1 ms;< 1 ms;1.93 Mbit/s;1.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 04:30;1.85 Mbit/s;1.73 Mbit/s;< 1 ms;< 1 ms;1.92 Mbit/s;1.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 03:30;1.48 Mbit/s;1.8 Mbit/s;< 1 ms;< 1 ms;1.63 Mbit/s;1.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 02:30;1.83 Mbit/s;1.68 Mbit/s;< 1 ms;< 1 ms;1.91 Mbit/s;1.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 01:30;1.93 Mbit/s;1.76 Mbit/s;< 1 ms;1.34 ms;1.97 Mbit/s;1.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 00:30;1.89 Mbit/s;1.71 Mbit/s;< 1 ms;< 1 ms;1.95 Mbit/s;1.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 23:30;1.77 Mbit/s;1.68 Mbit/s;< 1 ms;< 1 ms;1.88 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 22:30;1.86 Mbit/s;1.79 Mbit/s;< 1 ms;< 1 ms;1.93 Mbit/s;1.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 21:30;1.52 Mbit/s;1.6 Mbit/s;< 1 ms;2.42 ms;1.67 Mbit/s;1.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 20:30;1.69 Mbit/s;1.92 Mbit/s;< 1 ms;1.19 ms;1.84 Mbit/s;1.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 19:30;1.81 Mbit/s;1.35 Mbit/s;1.47 ms;2.55 ms;1.9 Mbit/s;1.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 18:30;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 17:30;1.74 Mbit/s;1.58 Mbit/s;4.37 ms;9.82 ms;1.91 Mbit/s;1.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 16:30;1.81 Mbit/s;1.68 Mbit/s;1.01 ms;< 1 ms;1.91 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 15:30;803.51 kbit/s;1.29 Mbit/s;31.64 ms;10.81 ms;912.87 kbit/s;1.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 14:30;1.56 Mbit/s;619.27 kbit/s;26.17 ms;31.36 ms;1.76 Mbit/s;662.53 kbit/s;0.74 %;0.74 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 13:30;1.48 Mbit/s;1.18 Mbit/s;1.88 ms;1.96 ms;1.66 Mbit/s;1.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 12:31;-;-;-;16.1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 11:30;1.43 Mbit/s;694.6 kbit/s;23.26 ms;10.77 ms;1.58 Mbit/s;741.74 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 10:30;1.73 Mbit/s;1.46 Mbit/s;10.0 ms;5.11 ms;1.88 Mbit/s;1.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
22/12/14 09:30;-;-;-;-;-;-;1.36 %;1.36 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 08:30;1.73 Mbit/s;1.72 Mbit/s;1.15 ms;51.89 ms;1.89 Mbit/s;1.77 Mbit/s;1.39 %;1.39 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 07:30;1.12 Mbit/s;1.6 Mbit/s;5.58 ms;6.41 ms;1.21 Mbit/s;1.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 06:30;1.19 Mbit/s;1.6 Mbit/s;1.45 ms;1.19 ms;1.33 Mbit/s;1.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
