dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 08:34;1.78 Mbit/s;1.71 Mbit/s;< 1 ms;1.41 ms;1.88 Mbit/s;1.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 07:34;1.44 Mbit/s;1.44 Mbit/s;< 1 ms;3.15 ms;1.57 Mbit/s;1.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 06:34;1.75 Mbit/s;1.75 Mbit/s;< 1 ms;< 1 ms;1.88 Mbit/s;1.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 05:34;1.73 Mbit/s;1.69 Mbit/s;< 1 ms;< 1 ms;1.86 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 04:34;1.76 Mbit/s;1.78 Mbit/s;< 1 ms;< 1 ms;1.87 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 03:34;1.84 Mbit/s;1.79 Mbit/s;< 1 ms;1.12 ms;1.91 Mbit/s;1.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 02:34;1.45 Mbit/s;1.65 Mbit/s;< 1 ms;< 1 ms;1.59 Mbit/s;1.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 01:34;1.83 Mbit/s;1.9 Mbit/s;< 1 ms;< 1 ms;1.92 Mbit/s;1.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 00:34;1.79 Mbit/s;1.56 Mbit/s;< 1 ms;< 1 ms;1.89 Mbit/s;1.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 23:34;-;-;-;-;-;-;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 22:34;1.7 Mbit/s;1.73 Mbit/s;< 1 ms;< 1 ms;1.82 Mbit/s;1.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 21:34;1.86 Mbit/s;1.73 Mbit/s;< 1 ms;16.84 ms;1.81 Mbit/s;1.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 20:34;1.77 Mbit/s;1.72 Mbit/s;< 1 ms;< 1 ms;1.87 Mbit/s;1.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 19:36;1.95 Mbit/s;2.07 Mbit/s;7.46 ms;2.16 ms;1.96 Mbit/s;1.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 18:34;1.81 Mbit/s;1.56 Mbit/s;1.8 ms;4.24 ms;1.9 Mbit/s;1.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 17:34;1.87 Mbit/s;1.66 Mbit/s;< 1 ms;1.03 ms;1.94 Mbit/s;1.78 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 16:34;1.71 Mbit/s;1.63 Mbit/s;3.26 ms;7.49 ms;1.91 Mbit/s;1.59 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 15:34;1.78 Mbit/s;1.56 Mbit/s;5.15 ms;< 1 ms;1.89 Mbit/s;1.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 14:35;1.65 Mbit/s;1.69 Mbit/s;< 1 ms;< 1 ms;1.8 Mbit/s;1.71 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 13:32;1.86 Mbit/s;1.5 Mbit/s;< 1 ms;5.16 ms;2.0 Mbit/s;1.54 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 12:33;1.5 Mbit/s;1.79 Mbit/s;8.94 ms;1.89 ms;1.66 Mbit/s;1.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 11:30;1.65 Mbit/s;1.72 Mbit/s;5.51 ms;1.39 ms;1.82 Mbit/s;1.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 10:32;1.79 Mbit/s;1.74 Mbit/s;< 1 ms;5.95 ms;1.9 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 09:30;958.31 kbit/s;1.48 Mbit/s;6.31 ms;8.88 ms;1.08 Mbit/s;1.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 08:30;1.36 Mbit/s;1.63 Mbit/s;4.76 ms;9.97 ms;1.49 Mbit/s;1.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 07:30;1.92 Mbit/s;1.69 Mbit/s;< 1 ms;< 1 ms;1.96 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 06:30;1.72 Mbit/s;1.62 Mbit/s;< 1 ms;< 1 ms;1.86 Mbit/s;1.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 05:30;1.87 Mbit/s;1.59 Mbit/s;< 1 ms;2.48 ms;1.93 Mbit/s;1.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 04:30;1.89 Mbit/s;1.89 Mbit/s;< 1 ms;< 1 ms;1.94 Mbit/s;1.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 03:30;1.93 Mbit/s;1.56 Mbit/s;< 1 ms;< 1 ms;1.95 Mbit/s;1.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 02:30;1.75 Mbit/s;1.82 Mbit/s;< 1 ms;2.47 ms;1.87 Mbit/s;1.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 01:30;1.91 Mbit/s;1.52 Mbit/s;< 1 ms;< 1 ms;1.96 Mbit/s;1.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 00:30;1.71 Mbit/s;1.7 Mbit/s;< 1 ms;< 1 ms;1.84 Mbit/s;1.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;07/01/15 08:44;11.89 ms;null;false;
;;;;;;;;;;07/01/15 07:44;3.48 ms;null;false;
;;;;;;;;;;07/01/15 06:44;2.86 ms;null;false;
;;;;;;;;;;07/01/15 05:44;3.32 ms;null;false;
;;;;;;;;;;07/01/15 04:44;4.01 ms;null;false;
;;;;;;;;;;07/01/15 03:44;3.47 ms;null;false;
;;;;;;;;;;07/01/15 02:44;3.71 ms;null;false;
;;;;;;;;;;07/01/15 01:44;4.21 ms;null;false;
;;;;;;;;;;07/01/15 00:44;5.36 ms;null;false;
;;;;;;;;;;06/01/15 23:44;3.4 ms;null;false;
;;;;;;;;;;06/01/15 22:44;3.65 ms;null;false;
;;;;;;;;;;06/01/15 21:44;11.69 ms;null;false;
;;;;;;;;;;06/01/15 20:44;5.75 ms;null;false;
;;;;;;;;;;06/01/15 19:44;24.22 ms;null;false;
;;;;;;;;;;06/01/15 18:44;3.4 ms;null;false;
;;;;;;;;;;06/01/15 17:44;4.74 ms;null;false;
;;;;;;;;;;06/01/15 16:44;3.72 ms;null;false;
;;;;;;;;;;06/01/15 15:44;27.06 ms;null;false;
;;;;;;;;;;06/01/15 14:44;14.63 ms;null;false;
;;;;;;;;;;06/01/15 13:44;3.61 ms;null;false;
;;;;;;;;;;06/01/15 12:44;91.37 ms;null;false;
;;;;;;;;;;06/01/15 11:44;7.77 ms;null;false;
;;;;;;;;;;06/01/15 10:44;3.73 ms;null;false;
;;;;;;;;;;06/01/15 09:44;4.5 ms;null;false;
;;;;;;;;;;06/01/15 08:44;18.87 ms;null;false;
;;;;;;;;;;06/01/15 07:44;3.66 ms;null;false;
;;;;;;;;;;06/01/15 06:44;3.54 ms;null;false;
;;;;;;;;;;06/01/15 05:44;4.66 ms;null;false;
;;;;;;;;;;06/01/15 04:44;3.63 ms;null;false;
;;;;;;;;;;06/01/15 03:44;4.41 ms;null;false;
;;;;;;;;;;06/01/15 02:44;3.52 ms;null;false;
;;;;;;;;;;06/01/15 01:44;3.21 ms;null;false;
;;;;;;;;;;06/01/15 00:44;3.64 ms;null;false;
