dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:37;11.17 Mbit/s;10.7 Mbit/s;8.73 ms;< 1 ms;12.91 Mbit/s;10.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 22:37;12.13 Mbit/s;11.13 Mbit/s;2.5 ms;4.04 ms;14.09 Mbit/s;11.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 21:37;7.79 Mbit/s;6.23 Mbit/s;1.93 ms;7.18 ms;-;2.55 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 20:38;1.64 Mbit/s;1.55 Mbit/s;39.87 ms;11.34 ms;1.85 Mbit/s;1.67 Mbit/s;1.49 %;1.49 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 19:37;8.34 Mbit/s;8.91 Mbit/s;4.0 ms;3.14 ms;9.9 Mbit/s;9.52 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 18:37;6.81 Mbit/s;2.13 Mbit/s;8.01 ms;6.08 ms;7.56 Mbit/s;2.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 17:37;6.24 Mbit/s;2.92 Mbit/s;< 1 ms;3.18 ms;8.18 Mbit/s;3.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 16:37;1.8 Mbit/s;412.59 kbit/s;44.24 ms;17.43 ms;2.22 Mbit/s;325.75 kbit/s;3.26 %;3.26 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/01/15 15:38;7.44 Mbit/s;3.02 Mbit/s;53.53 ms;10.59 ms;7.95 Mbit/s;1.5 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 14:37;4.38 Mbit/s;3.53 Mbit/s;37.94 ms;4.94 ms;-;2.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 13:37;6.84 Mbit/s;602.53 kbit/s;1.74 ms;9.94 ms;8.36 Mbit/s;648.23 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 12:37;6.85 Mbit/s;2.79 Mbit/s;6.64 ms;6.63 ms;8.24 Mbit/s;2.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
22/01/15 11:38;7.6 Mbit/s;4.96 Mbit/s;6.9 ms;1.39 ms;9.29 Mbit/s;4.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 10:37;6.85 Mbit/s;4.41 Mbit/s;13.44 ms;2.39 ms;7.68 Mbit/s;4.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 09:37;8.06 Mbit/s;4.23 Mbit/s;6.35 ms;9.42 ms;4.33 Mbit/s;3.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 08:37;-;-;-;8.53 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 07:37;10.44 Mbit/s;8.76 Mbit/s;1.57 ms;1.45 ms;11.28 Mbit/s;8.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 06:37;9.2 Mbit/s;6.78 Mbit/s;3.8 ms;2.94 ms;10.5 Mbit/s;7.19 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 05:37;4.74 Mbit/s;4.26 Mbit/s;30.52 ms;16.68 ms;5.25 Mbit/s;4.55 Mbit/s;1.74 %;1.74 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 04:37;10.51 Mbit/s;10.31 Mbit/s;< 1 ms;1.38 ms;12.21 Mbit/s;11.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 03:37;9.43 Mbit/s;6.12 Mbit/s;15.18 ms;2.3 ms;10.75 Mbit/s;6.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 02:37;8.06 Mbit/s;10.54 Mbit/s;2.06 ms;6.63 ms;9.83 Mbit/s;10.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 01:37;11.46 Mbit/s;11.21 Mbit/s;< 1 ms;1.6 ms;13.01 Mbit/s;11.94 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 00:38;12.39 Mbit/s;13.5 Mbit/s;< 1 ms;1.09 ms;14.13 Mbit/s;12.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 23:38;9.39 Mbit/s;5.43 Mbit/s;< 1 ms;1.32 ms;11.41 Mbit/s;5.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 22:37;9.04 Mbit/s;9.42 Mbit/s;1.56 ms;1.18 ms;10.57 Mbit/s;9.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 21:37;6.88 Mbit/s;4.99 Mbit/s;2.71 ms;1.5 ms;8.34 Mbit/s;5.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 20:37;7.74 Mbit/s;8.31 Mbit/s;1.16 ms;6.13 ms;9.28 Mbit/s;8.86 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 19:37;12.73 Mbit/s;8.48 Mbit/s;25.5 ms;5.2 ms;7.3 Mbit/s;4.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 12:39;25.27 kbit/s;2.67 Mbit/s;14.73 ms;20.2 ms;25.31 kbit/s;2.92 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 11:38;4.78 Mbit/s;2.9 Mbit/s;1.92 ms;15.29 ms;4.92 Mbit/s;1.01 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 10:37;4.64 Mbit/s;1.33 Mbit/s;6.57 ms;12.6 ms;5.09 Mbit/s;1.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 09:37;9.0 Mbit/s;3.65 Mbit/s;1.13 ms;5.59 ms;11.5 Mbit/s;3.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
