dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:37;10.7 Mbit/s;10.66 Mbit/s;< 1 ms;1.7 ms;12.09 Mbit/s;10.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 22:37;10.59 Mbit/s;11.87 Mbit/s;1.63 ms;4.85 ms;11.54 Mbit/s;11.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 21:37;9.77 Mbit/s;9.9 Mbit/s;1.37 ms;2.31 ms;11.51 Mbit/s;10.07 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 20:37;13.17 Mbit/s;12.15 Mbit/s;6.37 ms;6.89 ms;14.89 Mbit/s;12.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 19:37;9.68 Mbit/s;9.49 Mbit/s;2.88 ms;3.54 ms;11.13 Mbit/s;9.6 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 18:37;5.03 Mbit/s;2.61 Mbit/s;5.67 ms;8.16 ms;5.97 Mbit/s;2.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 17:37;8.38 Mbit/s;2.87 Mbit/s;8.27 ms;14.01 ms;9.7 Mbit/s;2.78 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 16:37;6.96 Mbit/s;5.02 Mbit/s;10.8 ms;8.65 ms;8.29 Mbit/s;3.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
19/01/15 15:37;5.16 Mbit/s;4.67 Mbit/s;1.02 ms;4.48 ms;5.32 Mbit/s;5.02 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 14:37;6.75 Mbit/s;4.68 Mbit/s;< 1 ms;2.41 ms;8.79 Mbit/s;5.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 13:38;3.73 Mbit/s;3.22 Mbit/s;31.05 ms;17.64 ms;3.53 Mbit/s;1.67 Mbit/s;1.08 %;1.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 12:37;2.72 Mbit/s;898.22 kbit/s;56.19 ms;18.24 ms;3.68 Mbit/s;721.59 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 11:37;3.66 Mbit/s;2.89 Mbit/s;1.3 ms;2.63 ms;1.77 Mbit/s;2.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 10:37;7.65 Mbit/s;4.09 Mbit/s;5.89 ms;7.96 ms;9.18 Mbit/s;4.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 09:37;6.47 Mbit/s;3.98 Mbit/s;14.87 ms;6.54 ms;8.01 Mbit/s;2.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 08:37;8.8 Mbit/s;4.94 Mbit/s;1.85 ms;5.88 ms;10.36 Mbit/s;5.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 07:37;10.05 Mbit/s;8.8 Mbit/s;3.32 ms;1.75 ms;11.91 Mbit/s;9.4 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 06:37;13.56 Mbit/s;14.24 Mbit/s;1.18 ms;2.85 ms;15.26 Mbit/s;14.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 05:37;13.91 Mbit/s;14.82 Mbit/s;< 1 ms;3.7 ms;15.64 Mbit/s;15.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 04:37;10.01 Mbit/s;11.44 Mbit/s;< 1 ms;2.73 ms;11.58 Mbit/s;12.3 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 03:37;12.35 Mbit/s;11.16 Mbit/s;1.01 ms;1.13 ms;14.61 Mbit/s;12.01 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 02:37;12.84 Mbit/s;11.83 Mbit/s;< 1 ms;1.19 ms;14.97 Mbit/s;12.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 01:37;12.73 Mbit/s;13.06 Mbit/s;1.37 ms;4.15 ms;15.28 Mbit/s;12.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 00:38;12.2 Mbit/s;11.73 Mbit/s;23.8 ms;2.71 ms;14.12 Mbit/s;11.88 Mbit/s;3.57 %;3.57 %;PTT Metro de Belo Horizonte;;;;;
18/01/15 23:38;-;-;-;6.83 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 22:38;11.29 Mbit/s;11.17 Mbit/s;6.42 ms;1.12 ms;13.07 Mbit/s;11.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 21:38;9.72 Mbit/s;5.76 Mbit/s;< 1 ms;5.74 ms;11.3 Mbit/s;6.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 20:37;10.86 Mbit/s;7.63 Mbit/s;< 1 ms;1.63 ms;12.47 Mbit/s;8.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 19:37;11.72 Mbit/s;9.26 Mbit/s;< 1 ms;1.03 ms;11.05 Mbit/s;9.96 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 18:37;11.67 Mbit/s;7.03 Mbit/s;< 1 ms;< 1 ms;13.53 Mbit/s;7.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 17:37;11.13 Mbit/s;7.25 Mbit/s;1.25 ms;6.28 ms;4.88 Mbit/s;7.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 16:37;12.27 Mbit/s;9.59 Mbit/s;< 1 ms;7.37 ms;14.3 Mbit/s;9.28 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 15:37;10.17 Mbit/s;9.28 Mbit/s;1.26 ms;< 1 ms;11.77 Mbit/s;6.65 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
