dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:37;13.32 Mbit/s;11.83 Mbit/s;4.35 ms;5.35 ms;15.28 Mbit/s;12.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 22:37;3.77 Mbit/s;8.43 Mbit/s;9.81 ms;6.87 ms;3.9 Mbit/s;8.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 21:37;2.38 Mbit/s;12.13 Mbit/s;2.33 ms;2.3 ms;2.69 Mbit/s;12.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 20:37;12.99 Mbit/s;10.29 Mbit/s;1.13 ms;1.54 ms;14.25 Mbit/s;11.02 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 19:37;3.37 Mbit/s;9.81 Mbit/s;2.77 ms;8.01 ms;3.35 Mbit/s;10.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 18:37;3.09 Mbit/s;10.13 Mbit/s;7.23 ms;2.12 ms;3.46 Mbit/s;10.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Belo Horizonte;;;;;
23/12/14 17:37;11.37 Mbit/s;12.46 Mbit/s;2.42 ms;1.87 ms;13.74 Mbit/s;12.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 16:37;12.92 Mbit/s;9.53 Mbit/s;85.48 ms;4.26 ms;15.57 Mbit/s;10.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 15:37;1.99 Mbit/s;6.85 Mbit/s;< 1 ms;1.71 ms;2.25 Mbit/s;7.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 14:37;5.69 Mbit/s;6.5 Mbit/s;3.59 ms;9.64 ms;5.68 Mbit/s;7.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 13:37;3.13 Mbit/s;10.22 Mbit/s;12.99 ms;2.92 ms;3.52 Mbit/s;10.85 Mbit/s;1.5 %;1.5 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 12:37;14.78 Mbit/s;11.64 Mbit/s;66.0 ms;4.55 ms;16.82 Mbit/s;10.06 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 11:37;11.22 Mbit/s;9.12 Mbit/s;2.01 ms;13.53 ms;2.69 Mbit/s;9.45 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 10:37;8.71 Mbit/s;11.39 Mbit/s;21.27 ms;6.13 ms;9.79 Mbit/s;12.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 09:37;12.17 Mbit/s;10.01 Mbit/s;1.22 ms;10.64 ms;3.5 Mbit/s;10.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
