dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:13;8.74 Mbit/s;20.96 Mbit/s;5.41 ms;8.31 ms;9.04 Mbit/s;21.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 22:13;12.97 Mbit/s;14.48 Mbit/s;1.41 ms;6.33 ms;12.59 Mbit/s;15.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 21:13;1.65 Mbit/s;8.02 Mbit/s;23.9 ms;4.61 ms;650.18 kbit/s;7.95 Mbit/s;7.69 %;7.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 19:13;6.65 Mbit/s;3.42 Mbit/s;48.76 ms;23.79 ms;3.42 Mbit/s;3.57 Mbit/s;43.82 %;43.82 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 17:13;1.86 Mbit/s;8.41 Mbit/s;20.94 ms;3.85 ms;2.01 Mbit/s;8.14 Mbit/s;15.7 %;15.7 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 16:13;5.63 Mbit/s;3.41 Mbit/s;25.08 ms;1.66 ms;3.81 Mbit/s;3.61 Mbit/s;17.24 %;17.24 %;PTT Metro de Curitiba;;;;;
13/01/15 14:13;245.37 kbit/s;13.06 Mbit/s;17.82 ms;7.35 ms;232.15 kbit/s;13.67 Mbit/s;4.32 %;4.32 %;PTT Metro de Curitiba;;;;;
13/01/15 13:13;605.53 kbit/s;6.4 Mbit/s;21.26 ms;3.41 ms;640.58 kbit/s;6.15 Mbit/s;8.4 %;8.4 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 12:13;3.21 Mbit/s;8.09 Mbit/s;8.8 ms;4.3 ms;2.33 Mbit/s;2.83 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 11:13;12.73 Mbit/s;5.83 Mbit/s;4.26 ms;4.67 ms;12.91 Mbit/s;6.16 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 10:13;1.24 Mbit/s;12.16 Mbit/s;2.85 ms;2.59 ms;387.49 kbit/s;6.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:13;7.59 Mbit/s;14.2 Mbit/s;38.44 ms;9.77 ms;8.25 Mbit/s;15.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 08:13;7.48 Mbit/s;18.1 Mbit/s;3.42 ms;11.41 ms;5.4 Mbit/s;19.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 07:13;7.29 Mbit/s;9.47 Mbit/s;4.85 ms;15.15 ms;1.84 Mbit/s;10.05 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 06:13;2.04 Mbit/s;510.02 kbit/s;4.69 ms;14.18 ms;2.25 Mbit/s;543.51 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 05:13;6.87 Mbit/s;17.84 Mbit/s;1.1 ms;6.89 ms;7.28 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 04:13;11.86 Mbit/s;20.94 Mbit/s;3.71 ms;< 1 ms;12.05 Mbit/s;22.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 03:13;14.63 Mbit/s;18.95 Mbit/s;< 1 ms;< 1 ms;10.99 Mbit/s;19.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 02:13;14.3 Mbit/s;6.79 Mbit/s;< 1 ms;5.56 ms;12.59 Mbit/s;7.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 01:13;10.6 Mbit/s;18.76 Mbit/s;8.23 ms;44.28 ms;11.27 Mbit/s;19.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 00:13;7.45 Mbit/s;20.09 Mbit/s;< 1 ms;< 1 ms;8.06 Mbit/s;20.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 23:13;10.6 Mbit/s;13.02 Mbit/s;20.07 ms;4.51 ms;3.11 Mbit/s;13.7 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 22:13;7.61 Mbit/s;18.19 Mbit/s;1.03 ms;41.46 ms;2.44 Mbit/s;14.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 21:13;220.1 kbit/s;1.6 Mbit/s;13.61 ms;19.63 ms;122.18 kbit/s;1.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 20:13;5.68 Mbit/s;10.94 Mbit/s;104.99 ms;9.28 ms;578.62 kbit/s;11.63 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 19:13;5.8 Mbit/s;1.76 Mbit/s;10.04 ms;14.91 ms;3.84 Mbit/s;1.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 18:13;986.75 kbit/s;954.27 kbit/s;15.06 ms;13.77 ms;830.84 kbit/s;982.83 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 17:13;11.22 Mbit/s;13.07 Mbit/s;4.68 ms;10.38 ms;6.27 Mbit/s;13.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 16:13;4.68 Mbit/s;5.11 Mbit/s;98.72 ms;4.7 ms;3.19 Mbit/s;5.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
