dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:13;14.83 Mbit/s;27.0 Mbit/s;26.97 ms;2.48 ms;16.15 Mbit/s;28.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 22:13;6.97 Mbit/s;14.15 Mbit/s;43.07 ms;21.19 ms;7.25 Mbit/s;15.02 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 21:13;8.1 Mbit/s;5.59 Mbit/s;19.03 ms;71.37 ms;7.87 Mbit/s;6.02 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 20:13;7.78 Mbit/s;7.15 Mbit/s;15.45 ms;51.05 ms;5.06 Mbit/s;6.18 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 19:13;3.75 Mbit/s;10.9 Mbit/s;17.16 ms;39.91 ms;3.75 Mbit/s;11.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 18:13;3.45 Mbit/s;5.44 Mbit/s;19.49 ms;32.13 ms;1.58 Mbit/s;6.05 Mbit/s;3.5 %;3.5 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 17:13;14.44 Mbit/s;29.32 Mbit/s;4.4 ms;14.44 ms;15.52 Mbit/s;31.25 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 15:13;5.05 Mbit/s;8.44 Mbit/s;11.56 ms;9.17 ms;5.36 Mbit/s;6.11 Mbit/s;11.02 %;11.02 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 14:13;8.52 Mbit/s;13.89 Mbit/s;39.4 ms;6.36 ms;9.2 Mbit/s;10.21 Mbit/s;12.1 %;12.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 13:13;9.13 Mbit/s;6.36 Mbit/s;38.78 ms;7.7 ms;10.04 Mbit/s;6.74 Mbit/s;23.42 %;23.42 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 12:13;-;9.84 Mbit/s;< 1 ms;22.08 ms;-;-;1.44 %;1.44 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 10:13;11.1 Mbit/s;16.87 Mbit/s;11.15 ms;1.06 ms;11.66 Mbit/s;13.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 09:13;9.93 Mbit/s;23.07 Mbit/s;5.27 ms;< 1 ms;8.01 Mbit/s;17.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 08:13;7.81 Mbit/s;14.27 Mbit/s;3.59 ms;3.04 ms;8.8 Mbit/s;15.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 07:13;2.93 Mbit/s;18.52 Mbit/s;11.75 ms;10.2 ms;3.25 Mbit/s;18.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 06:13;13.44 Mbit/s;19.37 Mbit/s;8.13 ms;13.08 ms;12.68 Mbit/s;20.51 Mbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
07/01/15 05:13;14.56 Mbit/s;25.77 Mbit/s;7.31 ms;8.87 ms;8.09 Mbit/s;27.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 04:13;2.68 Mbit/s;36.06 Mbit/s;1.25 ms;1.18 ms;2.94 Mbit/s;38.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 03:13;16.79 Mbit/s;31.44 Mbit/s;< 1 ms;7.35 ms;17.74 Mbit/s;30.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 02:13;1.33 Mbit/s;23.39 Mbit/s;< 1 ms;< 1 ms;414.55 kbit/s;5.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 01:13;1.36 Mbit/s;22.96 Mbit/s;< 1 ms;29.16 ms;1.44 Mbit/s;24.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 22:13;7.08 Mbit/s;5.74 Mbit/s;9.67 ms;2.76 ms;7.15 Mbit/s;6.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 21:13;7.82 Mbit/s;23.8 Mbit/s;25.71 ms;32.05 ms;4.49 Mbit/s;23.92 Mbit/s;8.27 %;8.27 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 20:13;-;2.41 Mbit/s;15.17 ms;12.98 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 19:13;188.5 kbit/s;6.7 Mbit/s;46.69 ms;13.12 ms;198.11 kbit/s;7.12 Mbit/s;24.53 %;24.53 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 18:13;9.69 Mbit/s;15.0 Mbit/s;15.7 ms;3.19 ms;9.44 Mbit/s;15.04 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 17:13;2.5 Mbit/s;3.84 Mbit/s;2.99 ms;3.37 ms;1.3 Mbit/s;4.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 16:13;1.19 Mbit/s;8.75 Mbit/s;1.58 ms;19.01 ms;212.07 kbit/s;8.9 Mbit/s;3.5 %;3.5 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 15:13;11.68 Mbit/s;12.93 Mbit/s;1.7 ms;24.3 ms;7.48 Mbit/s;13.75 Mbit/s;18.1 %;18.1 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 14:13;494.95 kbit/s;2.68 Mbit/s;11.31 ms;8.59 ms;534.98 kbit/s;2.55 Mbit/s;29.0 %;29.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
