dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 21:13;9.7 Mbit/s;22.66 Mbit/s;176.75 ms;11.4 ms;10.66 Mbit/s;24.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 20:13;8.71 Mbit/s;15.94 Mbit/s;6.91 ms;3.98 ms;7.7 Mbit/s;14.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 19:13;247.48 kbit/s;423.36 kbit/s;21.22 ms;3.41 ms;185.89 kbit/s;445.2 kbit/s;1.36 %;1.36 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
02/01/15 18:13;353.84 kbit/s;10.63 Mbit/s;51.29 ms;11.51 ms;356.95 kbit/s;11.16 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 17:13;261.17 kbit/s;328.48 kbit/s;76.19 ms;9.43 ms;280.15 kbit/s;349.87 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 16:13;3.73 Mbit/s;7.08 Mbit/s;6.18 ms;6.8 ms;972.22 kbit/s;7.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 14:13;551.82 kbit/s;2.01 Mbit/s;87.79 ms;10.58 ms;42.76 kbit/s;2.14 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 13:13;1.62 Mbit/s;1.34 Mbit/s;2.36 ms;1.05 ms;644.57 kbit/s;1.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 12:13;7.02 Mbit/s;9.11 Mbit/s;52.07 ms;19.36 ms;4.28 Mbit/s;9.1 Mbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
02/01/15 11:13;11.25 Mbit/s;7.38 Mbit/s;4.94 ms;11.65 ms;8.39 Mbit/s;4.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 10:13;1.0 Mbit/s;8.56 Mbit/s;181.3 ms;4.48 ms;841.31 kbit/s;4.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 09:13;5.51 Mbit/s;19.88 Mbit/s;11.95 ms;< 1 ms;2.56 Mbit/s;18.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 08:13;8.76 Mbit/s;18.9 Mbit/s;< 1 ms;< 1 ms;9.5 Mbit/s;19.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 07:13;6.17 Mbit/s;14.14 Mbit/s;17.88 ms;22.26 ms;6.79 Mbit/s;15.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 06:13;984.64 kbit/s;5.54 Mbit/s;< 1 ms;2.33 ms;1.08 Mbit/s;5.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 05:13;5.34 Mbit/s;125.5 kbit/s;30.62 ms;2.39 ms;2.16 Mbit/s;135.72 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
02/01/15 04:13;12.65 Mbit/s;24.53 Mbit/s;< 1 ms;< 1 ms;11.44 Mbit/s;24.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 03:13;12.14 Mbit/s;24.44 Mbit/s;< 1 ms;< 1 ms;12.13 Mbit/s;25.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 02:13;12.57 Mbit/s;24.71 Mbit/s;< 1 ms;< 1 ms;11.33 Mbit/s;26.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 01:13;13.06 Mbit/s;24.69 Mbit/s;< 1 ms;< 1 ms;12.17 Mbit/s;26.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;03/01/15 23:27;52.03 ms;null;false;
;;;;;;;;;;03/01/15 22:27;119.06 ms;null;false;
;;;;;;;;;;03/01/15 21:27;2.87 ms;null;false;
;;;;;;;;;;03/01/15 20:27;71.48 ms;null;false;
;;;;;;;;;;03/01/15 19:27;84.54 ms;null;false;
;;;;;;;;;;03/01/15 18:27;70.12 ms;null;false;
;;;;;;;;;;03/01/15 17:27;166.42 ms;null;false;
;;;;;;;;;;03/01/15 16:27;26.25 ms;null;false;
;;;;;;;;;;03/01/15 15:27;99.03 ms;null;false;
;;;;;;;;;;03/01/15 14:27;12.26 ms;null;false;
;;;;;;;;;;03/01/15 13:27;99.74 ms;null;false;
;;;;;;;;;;03/01/15 12:27;373.75 ms;null;false;
;;;;;;;;;;03/01/15 11:27;1.2 ms;null;false;
;;;;;;;;;;03/01/15 10:27;2.87 ms;null;false;
;;;;;;;;;;03/01/15 09:27;1.9 ms;null;false;
;;;;;;;;;;03/01/15 08:27;14.44 ms;null;false;
;;;;;;;;;;03/01/15 07:27;4.96 ms;null;false;
;;;;;;;;;;03/01/15 06:27;131.21 ms;null;false;
;;;;;;;;;;03/01/15 05:27;79.77 ms;null;false;
;;;;;;;;;;03/01/15 04:27;1.38 ms;null;false;
;;;;;;;;;;03/01/15 03:27;1.98 ms;null;false;
;;;;;;;;;;03/01/15 02:27;2.3 ms;null;false;
;;;;;;;;;;03/01/15 01:27;14.53 ms;null;false;
;;;;;;;;;;03/01/15 00:27;1.28 ms;null;false;
;;;;;;;;;;02/01/15 23:27;51.41 ms;null;false;
;;;;;;;;;;02/01/15 22:27;97.24 ms;null;false;
;;;;;;;;;;02/01/15 21:27;1.37 ms;null;false;
;;;;;;;;;;02/01/15 20:27;25.51 ms;null;false;
;;;;;;;;;;02/01/15 19:27;56.16 ms;null;false;
;;;;;;;;;;02/01/15 18:27;170.5 ms;null;false;
;;;;;;;;;;02/01/15 17:27;201.44 ms;null;false;
;;;;;;;;;;02/01/15 16:27;27.26 ms;null;false;
;;;;;;;;;;02/01/15 14:27;57.15 ms;null;false;
;;;;;;;;;;02/01/15 13:27;2.02 ms;null;false;
;;;;;;;;;;02/01/15 12:27;421.17 ms;null;false;
;;;;;;;;;;02/01/15 11:27;15.14 ms;null;false;
;;;;;;;;;;02/01/15 10:27;19.23 ms;null;false;
;;;;;;;;;;02/01/15 10:27;19.23 ms;null;false;
;;;;;;;;;;02/01/15 09:27;1.5 ms;null;false;
;;;;;;;;;;02/01/15 08:27;8.86 ms;null;false;
;;;;;;;;;;02/01/15 07:27;19.17 ms;null;false;
;;;;;;;;;;02/01/15 06:27;35.14 ms;null;false;
;;;;;;;;;;02/01/15 05:27;3.17 ms;null;false;
;;;;;;;;;;02/01/15 04:27;88.59 ms;null;false;
;;;;;;;;;;02/01/15 03:27;1.64 ms;null;false;
;;;;;;;;;;02/01/15 02:27;1.34 ms;null;false;
;;;;;;;;;;02/01/15 01:27;1.19 ms;null;false;
;;;;;;;;;;02/01/15 00:27;7.7 ms;null;false;
