dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:13;3.58 Mbit/s;21.28 Mbit/s;53.19 ms;5.26 ms;3.92 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 23:13;10.36 Mbit/s;20.0 Mbit/s;31.29 ms;< 1 ms;11.3 Mbit/s;21.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 22:13;4.25 Mbit/s;20.06 Mbit/s;59.25 ms;4.59 ms;3.63 Mbit/s;22.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 21:13;9.98 Mbit/s;3.83 Mbit/s;42.31 ms;30.51 ms;7.22 Mbit/s;4.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 20:13;3.29 Mbit/s;5.77 Mbit/s;12.84 ms;10.3 ms;2.71 Mbit/s;6.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 19:13;3.56 Mbit/s;8.61 Mbit/s;12.3 ms;9.69 ms;1.62 Mbit/s;8.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 18:13;519.17 kbit/s;3.72 Mbit/s;16.13 ms;14.11 ms;493.09 kbit/s;3.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 17:13;2.1 Mbit/s;7.3 Mbit/s;43.67 ms;6.58 ms;1.82 Mbit/s;7.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 16:13;6.17 Mbit/s;3.84 Mbit/s;42.2 ms;8.92 ms;2.63 Mbit/s;2.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 15:13;549.71 kbit/s;11.56 Mbit/s;2.83 ms;5.37 ms;592.58 kbit/s;6.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 14:13;3.92 Mbit/s;6.85 Mbit/s;31.61 ms;25.28 ms;790.69 kbit/s;7.4 Mbit/s;2.07 %;2.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 12:13;1.78 Mbit/s;4.65 Mbit/s;14.97 ms;6.7 ms;-;4.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 11:13;10.48 Mbit/s;10.13 Mbit/s;< 1 ms;4.75 ms;8.48 Mbit/s;9.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 10:13;8.89 Mbit/s;19.83 Mbit/s;3.62 ms;5.22 ms;8.21 Mbit/s;21.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 09:13;6.2 Mbit/s;19.57 Mbit/s;1.34 ms;< 1 ms;6.8 Mbit/s;20.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 08:13;6.44 Mbit/s;23.18 Mbit/s;< 1 ms;< 1 ms;3.55 Mbit/s;19.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 07:13;1.16 Mbit/s;2.21 Mbit/s;5.0 ms;22.72 ms;1.2 Mbit/s;2.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 06:13;6.98 Mbit/s;11.24 Mbit/s;3.45 ms;7.69 ms;5.03 Mbit/s;11.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 05:13;12.19 Mbit/s;23.42 Mbit/s;< 1 ms;29.37 ms;11.99 Mbit/s;25.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 04:13;11.66 Mbit/s;24.38 Mbit/s;< 1 ms;< 1 ms;12.17 Mbit/s;25.92 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 03:13;2.01 Mbit/s;24.97 Mbit/s;< 1 ms;< 1 ms;2.19 Mbit/s;10.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 02:13;21.79 Mbit/s;41.25 Mbit/s;< 1 ms;2.25 ms;11.35 Mbit/s;43.97 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 01:13;21.72 Mbit/s;40.14 Mbit/s;< 1 ms;< 1 ms;23.77 Mbit/s;42.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 00:13;20.92 Mbit/s;27.52 Mbit/s;< 1 ms;12.02 ms;20.62 Mbit/s;29.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 23:13;15.38 Mbit/s;26.31 Mbit/s;1.55 ms;5.04 ms;15.9 Mbit/s;27.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 22:13;13.33 Mbit/s;20.29 Mbit/s;6.13 ms;4.93 ms;9.68 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 21:13;10.44 Mbit/s;20.77 Mbit/s;6.84 ms;19.44 ms;11.56 Mbit/s;22.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 20:13;434.93 kbit/s;13.73 Mbit/s;22.05 ms;33.85 ms;456.44 kbit/s;14.65 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 19:13;9.01 Mbit/s;3.98 Mbit/s;7.18 ms;9.48 ms;7.88 Mbit/s;4.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 18:13;14.12 Mbit/s;23.74 Mbit/s;8.09 ms;8.38 ms;8.45 Mbit/s;25.22 Mbit/s;0.67 %;0.67 %;PTT Metro de Curitiba;;;;;
28/12/14 17:13;14.17 Mbit/s;25.07 Mbit/s;2.03 ms;9.16 ms;15.51 Mbit/s;26.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 16:13;13.34 Mbit/s;23.3 Mbit/s;< 1 ms;1.18 ms;10.98 Mbit/s;24.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 14:13;14.68 Mbit/s;30.15 Mbit/s;13.42 ms;13.82 ms;9.06 Mbit/s;32.34 Mbit/s;11.02 %;11.02 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 12:13;18.96 Mbit/s;26.2 Mbit/s;1.83 ms;< 1 ms;18.5 Mbit/s;26.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 11:13;1.61 Mbit/s;28.79 Mbit/s;1.77 ms;7.42 ms;303.71 kbit/s;30.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
